JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop
COOK:8100013,COOK:8100013,COOK:New Trier Precinct 13,,,,,,,,,,0.740487699,0.039346309,0.030336363,0.173279786,0.010345591,0.004825952,0.5721,0.9607,0.0393,0.7278,0.0748,0,0.0038,0.193,0.103290438,0.170400882,0.018476358,0.08827853,0.136628293,0.169932185,0.138051338,0.132555259,0.042386717,0.050733082,0.03511721,0.001312786,0.01174364,0.011724596,1.22E-05,0.006530238,0.020836429,3.75E-06,0.075443245,0.032547936,0.054684502,0.075556554,0.037807476,0.191412481,0.394533871,,-0.212569888,0.233009709,206,-0.13,200,0.181058496,718,55.4,172451,322.1481104,-0.851316676,-0.666436269,-0.139745849,-0.42359417,-0.449116158,-0.520273241,-0.37301068,-0.406693015,-0.449116158,complete,COOK,New Trier Precinct 13,0,0,0,New Trier,1,0,0,566,377,251,272,204,136,0.34904,27.64320783,104,0.6128,31.06346758,117,0.0357,17.19950257,65,0.00156,7.967374877,30,0.00046,4.404134888,17,0.00028,5.097257395,19,0.00016,3.002650093,11,COOK:8100013,COOK:8100013,COOK:NEW TRIER PRECINCT 13,1,81.18392964,2.169315414,2.169315414,2.169315414,2.169315414,5.800177872,2.169315414,2.169315414,19.42220922,19.98439093,11.18604053,5.427861345,3.259324284,3.896663127,2.079073895,26.96768966,30.35130928,16.81220878,7.758984288,4.260346484,4.906363866,2.920089828,17.04899728,23.41103035,14.81063704,8.694031476,2.960552574,0.00329264,0.004757241,1,0.3,0.2,1.021766164,1.000009244,1.00001479,1.000007395,1.399992605,1.302035453,466.860668,466.250252,3.584820861,1.788847236,1.795973624,0.007678567,0.003831651,0.003846916,1845.95
COOK:8100017,COOK:8100017,COOK:New Trier Precinct 17,,,,,,,,,,0.724235422,0.031493356,0.006527236,0.221455611,0.007601912,0.003252886,0.5118,0.7231,0.2769,0.5747,0.0869,0,0.0641,0.1969,0.156957511,0.133831562,0.030931547,0.061874932,0.139221391,0.160121111,0.111366623,0.13452806,0.071167264,0.026061934,0,8.83E-06,0.014889042,0.027922731,0.063268428,0.024190577,0.003737741,0.001869818,0.057721321,0.083743863,0.080193393,0.102399091,0.081965968,0.14145555,0.290571719,,-0.387113645,0.524324324,185,-0.119170984,193,0.2141527,537,56.1,129268,218.1334991,-1.594903494,1.121761736,-0.101738439,-0.318311076,-0.073981313,-0.223297818,-0.049669437,-0.030373103,-0.073981313,complete,COOK,New Trier Precinct 17,0,0,0,New Trier,1,0,0,450,300,200,177,133,89,0.35096,27.72884762,83,0.6122,31.2207547,94,0.03462,17.06439199,51,0.00148,7.872043432,24,0.0004,4.413031208,13,0.00024,5.086028156,15,0.0001,2.982005914,9,COOK:8100017,COOK:8100017,COOK:NEW TRIER PRECINCT 17,1,69.80910063,4.20056584,4.20056584,4.20056584,4.20056584,4.987504332,4.20056584,4.20056584,19.50258402,20.02822439,11.11361029,5.336158601,3.239172679,3.89695021,2.080128279,27.11017317,30.44799683,16.72230039,7.632323101,4.233852262,4.907926582,2.922419844,17.12937207,23.45486381,14.73820681,8.602328732,2.940400968,0.003579724,0.005811624,1,0.3,0.2,2.030371866,1.000016796,1.000026874,1.000013437,1.399986563,1.210994055,523.8409198,523.0112903,3.318070015,2.48835086,0.829719155,0.006334118,0.004750203,0.001583914,1859.76
COOK:8100018,COOK:8100018,COOK:New Trier Precinct 18,,,,,,,,,,0.889706329,0.04113892,0.004429163,0.047079166,0.008817986,0.00293409,0.6505,0.9806,0.0194,0.4188,0.1524,0.0001,0.0127,0.3912,0.099205909,0.131840361,0.024793026,0.075410191,0.065513059,0.188023886,0.125028142,0.138316702,0.151868724,2.86E-05,7.69E-05,0.000196955,0.013338347,0.02930572,0.010674607,0.008003381,0.029275525,0.015988956,0.0372755,0.018650718,0.085265403,0.050641957,0.010809907,0.151883223,0.538584273,,-0.370446923,0.378151261,119,-0.179487179,117,-0.167037862,449,61.3,207164,168.5036703,-1.523900354,0.224496833,-0.313434716,-1.530998402,-0.664912596,-0.78595916,-0.570407707,-0.226539772,-0.664912596,complete,COOK,New Trier Precinct 18,0,0,0,New Trier,1,0,0,330,220,147,139,105,70,0.77038,35.46448983,78,0.22242,27.84316766,61,0.00666,14.0321956,31,0.0002,5.204944852,11,0.00016,5.259884834,12,8.00E-05,5.126859111,11,0.0001,3.125124985,7,COOK:8100018,COOK:8100018,COOK:NEW TRIER PRECINCT 18,1,85.04286637,1.480209068,1.480209068,1.480209068,1.480209068,6.075879227,1.480209068,1.480209068,22.93980801,16.39945392,8.255458837,3.173023911,3.613856713,3.894190771,2.075577449,34.60765638,27.25530719,13.77726911,5.113792287,5.172937155,5.018664101,3.031365972,20.56659607,19.82609333,11.88005535,6.439194042,3.315085002,0.000820285,0.001260794,1,0.3,0.2,1.254226581,1.000008419,1.000013471,1.000006736,1.399993264,1.003335743,86.86817729,86.68248741,0.836865155,0.372220225,0.46464493,0.009633737,0.004284886,0.005348851,406.34
COOK:8100021,COOK:8100021,COOK:New Trier Precinct 21,,,,,,,,,,0.698037563,0.040442623,0.018152551,0.221938771,0.006608203,1.13E-06,0.5638,0.8561,0.1439,0.5338,0.2345,0.009,0.0348,0.1544,0.123685278,0.150426889,0.032315821,0.062801189,0.141080367,0.178988885,0.112494736,0.11059325,0.087613584,0.025953585,1.31E-06,0.004348193,0.012971061,0.020206676,0.046136065,0.020185234,0.008671533,0.005777398,0.056294616,0.059102332,0.148635564,0.080855776,0.09236073,0.102432802,0.316067124,,-0.292833884,0.432692308,208,0.034782609,230,0.392265193,543,55.6,127940,244.5829289,-1.193255284,0.559290168,0.438604043,0.248320905,0.176425891,0.013239958,0.261498708,-0.018313586,0.176425891,complete,COOK,New Trier Precinct 21,0,0,0,New Trier,1,0,0,482,321,214,201,151,101,0.34928,27.66411044,89,0.61222,31.10511253,100,0.03584,17.1390881,55,0.0014,7.913091595,25,0.00046,4.436142307,14,0.00044,5.195350448,17,0.00036,2.942149993,9,COOK:8100021,COOK:8100021,COOK:NEW TRIER PRECINCT 21,1,59.62057049,6.372051583,6.372051583,6.372051583,6.372051583,4.259585797,6.372051583,4.259585797,19.44477787,19.99639661,11.16503186,5.401188379,3.253887834,3.897184293,2.080237553,27.00797112,30.37840082,16.78622937,7.722205164,4.253296391,4.907260433,2.921628887,17.07156592,23.42303603,14.78962837,8.66735851,2.955116124,0.003813806,0.005920899,1,0.3,0.2,1.294180298,1.000008395,1.000013431,1.000006716,1.399993284,1.179238932,337.5885765,336.8667782,2.13174879,1.258861533,0.872887258,0.006314635,0.003728981,0.002585654,1261.19
COOK:8100024,COOK:8100024,COOK:New Trier Precinct 24,,,,,,,,,,0.54472038,0.102775234,0.016027099,0.334459269,0.007343196,0.002669347,0.4911,0.9092,0.0908,0.6753,0.1271,0,0.0135,0.154,0.135993106,0.117230382,0.069110306,0.116508031,0.142288999,0.114861559,0.125711416,0.134816946,0.043479255,0.027859913,1.41E-05,0.041735603,7.96E-06,0.024751311,0.040188165,0.05410412,0.010895892,0.012370806,0.088136121,0.044842649,0.058910379,0.100565631,0.102077242,0.125348876,0.268191193,,-0.128706306,0.295918367,196,-0.254125413,303,0.478411054,579,52.6,123910,274.5985738,-0.494043205,-0.28027941,-0.575398128,0.522378041,-0.214971168,-0.206835675,-0.288683658,-0.084290867,-0.214971168,complete,COOK,New Trier Precinct 24,0,0,0,New Trier,1,0,0,516,344,229,238,179,119,0.34564,27.56230849,95,0.61332,31.02331943,107,0.03844,17.17149266,59,0.0017,8.018779787,28,0.0004,4.485452924,15,0.00034,5.097802765,18,0.00016,3.019244965,10,COOK:8100024,COOK:8100024,COOK:NEW TRIER PRECINCT 24,1,74.92605853,3.286809431,3.286809431,3.286809431,3.286809431,5.353084886,3.286809431,3.286809431,19.37414147,19.95654099,11.22571677,5.477772547,3.272574149,3.898897083,2.083145138,26.88416717,30.29330093,16.86181866,7.828042586,4.278242548,4.907928524,2.923491773,17.00092953,23.38318041,14.85031328,8.743942678,2.973802438,0.005526596,0.008828484,1,0.3,0.2,1.04750709,1.000001718,1.000002749,1.000001374,1.399998626,1.077591951,405.5536201,404.4602615,2.552132726,1.093672537,1.458460188,0.00629296,0.00269674,0.00359622,1539.22
COOK:8100026,COOK:8100026,COOK:New Trier Precinct 26,,,,,,,,,,0.797672526,0.029572061,0.012105623,0.149335397,0.009109713,0.000467343,0.5617,0.9027,0.0973,0.4681,0.2852,0.0047,0.0073,0.2262,0.133341378,0.175297624,0.024892469,0.063867548,0.159433245,0.193370808,0.102127743,0.095003406,0.052665779,0.006979044,2.34E-05,0.005581618,0.002797629,0.013942209,0.008342699,0.013737886,0.011910913,0.016123793,0.033385939,0.031293494,0.130249636,0.09225799,0.088619189,0.107524818,0.437229718,,-0.325230235,0.588235294,306,-0.149295775,355,0.138702461,894,53.7,170811,367.6173548,-1.331269384,1.514071161,-0.207469679,-0.558342067,-0.033372522,-0.145752493,-0.045715959,-0.220019958,-0.033372522,complete,COOK,New Trier Precinct 26,0,0,0,New Trier,1,0,0,698,465,310,147,111,74,0.34486,27.51863387,128,0.6161,31.04120754,144,0.03616,17.22247638,80,0.00198,8.012698221,37,0.0004,4.424170691,21,0.00024,5.044693747,23,0.00026,3.050126563,14,COOK:8100026,COOK:8100026,COOK:NEW TRIER PRECINCT 26,1,68.12199403,4.501839467,4.501839467,4.501839467,4.501839467,4.866969167,4.501839467,4.501839467,19.37624013,19.95929001,11.22773011,5.478549216,3.270928339,3.895934556,2.078299731,26.88701984,30.29703655,16.86458077,7.829055652,4.275721795,4.904948604,2.918628973,17.00302818,23.38592943,14.85232663,8.744719347,2.972156628,0.002564069,0.003983077,1,0.3,0.2,1.358908584,1.000004806,1.000007689,1.000003845,1.399996155,1.056458916,498.12109,497.1427962,3.146219348,2.013480041,1.132739307,0.006316174,0.00404215,0.002274024,2250.63
COOK:8100027,COOK:8100027,COOK:New Trier Precinct 27,,,,,,,,,,0.819835261,0.029726055,0.02768026,0.113830959,1.28E-05,0.003951155,0.53,0.9571,0.0429,0.3461,0.164,0,0.0185,0.4662,0.141338463,0.226664937,0.024472687,0.072680541,0.12441331,0.202998505,0.098605048,0.062615834,0.046210675,0.016681531,2.83E-05,2.61E-05,0.006250345,0.006257515,0.024988981,0.024972012,0.002115783,0.002114633,0.02911188,0.056280875,0.106146649,0.012679744,0.0583473,0.116594267,0.537404109,,-0.309030085,0.46,200,-0.106976744,215,0.16838488,582,53.2,206960,240.1251598,-1.262253923,0.72691499,-0.058939399,-0.463912937,-0.144216365,-0.264547817,-0.103094681,-0.148214717,-0.144216365,complete,COOK,New Trier Precinct 27,0,0,0,New Trier,1,0,0,507,338,225,187,141,94,0.34482,27.53594831,93,0.61396,31.02211327,105,0.03844,17.25003305,58,0.00172,8.014008603,27,0.00056,4.378710449,15,0.00034,5.049213294,17,0.00016,3.01549049,10,COOK:8100027,COOK:8100027,COOK:NEW TRIER PRECINCT 27,1,72.49840185,3.72032616,3.72032616,3.72032616,3.72032616,5.179641193,3.72032616,3.72032616,19.37664262,19.95981724,11.22794237,5.479567237,3.27058354,3.89568455,2.077506269,26.88721092,30.29725407,16.86453866,7.830370584,4.275132392,4.904674324,2.917811237,17.00343068,23.38645666,14.85253888,8.745737368,2.971811829,0.002314064,0.003189615,1,0.3,0.2,1.605881421,1.00001191,1.000019056,1.000009528,1.399990472,1.045043587,328.8786929,328.8525448,1.393514552,0.07710291,1.316411641,0.004237169,0.000234442,0.004002727,1432.42
COOK:8100003,COOK:8100003,COOK:New Trier Precinct 3,,,,,,,,,,0.752226613,0.040588805,0.012494634,0.170771931,0.007288609,0.001044279,0.6095,0.8552,0.1448,0.521,0.1426,0,0.0502,0.2426,0.107549011,0.121078358,0.037531876,0.065341943,0.133069448,0.164592089,0.125444488,0.166625736,0.078767052,0.028558063,2.06E-05,1.49E-05,0.010086864,0.010104136,0.038685993,0.025252736,0.015113751,0.003405702,0.023566448,0.122701627,0.084095814,0.057376995,0.100892158,0.06086531,0.419258887,,-0.289218623,0.47027027,185,-0.135135135,185,0.234782609,575,57.5,145075,233.2899139,-1.177853643,0.789957746,-0.157769018,-0.252680833,-0.097577974,-0.199586437,-0.08921449,-0.010739525,-0.097577974,complete,COOK,New Trier Precinct 3,0,0,0,New Trier,1,0,0,468,312,208,178,134,89,0.35732,28.05069493,88,0.60948,31.31315742,98,0.03092,16.92614814,53,0.00134,7.564976396,24,0.00044,4.299704621,13,0.00036,5.03455146,16,0.00014,2.981274908,9,COOK:8100003,COOK:8100003,COOK:NEW TRIER PRECINCT 3,1,70.74457186,4.03351486,4.03351486,4.03351486,4.03351486,5.054338982,4.03351486,4.03351486,19.66500047,20.11807473,10.96974507,5.156388121,3.197461032,3.896276336,2.078860267,27.39686811,30.64308412,16.5422491,7.383088796,4.178356386,4.909723275,2.9236224,17.29178853,23.54471415,14.59434159,8.422558252,2.898689322,0.002905849,0.004543613,1,0.3,0.2,2.119632028,1.000017698,1.000028317,1.000014158,1.399985842,1.120367434,224.2042852,223.8486737,1.42151561,1.066169945,0.355345665,0.00634027,0.00475535,0.001584919,1156.23
COOK:8100031,COOK:8100031,COOK:New Trier Precinct 31,,,,,,,,,,0.84985443,0.038039506,0.019487936,0.077007244,0.004879916,1.79E-07,0.5646,0.8036,0.1964,0.392,0.2429,0.0522,0.0243,0.287,0.13045769,0.191111246,0.041965917,0.107062567,0.097894581,0.188219821,0.13031771,0.070170806,0.042799661,0.015751418,0.111956621,0.035488974,0.027516186,0.033417137,0.011814372,0.027504686,0.01573187,3.28E-05,0.00199442,0.023601337,0.019791714,0.094351081,0.129744352,0.108244513,0.343058543,,-0.287456011,0.549450549,182,-0.164319249,213,0.196666667,600,53.5,140617,234.1814677,-1.170344608,1.275995897,-0.260198693,-0.373939658,-0.041107174,-0.132121766,-0.06672256,0.016329451,-0.041107174,complete,COOK,New Trier Precinct 31,0,0,0,New Trier,1,0,0,479,319,213,187,141,94,0.34706,27.54168672,88,0.6128,31.04158608,99,0.03768,17.23998702,55,0.00158,8.044386995,26,0.00054,4.407158954,14,0.00022,4.985181394,16,0.00012,3.059986618,10,COOK:8100031,COOK:8100031,COOK:NEW TRIER PRECINCT 31,1,68.45091907,4.443101957,4.443101957,4.443101957,4.443101957,4.890469184,4.443101957,4.443101957,19.37706007,19.96036406,11.22842179,5.479327174,3.270269401,3.894950814,2.076480786,26.88793999,30.29822364,16.86534769,7.830063333,4.2746791,4.903946635,2.9167918,17.00384813,23.38700348,14.85301831,8.745497305,2.97149769,0.001580328,0.002164131,1,0.3,0.2,1.27781244,1.000006446,1.000010313,1.000005156,1.399994844,1.010051035,339.5868789,339.5863884,2.419072097,1.341731707,1.07734039,0.007123574,0.003951071,0.003172503,1508.31
COOK:8100032,COOK:8100032,COOK:New Trier Precinct 32,,,,,,,,,,0.85811496,0.057162466,0.010754411,0.060859579,0.004763224,4.90E-06,0.5284,0.9847,0.0153,0.3223,0.1685,0,0.0202,0.489,0.147267957,0.283159528,0.01623737,0.060656261,0.114876545,0.223338879,0.090945522,0.032483831,0.031034107,3.24E-05,8.15E-05,2.58E-05,2.76E-05,0.007263922,3.85E-05,0.012104397,1.59E-05,2.48E-06,0.012091802,0.041065912,0.144789048,0.009730085,0.062844998,0.118347886,0.59153776,,-0.3722282,0.576086957,184,-0.314917127,181,0.074523397,577,52.6,215475,219.9166068,-1.531488904,1.439500127,-0.78876337,-0.762515899,-0.336544458,-0.410817012,-0.41213373,-0.1854905,-0.336544458,complete,COOK,New Trier Precinct 32,0,0,0,New Trier,1,0,0,461,307,205,172,129,86,0.34864,27.58827986,85,0.61284,31.00754145,95,0.03566,17.26879164,53,0.00184,8.006744572,25,0.0004,4.403148129,14,0.0003,4.977376854,15,0.00032,3.017886939,9,COOK:8100032,COOK:8100032,COOK:NEW TRIER PRECINCT 32,1,78.48964057,2.650445797,2.650445797,2.650445797,2.650445797,5.607684654,2.650445797,2.650445797,19.37724313,19.96060385,11.22868678,5.478948245,3.270140827,3.894528874,2.075988328,26.88837181,30.29880591,16.86588253,7.82957572,4.274513687,4.903533939,2.916308587,17.00403119,23.38724326,14.85328329,8.745118376,2.971369116,0.001158387,0.001671674,1,0.3,0.2,1.465692645,1.000010095,1.000016152,1.000008076,1.399991924,1.026692471,279.8760213,279.8760213,1.154604048,0,1.154604048,0.004125413,0,0.004125413,1280.16
COOK:8100033,COOK:8100033,COOK:New Trier Precinct 33,,,,,,,,,,0.826243578,0.061635368,0.019628016,0.076606585,0.004681744,0.002799652,0.5549,0.886,0.114,0.395,0.1901,0.0043,0,0.4033,0.152870984,0.186057133,0.026167564,0.118352566,0.184473869,0.151598369,0.067576473,0.083957318,0.028945725,0.022327192,3.19E-05,2.60E-05,1.53E-05,0.002049191,0.018268954,0.006126621,0.018270008,1.51E-05,0.026409925,0.018375531,0.097593091,0.022388141,0.073154118,0.099646177,0.595302743,,-0.336683899,0.404444444,225,-0.266129032,248,0.225710015,669,48.2,216009,281.1366351,-1.380063989,0.385894219,-0.617528131,-0.281543614,-0.397056793,-0.473310378,-0.425900343,-0.153442768,-0.397056793,complete,COOK,New Trier Precinct 33,0,0,0,New Trier,1,0,0,624,416,277,210,158,105,0.34808,27.49352492,114,0.6119,31.02458163,129,0.03714,17.26111496,72,0.00202,8.037965593,33,0.00046,4.399355016,18,0.00018,5.063642234,21,0.00022,3.100171227,13,COOK:8100033,COOK:8100033,COOK:NEW TRIER PRECINCT 33,1,80.00439626,2.379949586,2.379949586,2.379949586,2.379949586,5.715906226,2.379949586,2.379949586,19.37706462,19.96037001,11.22842457,5.479336763,3.270265574,3.894947298,2.076471535,26.88794292,30.29822718,16.86534847,7.830075723,4.274672681,4.90394289,2.916782321,17.00385267,23.38700943,14.85302108,8.745506894,2.971493863,0.001576811,0.00215488,1,0.3,0.2,2.414373511,1.000032343,1.000051748,1.000025874,1.399974126,1.039017088,342.1100245,342.1092067,1.412865391,0.000849275,1.412016117,0.004129857,2.48E-06,0.004127374,1347.97
COOK:8100034,COOK:8100034,COOK:New Trier Precinct 34,,,,,,,,,,0.6432251,0.058959204,0.037206354,0.264724838,0.015501677,0.001036839,0.4974,0.8913,0.1087,0.6088,0.0984,0,0.0491,0.2348,0.089838387,0.174934506,0.026119458,0.095933513,0.0921629,0.205595142,0.13812801,0.071456071,0.105832014,0.006164212,0.004093558,0.012256625,0.002047173,0.018368648,0.030607131,0.002081744,0.022437043,0.004085429,0.077551489,0.036743683,0.089773199,0.146855604,0.044943933,0.063380391,0.438610139,,-0.208338808,0.472972973,148,-0.182481752,137,0.213953488,430,55.9,151570,176.8248392,-0.833291538,0.806547947,-0.323944993,-0.318944832,-0.116473699,-0.167408354,-0.147781027,-0.125822025,-0.116473699,complete,COOK,New Trier Precinct 34,0,0,0,New Trier,1,0,0,321,214,143,163,123,82,0.35038,27.74055124,59,0.6108,31.13781456,67,0.03608,17.0522578,36,0.00172,7.846069997,17,0.00044,4.431395573,9,0.00034,5.035857942,11,0.00024,2.996687362,6,COOK:8100034,COOK:8100034,COOK:NEW TRIER PRECINCT 34,1,71.47022907,3.90393124,3.90393124,3.90393124,3.90393124,5.10618349,3.90393124,3.90393124,19.47897323,20.01485362,11.13344295,5.363326734,3.245396851,3.898222648,2.081508403,27.06806214,30.41850845,16.74635994,7.66978204,4.242057431,4.908810612,2.923411561,17.10576128,23.44149304,14.75803946,8.629496865,2.946625141,0.004852161,0.007191749,1,0.3,0.2,1.116169888,1.000008,1.000012801,1.0000064,1.3999936,1.311396217,398.645392,397.6245205,2.563801653,1.120017782,1.443783872,0.006431284,0.002809559,0.003621725,1606.74
COOK:8100036,COOK:8100036,COOK:New Trier Precinct 36,,,,,,,,,,0.839349534,0.040952462,0.01930161,0.086475123,0.008506283,0.000776289,0.5785,0.6883,0.3117,0.5465,0.1883,0.058,0.0315,0.1743,0.142211407,0.204742073,0.036579277,0.094429192,0.17105726,0.152926719,0.090369973,0.085072213,0.022611887,0.059954486,0.016237143,1.19E-05,2.75E-05,0.017871228,0.00163889,0.032428601,0.050278452,0.001641214,0.055146531,0.019474949,0.120051852,0.030902922,0.019519251,0.110445414,0.464369622,,-0.29832533,0.590443686,293,-0.141868512,289,0.129321383,781,50.2,183870,312.9353877,-1.216649801,1.527627096,-0.181401656,-0.588186233,-0.011127834,-0.114652649,-0.024477636,-0.09206702,-0.011127834,complete,COOK,New Trier Precinct 36,0,0,0,New Trier,1,0,0,669,446,297,249,187,125,0.3465,27.54101272,123,0.61316,31.02001552,138,0.03728,17.22705191,77,0.00186,8.037501676,36,0.00056,4.380725118,20,0.00036,5.068807196,23,0.00028,3.039689365,14,COOK:8100036,COOK:8100036,COOK:NEW TRIER PRECINCT 36,1,67.15599698,4.67434157,4.67434157,4.67434157,4.67434157,4.797953602,4.67434157,4.67434157,19.37695274,19.96022346,11.22832294,5.479266858,3.270354264,3.895094789,2.076725378,26.88780253,30.29804441,16.86521998,7.829984966,4.274810527,4.904091995,2.917037778,17.0037408,23.38686288,14.85291946,8.74543699,2.971582553,0.001724302,0.002408724,1,0.3,0.2,1.861115231,1.000029385,1.000047016,1.000023508,1.399976492,1.008351443,339.3968963,339.3695313,2.850004296,1.872637796,0.9773665,0.008397261,0.005517545,0.002879715,1535.81
COOK:8100037,COOK:8100037,COOK:New Trier Precinct 37,,,,,,,,,,0.855222204,0.037238683,0.00645333,0.090407682,0.00532959,4.05E-06,0.6787,0.7817,0.2183,0.3192,0.1539,0.0168,0.0212,0.4768,0.058869202,0.137905843,0.029851859,0.061724501,0.077822411,0.141577857,0.250778165,0.186291965,0.055141435,0.070255118,0.074671979,0.040960089,2.74E-05,3.71E-05,0.007334893,0.021982192,0.007370206,0.007321773,0.010333149,0.055697484,0.190457886,0.022148947,0.029360327,0.099769746,0.362235017,,-0.350011069,0.459183673,196,-0.144144144,222,0.160330579,605,62.8,115274,237.1533138,-1.436840055,0.721904069,-0.189388613,-0.489536207,-0.223720057,-0.348465201,-0.191904739,0.078107191,-0.223720057,complete,COOK,New Trier Precinct 37,0,0,0,New Trier,1,0,0,494,329,219,185,139,93,0.37454,29.05557232,96,0.60512,32.02433613,105,0.01912,16.1755595,53,0.00066,6.569349463,22,0.00028,4.151442308,14,0.00018,5.073742262,17,0.0001,3.055597633,10,COOK:8100037,COOK:8100037,COOK:NEW TRIER PRECINCT 37,1,75.20743092,3.236563596,3.236563596,3.236563596,3.236563596,5.373187508,3.236563596,3.236563596,20.27859865,20.45656655,10.42422979,4.473710806,3.040599356,3.894905715,2.076720727,28.48979242,31.38622491,15.85459498,6.429267348,3.968322958,4.917829684,2.93095989,17.90538671,23.88320597,14.04882631,7.739880937,2.741827645,0.001535228,0.002404073,1,0.3,0.2,1.800884124,1.000026903,1.000043045,1.000021522,1.399978478,1.003279623,413.224708,413.0254857,3.576939002,2.188743619,1.388195383,0.00865616,0.005296739,0.00335942,1168.65
