JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8100027,COOK:8100027,COOK:New Trier Precinct 27,,,,,,,,,,0.819835261,0.029726055,0.02768026,0.113830959,1.28e-05,0.003951155,0.53,0.9571,0.0429,0.3461,0.164,0.0,0.0185,0.4662,0.141338463,0.226664937,0.024472687,0.072680541,0.12441331,0.202998505,0.098605048,0.062615834,0.046210675,0.016681531,2.83e-05,2.61e-05,0.006250345,0.006257515,0.024988981,0.024972012,0.002115783,0.002114633,0.02911188,0.056280875,0.106146649,0.012679744,0.0583473,0.116594267,0.537404109,,-0.309030085,0.46,200.0,-0.106976744,215.0,0.16838488,582.0,53.2,206960,240.1251598,-1.262253923,0.72691499,-0.058939399,-0.463912937,-0.144216365,-0.264547817,-0.103094681,-0.148214717,-0.144216365,complete,COOK,New Trier Precinct 27,0,0,0,New Trier,1,0,0,507,107,225,187,141,94,0.1713,24.47731623282498,26,0.79184,33.473526754810024,36,0.03484,17.646734517118848,19,0.0011,7.3197963617190105,8,0.0002,4.045655450686053,4,0.00052,6.492399051471839,7,0.0002,3.187590732280828,3,COOK:8100027,COOK:8100027,COOK:NEW TRIER PRECINCT 27,1.0,72.49840185,3.72032616,3.72032616,3.72032616,3.72032616,5.179641193,3.72032616,3.72032616,19.037761184640154,24.770217566091592,12.982306448897884,5.458235157350373,3.2536534333308054,5.570090512571641,2.573487893288467,24.392639010808704,33.1076625150628,17.552944794564553,7.2430220460929755,4.027087327830605,6.378356652586325,3.1109650951204597,16.720959550829217,26.66179553729964,16.397330365792442,8.743106534890572,2.9640106134000543,0.0033087608557245208,0.004023000064515801,1.0,0.3,0.2,1.605881421,1.00001191,1.000019056,1.000009528,1.399990472,1.045043587,328.8786929,328.8525448,1.393514552,0.07710291,1.316411641,0.004237169,0.000234442,0.004002727,1432.42,143,0.7503685634945834
COOK:8100003,COOK:8100003,COOK:New Trier Precinct 3,,,,,,,,,,0.752226613,0.040588805,0.012494634,0.170771931,0.007288609,0.001044279,0.6095,0.8552,0.1448,0.521,0.1426,0.0,0.0502,0.2426,0.107549011,0.121078358,0.037531876,0.065341943,0.133069448,0.164592089,0.125444488,0.166625736,0.078767052,0.028558063,2.06e-05,1.49e-05,0.010086864,0.010104136,0.038685993,0.025252736,0.015113751,0.003405702,0.023566448,0.122701627,0.084095814,0.057376995,0.100892158,0.06086531,0.419258887,,-0.289218623,0.47027027,185.0,-0.135135135,185.0,0.234782609,575.0,57.5,145075,233.2899139,-1.177853643,0.789957746,-0.157769018,-0.252680833,-0.097577974,-0.199586437,-0.08921449,-0.010739525,-0.097577974,complete,COOK,New Trier Precinct 3,0,0,0,New Trier,1,0,0,468,312,208,178,134,89,0.17896,25.006754325956344,78,0.79082,33.65612804230216,105,0.02874,17.339932903240456,54,0.00082,6.942867236054551,22,0.0002,4.0021415284944695,12,0.00038,6.4566495942343485,20,8e-05,3.2104313734383676,10,COOK:8100003,COOK:8100003,COOK:NEW TRIER PRECINCT 3,1.0,70.74457186,4.03351486,4.03351486,4.03351486,4.03351486,5.054338982,4.03351486,4.03351486,19.3247633795946,24.950639460749773,12.708031212394282,5.135144406327596,3.1800086375073677,5.570936675521645,2.5751262584283077,24.845066323678168,33.454032596673606,17.24048468627339,6.835795539605917,3.9380852022803263,6.382906224415528,3.1163068691395,17.007961745783664,26.84221743195782,16.12305512928884,8.420015783867795,2.8903658175766167,0.004154923805729152,0.005661365204356347,1.0,0.3,0.2,2.119632028,1.000017698,1.000028317,1.000014158,1.399985842,1.120367434,224.2042852,223.8486737,1.42151561,1.066169945,0.355345665,0.00634027,0.00475535,0.001584919,1156.23,312,0.9999999999999996
COOK:8100031,COOK:8100031,COOK:New Trier Precinct 31,,,,,,,,,,0.84985443,0.038039506,0.019487936,0.077007244,0.004879916,1.79e-07,0.5646,0.8036,0.1964,0.392,0.2429,0.0522,0.0243,0.287,0.13045769,0.191111246,0.041965917,0.107062567,0.097894581,0.188219821,0.13031771,0.070170806,0.042799661,0.015751418,0.111956621,0.035488974,0.027516186,0.033417137,0.011814372,0.027504686,0.01573187,3.28e-05,0.00199442,0.023601337,0.019791714,0.094351081,0.129744352,0.108244513,0.343058543,,-0.287456011,0.549450549,182.0,-0.164319249,213.0,0.196666667,600.0,53.5,140617,234.1814677,-1.170344608,1.275995897,-0.260198693,-0.373939658,-0.041107174,-0.132121766,-0.06672256,0.016329451,-0.041107174,complete,COOK,New Trier Precinct 31,0,0,0,New Trier,1,0,0,479,5,213,187,141,94,0.17622,24.637880514847275,1,0.78934,33.43329963139111,2,0.03262,17.583260262812466,1,0.00092,7.273256031210737,0,0.0003,4.097792818908206,0,0.00046,6.362906866968466,0,0.00014,3.229318579285899,0,COOK:8100031,COOK:8100031,COOK:NEW TRIER PRECINCT 31,1.0,68.45091907,4.443101957,4.443101957,4.443101957,4.443101957,4.890469184,4.443101957,4.443101957,19.038171701025824,24.770840967566286,12.98273940505544,5.4579951664042685,3.25371903069119,5.56904138119065,2.5721962924907116,24.39336012046893,33.10877637104629,17.553693178028922,7.24278218210588,4.027064950833856,6.3773173332325985,3.1096833063499694,16.721370067214888,26.662418938774334,16.39776332195,8.742866543944467,2.964076210760439,0.002259629474733964,0.0027313992667601437,1.0,0.3,0.2,1.27781244,1.000006446,1.000010313,1.000005156,1.399994844,1.010051035,339.5868789,339.5863884,2.419072097,1.341731707,1.07734039,0.007123574,0.003951071,0.003172503,1508.31,15,0.35900152814721875
COOK:8100032,COOK:8100032,COOK:New Trier Precinct 32,,,,,,,,,,0.85811496,0.057162466,0.010754411,0.060859579,0.004763224,4.9e-06,0.5284,0.9847,0.0153,0.3223,0.1685,0.0,0.0202,0.489,0.147267957,0.283159528,0.01623737,0.060656261,0.114876545,0.223338879,0.090945522,0.032483831,0.031034107,3.24e-05,8.15e-05,2.58e-05,2.76e-05,0.007263922,3.85e-05,0.012104397,1.59e-05,2.48e-06,0.012091802,0.041065912,0.144789048,0.009730085,0.062844998,0.118347886,0.59153776,,-0.3722282,0.576086957,184.0,-0.314917127,181.0,0.074523397,577.0,52.6,215475,219.9166068,-1.531488904,1.439500127,-0.78876337,-0.762515899,-0.336544458,-0.410817012,-0.41213373,-0.1854905,-0.336544458,complete,COOK,New Trier Precinct 32,0,0,0,New Trier,1,0,0,461,83,205,172,129,86,0.17108,24.56394676035113,20,0.79372,33.48676024877402,28,0.03328,17.603192743206332,15,0.0011,7.292113712005932,6,0.00026,4.068747109344442,3,0.0004,6.388668438941972,5,0.00016,3.1933895505067666,3,COOK:8100032,COOK:8100032,COOK:NEW TRIER PRECINCT 32,1.0,78.48964057,2.650445797,2.650445797,2.650445797,2.650445797,5.607684654,2.650445797,2.650445797,19.03835171765567,24.77111433700155,12.982929261809225,5.457616351419519,3.2537477959637977,5.568438070409285,2.5715636735293,24.393807846893754,33.10947725039465,17.554150319543183,7.242374528014019,4.027078452800342,6.376726189741586,3.109062854678909,16.721550083844733,26.662692308209596,16.397953178703784,8.742487728959718,2.9641049760330467,0.001656318693369523,0.0020987803053487673,1.0,0.3,0.2,1.465692645,1.000010095,1.000016152,1.000008076,1.399991924,1.026692471,279.8760213,279.8760213,1.154604048,0.0,1.154604048,0.004125413,0.0,0.004125413,1280.16,115,0.7209519032220804
COOK:8100033,COOK:8100033,COOK:New Trier Precinct 33,,,,,,,,,,0.826243578,0.061635368,0.019628016,0.076606585,0.004681744,0.002799652,0.5549,0.886,0.114,0.395,0.1901,0.0043,0.0,0.4033,0.152870984,0.186057133,0.026167564,0.118352566,0.184473869,0.151598369,0.067576473,0.083957318,0.028945725,0.022327192,3.19e-05,2.6e-05,1.53e-05,0.002049191,0.018268954,0.006126621,0.018270008,1.51e-05,0.026409925,0.018375531,0.097593091,0.022388141,0.073154118,0.099646177,0.595302743,,-0.336683899,0.404444444,225.0,-0.266129032,248.0,0.225710015,669.0,48.2,216009,281.1366351,-1.380063989,0.385894219,-0.617528131,-0.281543614,-0.397056793,-0.473310378,-0.425900343,-0.153442768,-0.397056793,complete,COOK,New Trier Precinct 33,0,0,0,New Trier,1,0,0,624,416,277,210,158,105,0.17268,24.59138301279148,102,0.7914,33.43521138358426,139,0.03414,17.59621523142874,73,0.001,7.282007293445466,30,0.00024,4.0841192559875905,17,0.00038,6.486197919073719,27,0.00016,3.185469843732283,13,COOK:8100033,COOK:8100033,COOK:NEW TRIER PRECINCT 33,1.0,80.00439626,2.379949586,2.379949586,2.379949586,2.379949586,5.715906226,2.379949586,2.379949586,19.038176167633402,24.770847750461805,12.98274411581809,5.458004752621635,3.2537197444207204,5.569036353134773,2.572185192407095,24.393362103190455,33.10877901888089,17.553695570976643,7.242793057664476,4.027063667689556,6.377312061287393,3.1096719623770244,16.721374533822466,26.66242572166985,16.397768032712648,8.742876130161834,2.9640769244899694,0.0022546014188569003,0.0027202991831438285,1.0,0.3,0.2,2.414373511,1.000032343,1.000051748,1.000025874,1.399974126,1.039017088,342.1100245,342.1092067,1.412865391,0.000849275,1.412016117,0.004129857,2.48e-06,0.004127374,1347.97,416,1.0000000000000002
COOK:8100034,COOK:8100034,COOK:New Trier Precinct 34,,,,,,,,,,0.6432251,0.058959204,0.037206354,0.264724838,0.015501677,0.001036839,0.4974,0.8913,0.1087,0.6088,0.0984,0.0,0.0491,0.2348,0.089838387,0.174934506,0.026119458,0.095933513,0.0921629,0.205595142,0.13812801,0.071456071,0.105832014,0.006164212,0.004093558,0.012256625,0.002047173,0.018368648,0.030607131,0.002081744,0.022437043,0.004085429,0.077551489,0.036743683,0.089773199,0.146855604,0.044943933,0.063380391,0.438610139,,-0.208338808,0.472972973,148.0,-0.182481752,137.0,0.213953488,430.0,55.9,151570,176.8248392,-0.833291538,0.806547947,-0.323944993,-0.318944832,-0.116473699,-0.167408354,-0.147781027,-0.125822025,-0.116473699,complete,COOK,New Trier Precinct 34,0,0,0,New Trier,1,0,0,321,214,143,163,123,82,0.1742,24.68146727288462,53,0.79224,33.58745549846622,72,0.03146,17.469435296218027,37,0.00112,7.16822180086448,15,0.00032,4.022707280019894,9,0.0005,6.50235536366848,14,0.00016,3.1090263498926283,7,COOK:8100034,COOK:8100034,COOK:NEW TRIER PRECINCT 34,1.0,71.47022907,3.90393124,3.90393124,3.90393124,3.90393124,5.10618349,3.90393124,3.90393124,19.139628310056402,24.832961943690478,12.882034238322309,5.342026434831411,3.226909022387383,5.573719607492578,2.5784707612879707,24.553031640434668,33.22876963566108,17.438357127375838,7.096703087113508,3.995246918536653,6.383303408665988,3.1172656242786894,16.822826676245466,26.724539914898525,16.297058155216867,8.62689781237161,2.937266202456632,0.006937855776661624,0.00900586806401933,1.0,0.3,0.2,1.116169888,1.000008,1.000012801,1.0000064,1.3999936,1.311396217,398.645392,397.6245205,2.563801653,1.120017782,1.443783872,0.006431284,0.002809559,0.003621725,1606.74,214,0.9999999999999994
COOK:8100036,COOK:8100036,COOK:New Trier Precinct 36,,,,,,,,,,0.839349534,0.040952462,0.01930161,0.086475123,0.008506283,0.000776289,0.5785,0.6883,0.3117,0.5465,0.1883,0.058,0.0315,0.1743,0.142211407,0.204742073,0.036579277,0.094429192,0.17105726,0.152926719,0.090369973,0.085072213,0.022611887,0.059954486,0.016237143,1.19e-05,2.75e-05,0.017871228,0.00163889,0.032428601,0.050278452,0.001641214,0.055146531,0.019474949,0.120051852,0.030902922,0.019519251,0.110445414,0.464369622,,-0.29832533,0.590443686,293.0,-0.141868512,289.0,0.129321383,781.0,50.2,183870,312.9353877,-1.216649801,1.527627096,-0.181401656,-0.588186233,-0.011127834,-0.114652649,-0.024477636,-0.09206702,-0.011127834,complete,COOK,New Trier Precinct 36,0,0,0,New Trier,1,0,0,669,446,297,249,187,125,0.17438,24.54480566307581,109,0.79114,33.37875227034592,149,0.03294,17.660029165838772,79,0.00078,7.30420836439179,33,0.00014,4.060100785956165,18,0.00052,6.439886276328171,29,0.0001,3.151943486459538,14,COOK:8100036,COOK:8100036,COOK:NEW TRIER PRECINCT 36,1.0,67.15599698,4.67434157,4.67434157,4.67434157,4.67434157,4.797953602,4.67434157,4.67434157,19.038066151668104,24.77068068255075,12.982628086126539,5.457934869299828,3.2537021647158038,5.569247242861987,2.572498842653343,24.393233359206867,33.10858471889829,17.5535582692492,7.242708970300009,4.027081103990914,6.377524179406249,3.1099868410149134,16.72126451785717,26.662258653758798,16.397652003021097,8.742806246840027,2.9640593447850527,0.002465491146070928,0.0030339494293916192,1.0,0.3,0.2,1.861115231,1.000029385,1.000047016,1.000023508,1.399976492,1.008351443,339.3968963,339.3695313,2.850004296,1.872637796,0.9773665,0.008397261,0.005517545,0.002879715,1535.81,446,1.0000000000000007
COOK:8100037,COOK:8100037,COOK:New Trier Precinct 37,,,,,,,,,,0.855222204,0.037238683,0.00645333,0.090407682,0.00532959,4.05e-06,0.6787,0.7817,0.2183,0.3192,0.1539,0.0168,0.0212,0.4768,0.058869202,0.137905843,0.029851859,0.061724501,0.077822411,0.141577857,0.250778165,0.186291965,0.055141435,0.070255118,0.074671979,0.040960089,2.74e-05,3.71e-05,0.007334893,0.021982192,0.007370206,0.007321773,0.010333149,0.055697484,0.190457886,0.022148947,0.029360327,0.099769746,0.362235017,,-0.350011069,0.459183673,196.0,-0.144144144,222.0,0.160330579,605.0,62.8,115274,237.1533138,-1.436840055,0.721904069,-0.189388613,-0.489536207,-0.223720057,-0.348465201,-0.191904739,0.078107191,-0.223720057,complete,COOK,New Trier Precinct 37,0,0,0,New Trier,1,0,0,494,325,219,185,139,93,0.18612,25.94772591951817,84,0.79364,34.40299299516517,112,0.01932,16.612079341153585,54,0.00032,6.024141694978422,20,0.00014,3.8051026494315074,12,0.00034,6.4136930454015415,21,0.00012,3.129201201520393,10,COOK:8100037,COOK:8100037,COOK:NEW TRIER PRECINCT 37,1.0,75.20743092,3.236563596,3.236563596,3.236563596,3.236563596,5.373187508,3.236563596,3.236563596,19.935449693450806,25.3365380155866,12.128931905892339,4.452653683843361,3.0242398704732336,5.568976895809493,2.5724599743719714,25.814493753884047,34.1977768046421,16.5747479047575,5.96801030112072,3.747338363083571,6.388808087099358,3.121502227479145,17.61864805963987,27.22811598679465,15.543955822786897,7.73752506138356,2.7345970505424826,0.002195144093577546,0.0029950811480200516,1.0,0.3,0.2,1.800884124,1.000026903,1.000043045,1.000021522,1.399978478,1.003279623,413.224708,413.0254857,3.576939002,2.188743619,1.388195383,0.00865616,0.005296739,0.00335942,1168.65,326,0.9984534763204503
COOK:8100038,COOK:8100038,COOK:New Trier Precinct 38,,,,,,,,,,0.878377271,0.03138899,0.021563949,0.045155503,0.017626688,0.001957776,0.5625,0.8393,0.1607,0.4421,0.2409,0.0192,0.0121,0.2755,0.147229897,0.204187961,0.027505785,0.097514963,0.192936688,0.125752534,0.091664129,0.080480131,0.032727913,0.016838593,0.039311983,0.013099092,0.011225068,0.013107,0.005611244,0.02243813,0.0261637,7.72e-07,0.024287943,0.011238382,0.085938607,0.072889636,0.082260085,0.112146049,0.463443713,,-0.330984565,0.520737327,217.0,-0.27753304,227.0,0.11323764,627.0,48.3,183701,271.3295432,-1.355783833,1.099743407,-0.657553634,-0.639353689,-0.318413917,-0.388236937,-0.372277256,-0.160977109,-0.318413917,complete,COOK,New Trier Precinct 38,0,0,0,New Trier,1,0,0,570,380,253,194,146,97,0.17426,24.594316138489344,93,0.78872,33.391484568150375,127,0.03508,17.635534296009965,67,0.0012,7.272936066610603,28,0.00014,4.072289999945877,15,0.00048,6.4254522314500875,24,0.00012,3.187557321942484,12,COOK:8100038,COOK:8100038,COOK:NEW TRIER PRECINCT 38,1.0,78.00378645,2.737206782,2.737206782,2.737206782,2.737206782,5.572972855,2.737206782,2.737206782,19.038526789087754,24.771380196764397,12.983113903049329,5.4582751332708295,3.2537757710318447,5.568389203947344,2.5711971269544365,24.393749499289974,33.109361243109504,17.55411068388736,7.243113738833224,4.027004037832326,6.376659627144829,3.10867861196923,16.72172515527682,26.662958167972445,16.398137819943887,8.743146510811028,2.9641329511010936,0.001607452231427851,0.001732233730485294,1.0,0.3,0.2,1.765995725,1.000018048,1.000028876,1.000014438,1.399985562,1.015708061,363.1123971,363.1123383,2.281353933,1.032281788,1.249072144,0.006282776,0.002842871,0.003439905,1520.38,380,0.99954800870568
COOK:8100039,COOK:8100039,COOK:New Trier Precinct 39,,,,,,,,,,0.705731975,0.027794201,0.009725286,0.247025394,0.005554422,0.001388038,0.5936,0.9849,0.0151,0.831,0.077,0.0,0.0108,0.0812,0.177527736,0.114151775,0.04066447,0.130859753,0.160708062,0.13589229,0.084426745,0.117993832,0.03777534,0.026859264,0.018792339,1.33e-06,0.021514841,0.021479988,1.33e-08,0.016104044,0.040306148,3.98e-06,3.99e-05,6.54e-05,0.077947876,0.088702495,0.043044192,0.244397037,0.400741103,,-0.293125924,0.327586207,116.0,-0.352226721,247.0,0.098039216,408.0,50.7,179693,174.1501778,-1.194499426,-0.08589037,-0.919711652,-0.687704667,-0.694472751,-0.721951529,-0.734024776,-0.448299055,-0.694472751,complete,COOK,New Trier Precinct 39,0,0,0,New Trier,1,0,0,285,190,127,132,99,66,0.51342,30.322808225420207,58,0.46506,29.708361271245,56,0.01992,15.605789646696556,30,0.00046,6.042784612939749,11,0.00066,5.108908376910628,10,0.00032,6.60399659789187,13,0.00016,3.2861035131128826,6,COOK:8100039,COOK:8100039,COOK:NEW TRIER PRECINCT 39,1.0,85.46207978,1.405348389,1.405348389,1.405348389,1.405348389,6.105829888,1.405348389,1.405348389,21.823314405401316,20.423463691274513,10.466278196250544,3.962907998080188,3.7821109519943756,5.572559315838258,2.5775466254267974,30.11851486594588,29.444575508847898,15.523775824259037,5.937063139108978,5.09336601094009,6.480591860779349,3.2147902321851975,19.50651277159038,22.31504166248256,13.881302113145102,7.247779375620387,3.4924681320636246,0.005777564122341852,0.0080817322028461,1.0,0.3,0.2,1.013359931,1.000003397,1.000005435,1.000002718,1.399997282,1.081956518,280.9779781,280.6173249,2.16341323,1.08154393,1.081869301,0.007699583,0.003849212,0.00385037,1071.85,190,0.9990932762641843
COOK:8200001,COOK:8200001,COOK:Niles Precinct 1,,,,,,,,,,0.809603493,0.084922603,0.015334341,0.084392698,0.009576918,0.001914059,0.2864,0.8628,0.1372,0.8002,0.0916,0.0,0.012,0.0896,0.045363568,0.037619511,0.056703881,0.044780413,0.071589854,0.169482161,0.121115883,0.150331753,0.303012973,0.147406238,0.019821657,0.042148721,0.023570369,0.034688228,0.081760125,0.052035865,0.065678584,0.018600202,0.045837522,0.06198861,0.11773146,0.078052669,0.081783105,0.065708757,0.063187888,,-0.056051763,0.316326531,196.0,-0.567307692,208.0,0.136116152,551.0,68.3,53118,246.9604057,-0.184522192,-0.15500647,-1.674597481,-0.566569932,-0.794181548,-0.645174019,-1.00006624,-0.820809126,-0.794181548,complete,COOK,Niles Precinct 1,0,0,1,Niles,1,0,0,342,224,152,196,147,98,0.5676,33.722669400031556,76,0.42902,32.02136611412164,72,0.0032,13.068360646923221,29,2e-05,2.7567817516582096,6,6e-05,4.455398256040096,10,8e-05,6.481308925877924,15,2e-05,3.2307048384884878,7,COOK:8200001,COOK:8200001,COOK:NILES PRECINCT 1,1.0,86.71819669,1.181038378,1.181038378,1.181038378,1.181038378,6.195573038,1.181038378,1.181038378,23.838586330581702,21.69591803393103,8.552950099243054,1.7102142478546964,3.2675971314672525,5.5690902767820525,2.5723806571987033,33.70296232820405,32.02615555420164,13.097452359050843,2.8061760465953562,4.432889605636299,6.507270053072142,3.2397714953061034,21.521784696770766,23.587496005139077,11.967974016137612,4.995085625394895,2.9779543115365015,0.002308525066136298,0.0029157639747520486,1.0,0.3,0.2,1.000013856,1.077490252,1.123984403,1.061992202,1.338007798,1.6,211.4078226,211.0845691,0.969760677,0.323253564,0.646507113,0.004587156,0.001529052,0.003058104,1458.49,225,0.995941308370879
COOK:8200010,COOK:8200010,COOK:Niles Precinct 10,,,,,,,,,,0.4609092,0.095738435,0.016761428,0.421235357,0.009379097,2.98e-06,0.3322,0.8809,0.1191,0.8265,0.1018,0.0087,0.0054,0.0466,0.075459918,0.276367378,0.044601601,0.094538995,0.176384361,0.07267919,0.132818754,0.046532263,0.080617539,0.01120097,0.044439162,9.3e-06,0.019454097,5.11e-05,0.038976794,0.076496705,5.96e-05,0.038905626,0.207010581,0.108431815,0.100141581,0.069539604,0.062601264,0.143212739,0.079469137,,0.079651865,0.271428571,140.0,-0.233333333,120.0,0.36344086,465.0,48.0,68770,231.5068063,0.393598908,-0.430606932,-0.502422604,0.156621616,-0.185304404,-0.095702253,-0.266648475,-0.270410924,-0.185304404,complete,COOK,Niles Precinct 10,0,0,1,Niles,1,0,0,330,220,147,209,157,105,0.17748,24.55606786585979,54,0.7867,33.414997268077876,74,0.03364,17.615271162670293,39,0.00114,7.288060161208831,16,0.00038,4.0572226593972545,9,0.00048,6.447823272295519,14,0.00018,3.1776791400376174,7,COOK:8200010,COOK:8200010,COOK:NILES PRECINCT 10,1.0,73.94153415,3.462620036,3.462620036,3.462620036,3.462620036,5.282745638,3.462620036,3.462620036,19.0343341935719,24.765013410154573,12.978692130598514,5.456018316252084,3.2531058265214585,5.576638780954808,2.583248401149273,24.388647831523294,33.10164108713864,17.548686662221364,7.240358518097264,4.02763398170178,6.384944339686159,3.1207650216979332,16.717532559760965,26.65659138136262,16.393716047493072,8.740889693792283,2.9634630065907075,0.00985702923889212,0.013783507925321957,1.0,0.3,0.2,1.000859401,1.00285531,1.004568496,1.002284248,1.397715752,1.6,308.4792011,306.9388881,3.831856587,1.747046672,2.084809915,0.012421766,0.005663418,0.006758348,2098.19,220,0.9999999999999993
COOK:8200011,COOK:8200011,COOK:Niles Precinct 11,,,,,,,,,,0.805611917,0.082248477,0.010511038,0.082378619,0.003514614,6.31e-07,0.4932,0.5844,0.4156,0.6646,0.1122,0.0015,0.0116,0.2101,0.14450272,0.123603796,0.076200297,0.139193911,0.093384806,0.139355646,0.13007389,0.098504474,0.055180458,0.034078612,0.003427105,0.003448754,0.013699194,0.006928168,0.023874892,1.1e-05,0.017063652,0.006820074,0.030725416,0.037601637,0.116053695,0.098866334,0.109146642,0.143349329,0.35490546,,-0.07883296,0.483146067,89.0,-0.397260274,73.0,0.161290323,310.0,52.9,149600,126.8978258,-0.281574061,0.868994201,-1.077769294,-0.486482959,-0.323827551,-0.244208028,-0.490539804,-0.423813652,-0.323827551,complete,COOK,Niles Precinct 11,0,0,1,Niles,1,0,0,230,153,102,96,72,48,0.17406,24.52815318652755,38,0.7913,33.44684530193073,51,0.03282,17.6375644935811,27,0.0008,7.327320806382026,11,0.00034,4.00455662959527,6,0.00056,6.45470288865721,10,0.00012,3.1393658745740307,5,COOK:8200011,COOK:8200011,COOK:NILES PRECINCT 11,1.0,78.1504562,2.711015357,2.711015357,2.711015357,2.711015357,5.58345166,2.711015357,2.711015357,19.038111820118882,24.770750033691304,12.982676250920104,5.45748889003419,3.2537094621829166,5.568910981351598,2.5722536443066413,24.393515130092798,33.10903421117876,17.553839173649443,7.242218724396804,4.027114352160676,6.377201062907803,3.109754787680156,16.721310186307946,26.66232800489935,16.397700167814662,8.742360267574389,2.9640666422521655,0.002129229635682027,0.002788751082690213,1.0,0.3,0.2,1.000118275,1.000221455,1.000354328,1.000177164,1.399822836,1.6,93.88526746,93.57052339,0.630665883,0.158331661,0.472334221,0.006717411,0.001686438,0.005030973,622.51,153,1.0000000000000002
