JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8100021,COOK:8100021,COOK:New Trier Precinct 21,,,,,,,,,,0.698037563,0.040442623,0.018152551,0.221938771,0.006608203,1.13e-06,0.5638,0.8561,0.1439,0.5338,0.2345,0.009,0.0348,0.1544,0.123685278,0.150426889,0.032315821,0.062801189,0.141080367,0.178988885,0.112494736,0.11059325,0.087613584,0.025953585,1.31e-06,0.004348193,0.012971061,0.020206676,0.046136065,0.020185234,0.008671533,0.005777398,0.056294616,0.059102332,0.148635564,0.080855776,0.09236073,0.102432802,0.316067124,,-0.292833884,0.432692308,208.0,0.034782609,230.0,0.392265193,543.0,55.6,127940,244.5829289,-1.193255284,0.559290168,0.438604043,0.248320905,0.176425891,0.013239958,0.261498708,-0.018313586,0.176425891,complete,COOK,New Trier Precinct 21,0,0,0,New Trier,1,0,0,482,321,214,201,151,101,0.35446,27.761936654319953,89,0.6066,31.03876597486722,100,0.03676,17.02251823833815,55,0.00136,7.962781517999523,26,0.00044,4.403850581600635,14,0.00028,5.077767350819017,16,0.0001,3.109881178352997,10,COOK:8100021,COOK:8100021,COOK:NEW TRIER PRECINCT 21,1.0,59.62057049,6.372051583,6.372051583,6.372051583,6.372051583,4.259585797,6.372051583,4.259585797,19.478250866139998,19.836227993636328,11.112358359625073,5.384516815243441,3.2460667390284415,3.89710259633242,2.0799377688001885,27.10324730108271,30.30317098657421,16.750526659288088,7.711315936424117,4.25324452979624,4.910508748915503,2.9188228080386027,17.071565922799433,23.423036028128084,14.789821698842076,8.6673585104727,2.9527707364633202,0.003813806424526904,0.005958652971655169,1.0,0.3,0.2,1.294180298,1.000008395,1.000013431,1.000006716,1.399993284,1.179238932,337.5885765,336.8667782,2.13174879,1.258861533,0.872887258,0.006314635,0.003728981,0.002585654,1261.19,321,0.9999999999999993
COOK:8100024,COOK:8100024,COOK:New Trier Precinct 24,,,,,,,,,,0.54472038,0.102775234,0.016027099,0.334459269,0.007343196,0.002669347,0.4911,0.9092,0.0908,0.6753,0.1271,0.0,0.0135,0.154,0.135993106,0.117230382,0.069110306,0.116508031,0.142288999,0.114861559,0.125711416,0.134816946,0.043479255,0.027859913,1.41e-05,0.041735603,7.96e-06,0.024751311,0.040188165,0.05410412,0.010895892,0.012370806,0.088136121,0.044842649,0.058910379,0.100565631,0.102077242,0.125348876,0.268191193,,-0.128706306,0.295918367,196.0,-0.254125413,303.0,0.478411054,579.0,52.6,123910,274.5985738,-0.494043205,-0.28027941,-0.575398128,0.522378041,-0.214971168,-0.206835675,-0.288683658,-0.084290867,-0.214971168,complete,COOK,New Trier Precinct 24,0,0,0,New Trier,1,0,0,516,344,229,238,179,119,0.35384,27.674776734944174,95,0.60598,30.9722584551331,107,0.03732,17.126793705181402,59,0.00188,8.075743353488328,28,0.00046,4.384080221245043,15,0.00036,5.034795557681549,17,0.00016,3.059408381487964,11,COOK:8100024,COOK:8100024,COOK:NEW TRIER PRECINCT 24,1.0,74.92605853,3.286809431,3.286809431,3.286809431,3.286809431,5.353084886,3.286809431,3.286809431,19.407614472512133,19.796372377517393,11.173020631477149,5.461100982563868,3.2635437392884152,3.8988153860367993,2.0828409331676823,26.979541581480284,30.218310162696973,16.826500637523154,7.817511201727281,4.277081100902445,4.9111939260015705,2.920698359787785,17.000929529171568,23.38318041200915,14.850483970694151,8.743942677793127,2.970247736723294,0.005526596128905865,0.008861817339148809,1.0,0.3,0.2,1.04750709,1.000001718,1.000002749,1.000001374,1.399998626,1.077591951,405.5536201,404.4602615,2.552132726,1.093672537,1.458460188,0.00629296,0.00269674,0.00359622,1539.22,344,0.9988105246654788
COOK:8100026,COOK:8100026,COOK:New Trier Precinct 26,,,,,,,,,,0.797672526,0.029572061,0.012105623,0.149335397,0.009109713,0.000467343,0.5617,0.9027,0.0973,0.4681,0.2852,0.0047,0.0073,0.2262,0.133341378,0.175297624,0.024892469,0.063867548,0.159433245,0.193370808,0.102127743,0.095003406,0.052665779,0.006979044,2.34e-05,0.005581618,0.002797629,0.013942209,0.008342699,0.013737886,0.011910913,0.016123793,0.033385939,0.031293494,0.130249636,0.09225799,0.088619189,0.107524818,0.437229718,,-0.325230235,0.588235294,306.0,-0.149295775,355.0,0.138702461,894.0,53.7,170811,367.6173548,-1.331269384,1.514071161,-0.207469679,-0.558342067,-0.033372522,-0.145752493,-0.045715959,-0.220019958,-0.033372522,complete,COOK,New Trier Precinct 26,0,0,0,New Trier,1,0,0,698,463,310,147,111,74,0.35026,27.581980777922656,128,0.60994,30.954010959111223,143,0.03736,17.18558338903055,80,0.00158,8.02162182189155,37,0.00032,4.4516505237104695,21,0.00032,5.0815002297915175,24,0.00022,3.029795970467394,14,COOK:8100026,COOK:8100026,COOK:NEW TRIER PRECINCT 26,1.0,68.12199403,4.501839467,4.501839467,4.501839467,4.501839467,4.866969167,4.501839467,4.501839467,19.409713125722835,19.799121396141075,11.174992213803437,5.461877651554034,3.2638743017190186,3.895852859360492,2.077987370304163,26.981929873815368,30.221395056021493,16.82879481791951,7.818284603156232,4.276446509548554,4.908186356029667,2.9157997536286686,17.00302818238227,23.38592943063283,14.85245555302044,8.744719346783294,2.9705782991538974,0.0025640694525989184,0.0040082544756296365,1.0,0.3,0.2,1.358908584,1.000004806,1.000007689,1.000003845,1.399996155,1.056458916,498.12109,497.1427962,3.146219348,2.013480041,1.132739307,0.006316174,0.00404215,0.002274024,2250.63,464,0.997867484941811
COOK:8100027,COOK:8100027,COOK:New Trier Precinct 27,,,,,,,,,,0.819835261,0.029726055,0.02768026,0.113830959,1.28e-05,0.003951155,0.53,0.9571,0.0429,0.3461,0.164,0.0,0.0185,0.4662,0.141338463,0.226664937,0.024472687,0.072680541,0.12441331,0.202998505,0.098605048,0.062615834,0.046210675,0.016681531,2.83e-05,2.61e-05,0.006250345,0.006257515,0.024988981,0.024972012,0.002115783,0.002114633,0.02911188,0.056280875,0.106146649,0.012679744,0.0583473,0.116594267,0.537404109,,-0.309030085,0.46,200.0,-0.106976744,215.0,0.16838488,582.0,53.2,206960,240.1251598,-1.262253923,0.72691499,-0.058939399,-0.463912937,-0.144216365,-0.264547817,-0.103094681,-0.148214717,-0.144216365,complete,COOK,New Trier Precinct 27,0,0,0,New Trier,1,0,0,507,191,225,187,141,94,0.35078,27.64093460652167,53,0.61062,30.974662713270195,59,0.03626,17.106020618478677,33,0.0015,8.082588909405516,15,0.00036,4.375389444755217,8,0.00022,5.057900199953481,10,0.00026,3.0459110726892145,6,COOK:8100027,COOK:8100027,COOK:NEW TRIER PRECINCT 27,1.0,72.49840185,3.72032616,3.72032616,3.72032616,3.72032616,5.179641193,3.72032616,3.72032616,19.41011562110065,19.79964862345234,11.175370338578533,5.46289567277205,3.2639376994493907,3.89560285373773,2.0772263003175233,26.98194855848454,30.221370214212122,16.82885102198913,7.819513062972823,4.276248032315845,4.907901873454954,2.915004206690079,17.003430677760086,23.3864566579441,14.852833677795536,8.74573736800131,2.9706416968842695,0.002314063829836739,0.0032471844889898215,1.0,0.3,0.2,1.605881421,1.00001191,1.000019056,1.000009528,1.399990472,1.045043587,328.8786929,328.8525448,1.393514552,0.07710291,1.316411641,0.004237169,0.000234442,0.004002727,1432.42,254,0.7503685634945834
COOK:8100003,COOK:8100003,COOK:New Trier Precinct 3,,,,,,,,,,0.752226613,0.040588805,0.012494634,0.170771931,0.007288609,0.001044279,0.6095,0.8552,0.1448,0.521,0.1426,0.0,0.0502,0.2426,0.107549011,0.121078358,0.037531876,0.065341943,0.133069448,0.164592089,0.125444488,0.166625736,0.078767052,0.028558063,2.06e-05,1.49e-05,0.010086864,0.010104136,0.038685993,0.025252736,0.015113751,0.003405702,0.023566448,0.122701627,0.084095814,0.057376995,0.100892158,0.06086531,0.419258887,,-0.289218623,0.47027027,185.0,-0.135135135,185.0,0.234782609,575.0,57.5,145075,233.2899139,-1.177853643,0.789957746,-0.157769018,-0.252680833,-0.097577974,-0.199586437,-0.08921449,-0.010739525,-0.097577974,complete,COOK,New Trier Precinct 3,0,0,0,New Trier,1,0,0,468,312,208,178,134,89,0.36176,28.17300896540138,88,0.60516,31.29792741277123,98,0.03096,16.79136131830509,52,0.00142,7.542091802818696,24,0.0003,4.314726411852726,13,0.00024,5.048783317884609,16,0.00016,2.9750398454047007,9,COOK:8100003,COOK:8100003,COOK:NEW TRIER PRECINCT 3,1.0,70.74457186,4.03351486,4.03351486,4.03351486,4.03351486,5.054338982,4.03351486,4.03351486,19.698473474070642,19.9579061126625,10.91701131690179,5.139716556891993,3.190178023832298,3.89619463874793,2.0785487148798087,27.49269375547481,30.56830567441824,16.505882551705625,7.371508972215621,4.178675647023904,4.91296870324704,2.92080166603425,17.291788530730077,23.544714147154256,14.594474656118793,8.422558252121252,2.8968820212671766,0.0029058488400365507,0.0045695990512754844,1.0,0.3,0.2,2.119632028,1.000017698,1.000028317,1.000014158,1.399985842,1.120367434,224.2042852,223.8486737,1.42151561,1.066169945,0.355345665,0.00634027,0.00475535,0.001584919,1156.23,312,0.9999999999999996
COOK:8100031,COOK:8100031,COOK:New Trier Precinct 31,,,,,,,,,,0.84985443,0.038039506,0.019487936,0.077007244,0.004879916,1.79e-07,0.5646,0.8036,0.1964,0.392,0.2429,0.0522,0.0243,0.287,0.13045769,0.191111246,0.041965917,0.107062567,0.097894581,0.188219821,0.13031771,0.070170806,0.042799661,0.015751418,0.111956621,0.035488974,0.027516186,0.033417137,0.011814372,0.027504686,0.01573187,3.28e-05,0.00199442,0.023601337,0.019791714,0.094351081,0.129744352,0.108244513,0.343058543,,-0.287456011,0.549450549,182.0,-0.164319249,213.0,0.196666667,600.0,53.5,140617,234.1814677,-1.170344608,1.275995897,-0.260198693,-0.373939658,-0.041107174,-0.132121766,-0.06672256,0.016329451,-0.041107174,complete,COOK,New Trier Precinct 31,0,0,0,New Trier,1,0,0,479,41,213,187,141,94,0.35626,27.702262985436032,11,0.60394,30.92670707955702,13,0.03714,17.140926701836364,7,0.00158,7.976970474756529,3,0.00056,4.432857673254207,2,0.00022,5.042606497644628,2,0.0003,3.091565199616042,1,COOK:8100031,COOK:8100031,COOK:NEW TRIER PRECINCT 31,1.0,68.45091907,4.443101957,4.443101957,4.443101957,4.443101957,4.890469184,4.443101957,4.443101957,19.410533072436774,19.800195441521964,11.175762513746964,5.46265560961178,3.26400345291815,3.8948691177297934,2.0761837783167327,26.98262307724933,30.22226370863919,16.8294815912289,7.819176527502932,4.276156698184495,4.907170910036182,2.9139644572784533,17.00384812909621,23.38700347601372,14.853225852963966,8.74549730484104,2.9707074503530286,0.0015803278218999228,0.0022046624881993894,1.0,0.3,0.2,1.27781244,1.000006446,1.000010313,1.000005156,1.399994844,1.010051035,339.5868789,339.5863884,2.419072097,1.341731707,1.07734039,0.007123574,0.003951071,0.003172503,1508.31,115,0.35900152814721875
COOK:8100032,COOK:8100032,COOK:New Trier Precinct 32,,,,,,,,,,0.85811496,0.057162466,0.010754411,0.060859579,0.004763224,4.9e-06,0.5284,0.9847,0.0153,0.3223,0.1685,0.0,0.0202,0.489,0.147267957,0.283159528,0.01623737,0.060656261,0.114876545,0.223338879,0.090945522,0.032483831,0.031034107,3.24e-05,8.15e-05,2.58e-05,2.76e-05,0.007263922,3.85e-05,0.012104397,1.59e-05,2.48e-06,0.012091802,0.041065912,0.144789048,0.009730085,0.062844998,0.118347886,0.59153776,,-0.3722282,0.576086957,184.0,-0.314917127,181.0,0.074523397,577.0,52.6,215475,219.9166068,-1.531488904,1.439500127,-0.78876337,-0.762515899,-0.336544458,-0.410817012,-0.41213373,-0.1854905,-0.336544458,complete,COOK,New Trier Precinct 32,0,0,0,New Trier,1,0,0,461,159,205,172,129,86,0.35226,27.6877462342787,44,0.60888,30.98708904389045,49,0.03596,17.16714980598979,27,0.00202,8.00595822861714,13,0.0005,4.438145056242037,7,0.00016,5.016198144715483,8,0.00022,3.026776077201548,5,COOK:8100032,COOK:8100032,COOK:NEW TRIER PRECINCT 32,1.0,78.48964057,2.650445797,2.650445797,2.650445797,2.650445797,5.607684654,2.650445797,2.650445797,19.410716130130155,19.80043522816501,11.175934487520964,5.462276680640202,3.264032286646255,3.894447177396786,2.075673156779076,26.983057211351515,30.222849641189406,16.829878954860668,7.8186888309495854,4.276140822274696,4.9067583217280015,2.9134631877656227,17.00403118678959,23.387243262656767,14.853397826737966,8.745118375869462,2.9707362840811338,0.0011583874888926012,0.0016940409505427363,1.0,0.3,0.2,1.465692645,1.000010095,1.000016152,1.000008076,1.399991924,1.026692471,279.8760213,279.8760213,1.154604048,0.0,1.154604048,0.004125413,0.0,0.004125413,1280.16,221,0.7209519032220804
COOK:8100033,COOK:8100033,COOK:New Trier Precinct 33,,,,,,,,,,0.826243578,0.061635368,0.019628016,0.076606585,0.004681744,0.002799652,0.5549,0.886,0.114,0.395,0.1901,0.0043,0.0,0.4033,0.152870984,0.186057133,0.026167564,0.118352566,0.184473869,0.151598369,0.067576473,0.083957318,0.028945725,0.022327192,3.19e-05,2.6e-05,1.53e-05,0.002049191,0.018268954,0.006126621,0.018270008,1.51e-05,0.026409925,0.018375531,0.097593091,0.022388141,0.073154118,0.099646177,0.595302743,,-0.336683899,0.404444444,225.0,-0.266129032,248.0,0.225710015,669.0,48.2,216009,281.1366351,-1.380063989,0.385894219,-0.617528131,-0.281543614,-0.397056793,-0.473310378,-0.425900343,-0.153442768,-0.397056793,complete,COOK,New Trier Precinct 33,0,0,0,New Trier,1,0,0,624,416,277,210,158,105,0.35372,27.63803640383371,115,0.6056,30.92373830595462,129,0.0379,17.16610062429581,71,0.00164,7.984953720422652,33,0.00064,4.440682984636031,18,0.00032,5.041358129162251,21,0.00018,3.073646991576398,13,COOK:8100033,COOK:8100033,COOK:NEW TRIER PRECINCT 33,1.0,80.00439626,2.379949586,2.379949586,2.379949586,2.379949586,5.715906226,2.379949586,2.379949586,19.410537614499816,19.800201391154722,11.175766780793642,5.462665198713677,3.2640041683462115,3.8948656012344203,2.0761748188290947,26.982624248093977,30.222264775336626,16.82948306403211,7.819188030024153,4.27615462647816,4.9071670609522275,2.9139551652022337,17.00385267115925,23.38700942564648,14.853230120010645,8.745506893942936,2.9707081657810903,0.001576811326526925,0.0021957030005614673,1.0,0.3,0.2,2.414373511,1.000032343,1.000051748,1.000025874,1.399974126,1.039017088,342.1100245,342.1092067,1.412865391,0.000849275,1.412016117,0.004129857,2.48e-06,0.004127374,1347.97,416,1.0000000000000002
COOK:8100034,COOK:8100034,COOK:New Trier Precinct 34,,,,,,,,,,0.6432251,0.058959204,0.037206354,0.264724838,0.015501677,0.001036839,0.4974,0.8913,0.1087,0.6088,0.0984,0.0,0.0491,0.2348,0.089838387,0.174934506,0.026119458,0.095933513,0.0921629,0.205595142,0.13812801,0.071456071,0.105832014,0.006164212,0.004093558,0.012256625,0.002047173,0.018368648,0.030607131,0.002081744,0.022437043,0.004085429,0.077551489,0.036743683,0.089773199,0.146855604,0.044943933,0.063380391,0.438610139,,-0.208338808,0.472972973,148.0,-0.182481752,137.0,0.213953488,430.0,55.9,151570,176.8248392,-0.833291538,0.806547947,-0.323944993,-0.318944832,-0.116473699,-0.167408354,-0.147781027,-0.125822025,-0.116473699,complete,COOK,New Trier Precinct 34,0,0,0,New Trier,1,0,0,321,214,143,163,123,82,0.35574,27.822352085567847,60,0.6075,31.096628948368597,67,0.0341,17.039346263686976,36,0.00164,7.788305899163792,17,0.00042,4.394013678627036,9,0.00042,5.040352151784532,11,0.00018,3.070481686898132,7,COOK:8100034,COOK:8100034,COOK:NEW TRIER PRECINCT 34,1.0,71.47022907,3.90393124,3.90393124,3.90393124,3.90393124,5.10618349,3.90393124,3.90393124,19.512446226299556,19.854685001823526,11.080972373430404,5.346655170182761,3.237151378990516,3.89814095112759,2.0812482469790177,27.16345662887685,30.343392830947913,16.710898420510734,7.658802492052531,4.241579609730665,4.912060402747019,2.9206465852537784,17.10576128295899,23.441493036315283,14.758435712647406,8.62949686541202,2.943855376425395,0.004852161219696565,0.007269131150484349,1.0,0.3,0.2,1.116169888,1.000008,1.000012801,1.0000064,1.3999936,1.311396217,398.645392,397.6245205,2.563801653,1.120017782,1.443783872,0.006431284,0.002809559,0.003621725,1606.74,214,0.9999999999999994
COOK:8100036,COOK:8100036,COOK:New Trier Precinct 36,,,,,,,,,,0.839349534,0.040952462,0.01930161,0.086475123,0.008506283,0.000776289,0.5785,0.6883,0.3117,0.5465,0.1883,0.058,0.0315,0.1743,0.142211407,0.204742073,0.036579277,0.094429192,0.17105726,0.152926719,0.090369973,0.085072213,0.022611887,0.059954486,0.016237143,1.19e-05,2.75e-05,0.017871228,0.00163889,0.032428601,0.050278452,0.001641214,0.055146531,0.019474949,0.120051852,0.030902922,0.019519251,0.110445414,0.464369622,,-0.29832533,0.590443686,293.0,-0.141868512,289.0,0.129321383,781.0,50.2,183870,312.9353877,-1.216649801,1.527627096,-0.181401656,-0.588186233,-0.011127834,-0.114652649,-0.024477636,-0.09206702,-0.011127834,complete,COOK,New Trier Precinct 36,0,0,0,New Trier,1,0,0,669,446,297,249,187,125,0.3545,27.65482695906239,123,0.60688,30.9527137473186,138,0.03594,17.12100967044211,76,0.00182,8.01558692900172,36,0.0003,4.375631677511831,20,0.00028,5.069698556600956,23,0.00028,3.095341030915777,14,COOK:8100036,COOK:8100036,COOK:NEW TRIER PRECINCT 36,1.0,67.15599698,4.67434157,4.67434157,4.67434157,4.67434157,4.797953602,4.67434157,4.67434157,19.41042574000878,19.800054847143638,11.175661680166174,5.46259529436372,3.2639865468051723,3.8950130921868067,2.076427983183619,26.98251134545329,30.22212054787316,16.829373356171377,7.819111379094607,4.276190963827161,4.9073178000238755,2.91421157767602,17.003740796668215,23.386862881635395,14.853125019383176,8.74543698959298,2.970690544240051,0.0017243022789134666,0.002448867355085594,1.0,0.3,0.2,1.861115231,1.000029385,1.000047016,1.000023508,1.399976492,1.008351443,339.3968963,339.3695313,2.850004296,1.872637796,0.9773665,0.008397261,0.005517545,0.002879715,1535.81,446,1.0000000000000007
COOK:8100037,COOK:8100037,COOK:New Trier Precinct 37,,,,,,,,,,0.855222204,0.037238683,0.00645333,0.090407682,0.00532959,4.05e-06,0.6787,0.7817,0.2183,0.3192,0.1539,0.0168,0.0212,0.4768,0.058869202,0.137905843,0.029851859,0.061724501,0.077822411,0.141577857,0.250778165,0.186291965,0.055141435,0.070255118,0.074671979,0.040960089,2.74e-05,3.71e-05,0.007334893,0.021982192,0.007370206,0.007321773,0.010333149,0.055697484,0.190457886,0.022148947,0.029360327,0.099769746,0.362235017,,-0.350011069,0.459183673,196.0,-0.144144144,222.0,0.160330579,605.0,62.8,115274,237.1533138,-1.436840055,0.721904069,-0.189388613,-0.489536207,-0.223720057,-0.348465201,-0.191904739,0.078107191,-0.223720057,complete,COOK,New Trier Precinct 37,0,0,0,New Trier,1,0,0,494,327,219,185,139,93,0.37564,29.16254410555904,95,0.60292,31.99299008021137,105,0.02034,16.135980836431134,53,0.00068,6.612005983553622,22,0.00012,4.025135986922818,13,0.00018,5.106912951272081,17,0.00012,3.022439588600334,10,COOK:8100037,COOK:8100037,COOK:NEW TRIER PRECINCT 37,1.0,75.20743092,3.236563596,3.236563596,3.236563596,3.236563596,5.373187508,3.236563596,3.236563596,20.312071651822055,20.29639793758214,10.371431697682388,4.457039241635839,3.0341665640790256,3.8948240182818146,2.076396610457206,28.587261643637078,31.31286923514115,15.816629565547212,6.415820767655707,3.9690568112695095,4.921073734019052,2.928125212849775,17.90538670848149,23.883205972073895,14.04889503689939,7.739880936865099,2.7408705615139044,0.0015352283739210426,0.002417494628672616,1.0,0.3,0.2,1.800884124,1.000026903,1.000043045,1.000021522,1.399978478,1.003279623,413.224708,413.0254857,3.576939002,2.188743619,1.388195383,0.00865616,0.005296739,0.00335942,1168.65,328,0.9984534763204503
COOK:8100038,COOK:8100038,COOK:New Trier Precinct 38,,,,,,,,,,0.878377271,0.03138899,0.021563949,0.045155503,0.017626688,0.001957776,0.5625,0.8393,0.1607,0.4421,0.2409,0.0192,0.0121,0.2755,0.147229897,0.204187961,0.027505785,0.097514963,0.192936688,0.125752534,0.091664129,0.080480131,0.032727913,0.016838593,0.039311983,0.013099092,0.011225068,0.013107,0.005611244,0.02243813,0.0261637,7.72e-07,0.024287943,0.011238382,0.085938607,0.072889636,0.082260085,0.112146049,0.463443713,,-0.330984565,0.520737327,217.0,-0.27753304,227.0,0.11323764,627.0,48.3,183701,271.3295432,-1.355783833,1.099743407,-0.657553634,-0.639353689,-0.318413917,-0.388236937,-0.372277256,-0.160977109,-0.318413917,complete,COOK,New Trier Precinct 38,0,0,0,New Trier,1,0,0,570,380,253,194,146,97,0.35304,27.621397003059624,105,0.60712,30.94707639974298,118,0.03724,17.168721637580564,65,0.00188,8.030226587614104,31,0.00016,4.4455263334359145,17,0.00036,5.0553072438507245,19,0.0002,2.985326538513047,11,COOK:8100038,COOK:8100038,COOK:NEW TRIER PRECINCT 38,1.0,78.00378645,2.737206782,2.737206782,2.737206782,2.737206782,5.572972855,2.737206782,2.737206782,19.410894159085373,19.80066842768123,11.176101737040744,5.462935660721409,3.2640603282892737,3.8944130014266864,2.0753772968901125,26.98295996553452,30.222690608112437,16.829811647960895,7.819491570115978,4.276034612010265,4.906702692133321,2.913145874252079,17.004209215744808,23.387476462172987,14.853565076257746,8.745777355950668,2.9707643257241525,0.0011242115187931982,0.0013981810615789332,1.0,0.3,0.2,1.765995725,1.000018048,1.000028876,1.000014438,1.399985562,1.015708061,363.1123971,363.1123383,2.281353933,1.032281788,1.249072144,0.006282776,0.002842871,0.003439905,1520.38,380,0.99954800870568
COOK:8100039,COOK:8100039,COOK:New Trier Precinct 39,,,,,,,,,,0.705731975,0.027794201,0.009725286,0.247025394,0.005554422,0.001388038,0.5936,0.9849,0.0151,0.831,0.077,0.0,0.0108,0.0812,0.177527736,0.114151775,0.04066447,0.130859753,0.160708062,0.13589229,0.084426745,0.117993832,0.03777534,0.026859264,0.018792339,1.33e-06,0.021514841,0.021479988,1.33e-08,0.016104044,0.040306148,3.98e-06,3.99e-05,6.54e-05,0.077947876,0.088702495,0.043044192,0.244397037,0.400741103,,-0.293125924,0.327586207,116.0,-0.352226721,247.0,0.098039216,408.0,50.7,179693,174.1501778,-1.194499426,-0.08589037,-0.919711652,-0.687704667,-0.694472751,-0.721951529,-0.734024776,-0.448299055,-0.694472751,complete,COOK,New Trier Precinct 39,0,0,0,New Trier,1,0,0,285,190,127,132,99,66,0.75662,34.19647222763502,65,0.22936,26.957197675862073,51,0.01278,14.932338951277602,28,0.00056,6.549500564934843,12,0.00046,5.614388937497374,11,0.00012,5.195661104342804,10,0.0001,3.0377444665016045,6,COOK:8100039,COOK:8100039,COOK:NEW TRIER PRECINCT 39,1.0,85.46207978,1.405348389,1.405348389,1.405348389,1.405348389,6.105829888,1.405348389,1.405348389,22.24272585165855,15.835376510436618,8.850046284651777,3.9671805444433232,3.793145648854575,3.8973294724301564,2.0805023261274154,33.28045624805957,26.262579252207352,14.623492982690873,6.317803207448747,5.432762173710313,5.012545682825025,3.0211974231776155,19.836040908317987,19.422184544928374,12.527509623868779,7.250022239672583,3.4998496462894537,0.004040682522262905,0.006523210298881744,1.0,0.3,0.2,1.013359931,1.000003397,1.000005435,1.000002718,1.399997282,1.081956518,280.9779781,280.6173249,2.16341323,1.08154393,1.081869301,0.007699583,0.003849212,0.00385037,1071.85,190,0.9990932762641843
