JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8000031,COOK:8000031,COOK:Maine Precinct 31,,,,,,,,,,0.61563826,0.066876811,0.035880385,0.281594658,0.003536678,0.001407288,0.3519,0.7332,0.2668,0.8289,0.0359,0.0,0.003,0.1216,0.119251072,0.08603952,0.104794414,0.109784334,0.156391973,0.130337726,0.139779769,0.082089231,0.071531961,0.025167506,0.014175614,0.020448246,0.022056803,0.02994869,0.053525575,0.009444254,0.045643608,0.014170412,0.050395341,0.097607674,0.140092194,0.078743277,0.088214184,0.083494219,0.226872402,,0.062150592,0.323943662,71.0,-0.282051282,78.0,0.07106599,394.0,51.2,95953,220.510976,0.319040436,-0.108249673,-0.673411647,-0.773515,-0.408279179,-0.309033971,-0.481154714,-0.456499945,-0.408279179,complete,COOK,Maine Precinct 31,0,0,0,Maine,1,0,0,263,175,117,179,135,90,0.35496,27.661750521175954,48,0.6048,30.898388960742295,54,0.03748,17.19937247999698,30,0.00186,8.054759389525689,14,0.00038,4.367954434227176,8,0.00028,5.049065812925292,9,0.00024,3.0239067042900047,5,COOK:8000031,COOK:8000031,COOK:MAINE PRECINCT 31,1.0,80.26799554,2.332877569,2.332877569,2.332877569,2.332877569,5.73473905,2.332877569,2.332877569,19.415718376799976,19.772549478752534,11.155370850095961,5.456271957971569,3.2598513864211527,3.898339274199099,2.0816319084869868,27.01048767799127,30.203258596952857,16.832267853940852,7.82919090423375,4.2809469032427785,4.899234564636355,2.927341323059194,17.00152882781636,23.38396543124304,14.85104698253918,8.745280857549385,2.970342133270408,0.0050893239538670485,0.007693917782403679,1.0,0.3,0.2,1.000003912,1.000218652,1.000349843,1.000174921,1.399825079,1.030691657,346.2043277,346.1141736,1.100854576,0.920978598,0.179875978,0.003179783,0.002660217,0.000519566,1742.39,175,0.9999999999999994
COOK:8000039,COOK:8000039,COOK:Maine Precinct 39,,,,,,,,,,0.736064308,0.084210552,0.009949718,0.159833028,0.009192563,1.51e-06,0.4005,0.9112,0.0888,0.7543,0.0811,0.0,0.0062,0.1584,0.095309048,0.083876986,0.154476653,0.153331641,0.061295432,0.213836048,0.121747726,0.048641755,0.067484712,0.019707188,8.54e-06,2.43e-05,0.011812026,0.086546594,0.023613727,0.078615038,0.009875818,0.035388861,0.066988441,0.09050649,0.065084689,0.049323759,0.007960437,0.145711955,0.308832094,,-0.089063889,0.315315315,111.0,-0.25,112.0,0.052132701,422.0,51.4,105995,222.2940836,-0.325159601,-0.161213692,-0.560918856,-0.83374776,-0.493835903,-0.470259977,-0.511967679,-0.511917688,-0.493835903,complete,COOK,Maine Precinct 39,0,0,0,Maine,1,0,0,270,180,120,176,132,88,0.75712,34.17383929562896,62,0.22946,26.928828681751448,48,0.01226,14.963742483668034,27,0.00048,6.49594232438935,12,0.00046,5.5973453436844,10,0.0001,5.099897565148541,9,0.00012,3.13851578735254,6,COOK:8000039,COOK:8000039,COOK:MAINE PRECINCT 39,1.0,82.11283389,2.003437128,2.003437128,2.003437128,2.003437128,5.866543345,2.003437128,2.003437128,22.251218911880034,15.812063365690975,8.832762096288539,3.96148940837897,3.7895145925991836,3.895935665623697,2.0781967394058354,33.31484771871362,26.247281989619303,14.629307593729626,6.3278046429889665,5.436957903073752,4.999726389007351,3.0268015869244396,19.83702936289642,19.42347931818148,12.528438228731758,7.250498307956787,3.500005339448439,0.002685715378465481,0.004258748701251987,1.0,0.3,0.2,1.000004062,1.098735217,1.157976347,1.078988173,1.321011827,1.191778478,319.9916898,319.9916898,1.056141899,0.386560892,0.669581007,0.003300529,0.001208034,0.002092495,1671.79,180,0.9999999999999993
COOK:8000043,COOK:8000043,COOK:Maine Precinct 43,,,,,,,,,,0.930266985,0.032703876,0.005673094,0.011517953,0.004268001,6.49e-07,0.4523,0.9998,0.0002,0.6747,0.1523,0.0,0.0,0.161,0.239676242,0.143279708,0.047928184,0.102207311,0.176041273,0.109780171,0.114382558,0.041300803,0.025403749,0.058257883,1.2e-05,1.47e-05,0.04993894,0.000129318,6.23e-05,9.68e-05,7.2e-05,4.38e-05,0.019519119,0.000179361,0.083322833,0.044476981,0.094320159,0.044578973,0.604974936,,-0.265740517,0.373493976,83.0,-0.572649573,117.0,-0.221198157,434.0,47.4,217352,175.3389162,-1.07783282,0.195908677,-1.693346282,-1.703299372,-1.131193795,-1.069642449,-1.255934562,-0.694975356,-1.131193795,complete,COOK,Maine Precinct 43,0,0,0,Maine,1,0,0,216,144,96,141,106,71,0.76004,34.23227895047483,49,0.2269,26.92320622309255,39,0.01178,14.90280589765762,21,0.0006,6.52488654085779,9,0.00042,5.624656142608278,8,4e-05,5.172145811071738,7,0.00022,3.0880634678108287,4,COOK:8000043,COOK:8000043,COOK:MAINE PRECINCT 43,1.0,89.59634278,0.667075886,0.667075886,0.667075886,0.667075886,6.401201902,0.667075886,0.667075886,22.252900282872236,15.814265787771625,8.834341662324146,3.962051241056648,3.7897794281990302,3.8935400720733693,2.0742964250807128,33.316671310400054,26.249970591547303,14.631290877190887,6.3283864938411485,5.436264934518702,4.997286569708328,3.022857046850622,19.83871073388862,19.42568174026213,12.530017794767366,7.251060140634465,3.5002701750482856,0.0002901218281375869,0.0003584343761294811,1.0,0.3,0.2,1.000001354,1.218342788,1.34934846,1.17467423,1.22532577,1.085360528,250.3728825,249.9031009,1.409580761,0.939563266,0.470017495,0.005629926,0.003752656,0.00187727,1033.6,144,0.9999999999999996
COOK:8000044,COOK:8000044,COOK:Maine Precinct 44,,,,,,,,,,0.823609818,0.056702832,0.013797653,0.101270358,0.012268249,9.21e-07,0.3672,0.7134,0.2866,0.8615,0.024,0.0,0.0,0.1145,0.129491068,0.237388855,0.039228624,0.058258304,0.21480715,0.175725618,0.096288411,0.02144198,0.027369987,1.77e-05,2.51e-05,0.06606583,0.025791555,0.000247138,0.025703025,6.22e-06,0.029394256,3.31e-05,0.102756551,0.110185363,0.183564828,0.040475611,0.033202423,0.091940655,0.290590675,,-0.154581775,0.223529412,85.0,-0.505376344,93.0,0.108695652,368.0,48.2,94036,156.021917,-0.604277211,-0.724629876,-1.45723238,-0.653803185,-0.94528118,-0.859985663,-1.064730523,-0.706829044,-0.94528118,complete,COOK,Maine Precinct 44,0,0,0,Maine,1,0,0,254,169,113,119,90,60,0.75606,34.12649773371561,58,0.23004,26.955143622353877,46,0.0127,14.928274721482829,25,0.00048,6.524587390279104,11,0.00048,5.535611703690164,9,0.00012,5.153425768483162,9,0.00012,3.1509534295197774,5,COOK:8000044,COOK:8000044,COOK:MAINE PRECINCT 44,1.0,88.22996305,0.911075985,0.911075985,0.911075985,0.911075985,6.303581037,0.911075985,0.911075985,22.251882806460973,15.81293299891949,8.833385792864808,3.9620059595843333,3.7896191637618797,3.895097652948271,2.0767142632577587,33.315372604528676,26.2481486009043,14.629967442797513,6.328436471971464,5.436649820071722,4.998861074669474,3.0252918091139125,19.83769325747736,19.424348951409996,12.529061925308028,7.25101485916215,3.500109910611135,0.001847702703038941,0.002776272553175673,1.0,0.3,0.2,1.000039223,1.00012914,1.000206623,1.000103312,1.399896688,1.303628407,257.2637023,256.9802067,1.417556683,0.850565795,0.566990887,0.005510131,0.003306202,0.002203929,842.16,169,1.0000000000000002
COOK:8000046,COOK:8000046,COOK:Maine Precinct 46,,,,,,,,,,0.68212514,0.122752368,0.014586505,0.176891595,0.012151872,0.001822289,0.3641,0.8276,0.1724,0.8704,0.051,0.0056,0.0085,0.0645,0.105678145,0.058686704,0.098952223,0.16086815,0.1081015,0.147009743,0.14165301,0.10560344,0.073447082,0.049717231,0.002703257,0.02689047,0.024197401,0.047005351,0.021503709,0.018847482,0.029585953,0.005400048,0.030965451,0.081999022,0.193468109,0.053759871,0.076607218,0.153154812,0.184194612,,0.000341021,0.345132743,113.0,-0.520833333,96.0,0.238289206,491.0,52.7,95828,253.498467,0.055720894,0.021816827,-1.511482935,-0.241525242,-0.575587997,-0.418867614,-0.794111061,-0.558479456,-0.575587997,complete,COOK,Maine Precinct 46,0,0,0,Maine,1,0,0,306,204,136,202,152,101,0.7562,34.18084308163615,70,0.23,26.91984636334609,55,0.0125,14.940843737849049,30,0.00054,6.396545823910965,13,0.00048,5.608768989909639,11,0.00014,5.151382539199722,11,0.00014,3.1604471453298935,6,COOK:8000046,COOK:8000046,COOK:MAINE PRECINCT 46,1.0,83.62774105,1.732913868,1.732913868,1.732913868,1.732913868,5.974775738,1.732913868,1.732913868,22.25102552776367,15.811810052501972,8.832580421343835,3.9616454207516822,3.789484132338661,3.8962919711666566,2.078688440040085,33.31449186438253,26.246826769801196,14.628987202352226,6.3280387418225805,5.4370118207561,5.000080415967026,3.027291008975405,19.836835978780055,19.42322600499248,12.528256553787054,7.250654320329499,3.4999748791879166,0.0030420209214246266,0.004750449335501873,1.0,0.3,0.2,1.000001256,1.017077002,1.027323204,1.013661602,1.386338398,1.025258208,578.0063974,577.7929609,1.374181692,0.708250571,0.665931121,0.002377451,0.001225333,0.001152117,2333.01,204,0.9995427182776137
COOK:8000052,COOK:8000052,COOK:Maine Precinct 52,,,,,,,,,,0.810004899,0.053952295,0.00649005,0.113396759,0.014017553,1.28e-06,0.4169,0.7983,0.2017,0.7953,0.0652,0.0,0.0054,0.1202,0.07133019,0.140089876,0.088128586,0.087341589,0.128185214,0.177278072,0.134003361,0.127009752,0.046633359,5.4e-06,0.026216638,9.32e-05,0.014986421,2.7e-06,0.024380569,0.013082658,0.018733983,2.7e-06,0.005768097,0.084274102,0.192970247,0.013156877,0.09361668,0.200210755,0.312498956,,-0.247682178,0.322580645,124.0,-0.384615385,117.0,0.202863962,419.0,53.9,153174,187.5234849,-1.00090115,-0.116616381,-1.033388578,-0.354224109,-0.629531297,-0.626282554,-0.710952502,-0.680153225,-0.629531297,complete,COOK,Maine Precinct 52,0,0,0,Maine,1,0,0,332,221,147,143,108,72,0.75828,34.239151135799844,76,0.22752,26.877233922295908,59,0.01272,14.941932889519101,33,0.00066,6.449062375917528,14,0.00058,5.59546955444089,12,6e-05,5.113008881152877,11,0.00018,3.0681017926194896,7,COOK:8000052,COOK:8000052,COOK:MAINE PRECINCT 52,1.0,84.51003163,1.575359578,1.575359578,1.575359578,1.575359578,6.037810902,1.575359578,1.575359578,22.251745335749508,15.812752926507287,8.833256645836741,3.961552430088214,3.7895975105167,3.895144297031797,2.0769535288647933,33.315493429095156,26.248198468887836,14.629975764521918,6.327832803301418,5.436754119471681,4.998924941405549,3.025548297373496,19.837555786765893,19.424168878997794,12.52893277827996,7.250561329666031,3.5000882573659555,0.0018943467865652481,0.0030155381602100855,1.0,0.3,0.2,1.000039323,1.000354497,1.000567195,1.000283598,1.399716402,1.318494255,265.3136012,265.0207605,1.464203097,0.878521858,0.585681239,0.005518764,0.003311258,0.002207506,1201.37,221,1.0
COOK:8000055,COOK:8000055,COOK:Maine Precinct 55,,,,,,,,,,0.7561729,0.12520491,0.013724998,0.097175108,0.018858601,3.79e-06,0.3477,0.8248,0.1752,0.8061,0.0659,0.0,0.0028,0.1251,0.121177336,0.052046079,0.105987511,0.183824078,0.104629002,0.219325199,0.095926237,0.070057689,0.04702687,0.0399417,2.95e-05,0.014719964,0.002113792,0.058874033,0.006313923,0.008413266,0.006457219,0.010542176,0.115870969,0.075722334,0.128491925,0.147427317,0.04220249,0.212434693,0.130444682,,0.067011642,0.163265306,98.0,-0.398058252,103.0,0.149367089,395.0,50.6,105513,201.7883459,0.339749356,-1.094553486,-1.080570017,-0.524414524,-0.731979105,-0.589947168,-0.830103675,-0.601897116,-0.731979105,complete,COOK,Maine Precinct 55,0,0,0,Maine,1,0,0,227,151,101,156,117,78,0.75436,34.15687032999238,52,0.23088,26.9136968994324,41,0.01338,14.959616792648129,23,0.0007,6.547525604053833,10,0.00046,5.62054379112749,8,6e-05,5.173000025748461,8,0.00016,3.0840744850237454,5,COOK:8000055,COOK:8000055,COOK:MAINE PRECINCT 55,1.0,85.96200353,1.316074931,1.316074931,1.316074931,1.316074931,6.141546891,1.316074931,1.316074931,22.251929232183752,15.812993811814103,8.833429407566868,3.962023891054076,3.7896264763563026,3.8950323915692504,2.0766070408916097,33.31542135588242,26.248221238115427,14.630021193475129,6.328455836885952,5.436630403403013,4.998794511418906,3.0251832848762152,19.837739683200137,19.42440976430461,12.529105540010088,7.251032790631893,3.500117223205558,0.0017824413240187008,0.0026690501870263767,1.0,0.3,0.2,1.000005535,1.036318918,1.058110268,1.029055134,1.370944866,1.159842065,214.426733,214.426733,0.612564822,0.206764746,0.405800076,0.002856756,0.000964268,0.001892488,1343.54,151,0.9999999999999994
COOK:8000058,COOK:8000058,COOK:Maine Precinct 58,,,,,,,,,,0.76929259,0.04791573,0.005732878,0.170624557,0.006436314,1.44e-06,0.405,0.7974,0.2026,0.7784,0.0308,0.0,0.0337,0.1327,0.073560336,0.063119795,0.08704678,0.156133517,0.091971158,0.14208048,0.185984618,0.095191695,0.104911621,0.005461692,0.01635363,0.005449256,0.018140963,2.56e-05,4.24e-05,0.025410257,0.067073501,0.047121323,0.038079653,0.029103769,0.139687934,0.032807446,0.110610343,0.119772606,0.344859662,,-0.039082454,0.06779661,118.0,-0.717171717,99.0,0.01734104,519.0,55.7,142006,257.6590514,-0.112229979,-1.68057603,-2.200586499,-0.944431,-1.443291529,-1.234455877,-1.636517653,-0.563984776,-1.443291529,complete,COOK,Maine Precinct 58,0,0,0,Maine,1,0,0,273,182,121,209,157,105,0.76106,34.39042285435332,63,0.2253,26.95027875185777,49,0.01248,14.818399326696069,27,0.00042,6.302358584317319,11,0.00038,5.608890342029245,10,0.00018,5.174951879100914,9,0.00018,3.1364202727896333,6,COOK:8000058,COOK:8000058,COOK:MAINE PRECINCT 58,1.0,91.07235947,0.403497461,0.403497461,0.403497461,0.403497461,6.506655769,0.403497461,0.403497461,22.332017515616077,15.8564519670533,8.760476438777982,3.871028549780327,3.768871082882064,3.896021730639326,2.0784334425089854,33.47305748254343,26.347476268036072,14.53095653215774,6.192701508107986,5.408832170226493,5.001239013490353,3.028464849494963,19.917827966632462,19.467867919543806,12.456152571221201,7.160037449358144,3.4793618297313196,0.0027717803940943515,0.004495451804402172,1.0,0.3,0.2,1.000000227,1.01262065,1.02019304,1.01009652,1.38990348,1.00525798,315.7229007,315.0772506,2.582600415,2.152167013,0.430433403,0.008179959,0.006816633,0.001363327,1988.56,182,0.9999999999999994
COOK:8000059,COOK:8000059,COOK:Maine Precinct 59,,,,,,,,,,0.764418278,0.087791642,0.01013124,0.12246184,0.012656941,0.001686381,0.2875,0.9484,0.0516,0.7577,0.1019,0.0,0.0,0.1404,0.123601209,0.118210654,0.179884382,0.110572045,0.104553383,0.194875325,0.131280271,0.017327541,0.01969519,0.008085689,7.99e-06,1.48e-06,0.018109661,0.018178615,0.01809892,0.054309015,5.39e-05,0.018123775,0.11260786,0.144687609,0.160777063,0.000139823,0.104493384,0.110674222,0.231651025,,0.063719749,0.281553398,103.0,-0.533980583,103.0,0.156043956,455.0,46.6,91752,227.3462218,0.325725318,-0.368456959,-1.557626825,-0.503173306,-0.714218157,-0.525882943,-0.920566934,-0.62822863,-0.714218157,complete,COOK,Maine Precinct 59,0,0,0,Maine,1,0,0,273,182,121,171,129,86,0.75626,34.16180797939472,62,0.22958,26.891857002526947,49,0.01292,15.025324062540468,27,0.00066,6.479409366743527,12,0.00032,5.628782625042726,10,0.00016,5.1817397176718805,9,0.0001,3.093326564781639,6,COOK:8000059,COOK:8000059,COOK:MAINE PRECINCT 59,1.0,85.72959364,1.357577329,1.357577329,1.357577329,1.357577329,6.12494239,1.357577329,1.357577329,22.25164256963328,15.812618313525043,8.833160102083127,3.9616979962287093,3.7895813236512423,3.895356581179742,2.077227064484095,33.31526282939417,26.247915101320245,14.629779298203372,6.32804269442603,5.436775447458105,4.9991339229079115,3.0258185303472147,19.837453020649665,19.42403426601555,12.528836234526347,7.250706895806526,3.5000720705004977,0.002106630934510396,0.00328907377951209,1.0,0.3,0.2,1.000004326,1.237947041,1.380715266,1.190357633,1.209642367,1.319295733,379.2067201,379.2062966,1.536850311,0.61507886,0.92177145,0.004052803,0.001622015,0.002430789,1619.61,182,0.9999999999999997
COOK:8000060,COOK:8000060,COOK:Maine Precinct 60,,,,,,,,,,0.787756159,0.073096083,0.018109689,0.107741261,0.012783655,0.000533572,0.4636,0.8921,0.1079,0.7433,0.0441,0.0,0.0105,0.1716,0.163670118,0.084786944,0.092464773,0.1348774,0.115652467,0.17531327,0.126448731,0.06746451,0.039321786,0.000113105,0.01897096,3.83e-05,0.003423261,2.98e-05,0.017845098,0.036834783,0.030152535,0.008960779,0.010088065,0.073652156,0.055921168,0.141673833,0.047992811,0.109384829,0.444918456,,-0.232906133,0.407894737,152.0,-0.573604061,197.0,-0.04109589,803.0,51.2,174822,363.753955,-0.937952623,0.407073408,-1.69669632,-1.130337293,-0.915352577,-0.839478207,-1.086796199,-0.47465172,-0.915352577,complete,COOK,Maine Precinct 60,0,0,0,Maine,1,0,0,497,331,221,298,224,149,0.75738,34.20783332634023,113,0.22852,26.919276669046234,89,0.01264,14.94802343624137,49,0.00072,6.534872193340485,22,0.00052,5.516137938176778,18,0.00014,5.1874548228194515,17,8e-05,3.1339397046809228,10,COOK:8000060,COOK:8000060,COOK:MAINE PRECINCT 60,1.0,87.96308176,0.958734085,0.958734085,0.958734085,0.958734085,6.284513729,0.958734085,0.958734085,22.251809449193697,15.812836908487352,8.83331687729032,3.96220104333454,3.7896076091341553,3.8952825667347364,2.076927332543477,33.31514761862322,26.24788600003312,14.62978906694588,6.328710686533102,5.436654387365895,4.9990405873060695,3.025499477249761,19.837619900210083,19.42425286097786,12.52899300973354,7.251209942912356,3.5000983559834107,0.00203261648950443,0.0029893418388938623,1.0,0.3,0.2,1.000000065,1.002963265,1.004741224,1.002370612,1.397629388,1.001181845,743.9613889,742.4403852,6.084405077,5.068523806,1.015881272,0.008178388,0.006812886,0.001365503,2579.86,331,0.9986979614597115
COOK:8000063,COOK:8000063,COOK:Maine Precinct 63,,,,,,,,,,0.587199494,0.079691194,0.02042602,0.305512228,0.016348166,0.001020408,0.3427,0.9662,0.0338,0.8653,0.06,0.0,0.0,0.0747,0.051482364,0.041318424,0.072007812,0.208827991,0.163578851,0.118379621,0.15934413,0.106291381,0.078769425,7.93e-06,0.042091096,1.05e-07,0.146072902,9.11e-06,0.035500471,0.031028542,2.75e-05,0.044279058,0.165988159,0.031129284,0.119815972,0.086407563,0.064387068,0.150810172,0.082445082,,0.011270207,0.246753247,77.0,-0.264367816,87.0,0.370491803,305.0,50.4,75807,161.965609,0.10228113,-0.582073295,-0.611346659,0.179052888,-0.299384263,-0.228021484,-0.376049298,-0.503914752,-0.299384263,complete,COOK,Maine Precinct 63,0,0,0,Maine,1,0,0,230,153,102,130,98,65,0.35478,27.68439767313373,42,0.60516,30.966408779987166,47,0.03724,17.15198672112685,26,0.00172,7.938391617758228,12,0.00044,4.467947775057872,7,0.00036,5.01868315363585,8,0.0003,3.054404669640954,5,COOK:8000063,COOK:8000063,COOK:MAINE PRECINCT 63,1.0,77.47725059,2.831232476,2.831232476,2.831232476,2.831232476,5.535354552,2.831232476,2.831232476,19.415447235728156,19.772194311994987,11.155116126284332,5.4553220152735316,3.25980867853055,3.898410982800704,2.0820929980007983,27.01060866486653,30.20346289493066,16.832346655997682,7.828034554009138,4.2811041787129955,4.899337368102503,2.9278335074375477,17.00125768674454,23.383610264485494,14.850792258727552,8.744330914851348,2.9702994253798054,0.005161032555472184,0.00815500729621531,1.0,0.3,0.2,1.000032887,1.00095866,1.001533856,1.000766928,1.399233072,1.305601909,283.3755183,283.0634297,0.625549348,0.313003371,0.312545977,0.002207493,0.001104553,0.001102939,1154.4,153,1.0
COOK:8000069,COOK:8000069,COOK:Maine Precinct 69,,,,,,,,,,0.581217793,0.049408172,0.028582083,0.342717496,0.006500504,0.001300177,0.3045,0.8882,0.1118,0.8905,0.0394,0.0,0.0058,0.0471,0.106088793,0.098172689,0.097754262,0.096773582,0.130853063,0.1374631,0.153460352,0.091144807,0.08828935,3.44e-05,0.016468035,1.67e-05,0.024038279,0.026985954,0.080753569,0.007560043,0.01204903,2.08e-05,0.094260514,0.064374335,0.142146634,0.082375174,0.124172469,0.110676965,0.214067079,,0.1323451,0.162790698,86.0,-0.217391304,92.0,0.18079096,354.0,54.1,109497,216.3503915,0.618081271,-1.097466807,-0.446469668,-0.424445286,-0.444030217,-0.337575123,-0.465809126,-0.597832572,-0.444030217,complete,COOK,Maine Precinct 69,0,0,0,Maine,1,0,0,254,169,113,185,139,93,0.35392,27.682548368260196,47,0.60566,30.96650570389925,52,0.03766,17.201246421072057,29,0.00194,8.065042170352053,14,0.00038,4.420434864703527,7,0.00024,5.007742343287008,8,0.0002,2.979079481246661,5,COOK:8000069,COOK:8000069,COOK:MAINE PRECINCT 69,1.0,81.07347061,2.189040542,2.189040542,2.189040542,2.189040542,5.792286137,2.189040542,2.189040542,19.415025458923797,19.77164182800939,11.154719887549472,5.455558117280739,3.2597422437499435,3.8991499606292317,2.0831450623978442,27.009930287036426,30.202564476457304,16.83171226881993,7.8283668012146475,4.281197274455238,4.900073745084972,2.928882970988535,17.000835909940182,23.383057780499897,14.850396019992692,8.744567016858555,2.970232990599199,0.005900010383999858,0.009207071693260871,1.0,0.3,0.2,1.000001229,1.000177342,1.000283748,1.000141874,1.399858126,1.009633378,401.1916324,401.184889,1.005234617,0.993346866,0.011887751,0.002505622,0.002475991,2.96e-05,2051.4,169,0.9978359405290663
COOK:8000072,COOK:8000072,COOK:Maine Precinct 72,,,,,,,,,,0.874394889,0.062605402,0.002694988,0.049504102,0.01113711,0.000537073,0.4214,0.7927,0.2073,0.7978,0.0428,0.0037,0.0193,0.1336,0.14108376,0.093666411,0.081429807,0.110550981,0.13361249,0.140761404,0.142556263,0.084289044,0.072049842,0.02356054,0.009339575,0.010449929,0.02779338,0.044064597,0.034522634,0.022556066,0.048498419,0.010855314,0.048084695,0.07593397,0.088594999,0.06556202,0.054214274,0.08465773,0.351311858,,-0.131365954,0.482014388,139.0,-0.370786517,178.0,-0.043243243,740.0,53.0,121257,328.6861717,-0.505373768,0.862047533,-0.984852362,-1.1371687,-0.489284684,-0.441336824,-0.597987791,-0.671750657,-0.489284684,complete,COOK,Maine Precinct 72,0,0,0,Maine,1,0,0,390,260,173,122,92,61,0.7583,34.179487625285965,89,0.22802,26.893758097309085,70,0.0126,14.871244272048523,39,0.0004,6.493511156794421,17,0.00038,5.595790490521617,15,0.00014,5.153133232579653,13,0.00016,3.1540717929123163,8,COOK:8000072,COOK:8000072,COOK:MAINE PRECINCT 72,1.0,82.02169032,2.019713013,2.019713013,2.019713013,2.019713013,5.860031602,2.019713013,2.019713013,22.25246965362545,15.813701708002142,8.833937107151424,3.961690518624314,3.7897115990551873,3.8940742449382735,2.075253005705043,33.31634784921695,26.24942546872694,14.630873618890346,6.327941646686548,5.436467741513255,4.997839307060642,3.023832191962362,19.838280104641836,19.42511766049265,12.529613239594644,7.250699418202131,3.5002023459044427,0.0008242946930416211,0.001315015000460121,1.0,0.3,0.2,1.000000528,1.091173721,1.145877954,1.072938977,1.327061023,1.023798585,546.4966147,546.0135022,2.306571773,1.374585929,0.931985843,0.004220652,0.002515269,0.001705383,1855.67,260,0.9999999999999997
