JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,Dem_Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor,sd_weight_7,sd_weight_8,sd_weight_9,sd_outside_flag
COOK:8200027,COOK:8200027,COOK:Niles Precinct 27,,,,TRUE,,,,,,0.332705456,0.10770956,0.161961192,0.400192575,0.010353943,0.001038623,0.3116,0.2312,0.7688,0.7999,0.0504,0.0087,0.0677,0.0378,0.05611715,0.216558295,0.135202208,0.106980681,0.109144166,0.175664888,0.13794766,0.033811405,0.028573546,0.071270166,0.000102539,0.040492361,0.010640231,0.015416333,0.004844224,0.101157043,0.079999778,0.014518881,0.039580282,0.120495411,0.261013386,0.057967386,0.03285803,0.113860351,0.035783597,,0.283815049,0.204819277,83.0,0.0,60.0,0.583333333,312.0,48.2,75142,621,400,1.263369646,-0.839479678,0.316524909,0.856168881,0.304461466,0.399145939,0.28793726,0.307915935,0.304461466,complete,COOK,Niles Precinct 27,0,0,1,Niles,1,0,0,312,208,139,183,138,92,0.0531,16.847890603672905,35,0.67996,29.45095456325406,61,0.2572,23.759085783989494,49,0.0058,10.56835088056198,22,0.00144,6.9646597896745766,14,0.00236,7.582413453059083,16,0.00014,2.175585800727848,5,COOK:8200027,COOK:8200027,COOK:NILES PRECINCT 27,1.0,54.08582292,7.637172896,7.637172896,7.637172896,7.637172896,3.864156301,7.637172896,3.864156301,14.378535498675651,24.234680419984926,19.230762942487804,8.813830305615724,5.436663567603926,6.317887999827293,1.519534512434891,17.06800967293943,29.765739591717093,24.05391154020703,10.695379345384003,6.956547275542437,7.695295972527867,2.1167274546570307,14.382342626421032,20.989995074503906,20.178557183375545,6.189523439094179,3.6647271528356584,5.536039887530543,1.0299587598418627,1.0,0.3,0.2,1.02291569,1.000703331,1.001125329,1.000562664,1.399437336,1.6,252.1094217,251.1169042,3.275330297,2.088226834,1.187103463,0.012991701,0.008283018,0.004708683,2010.9,208,1.0,0.0,0.0,0.0,True
COOK:8200028,COOK:8200028,COOK:Niles Precinct 28,,,,,,,,,,0.846130972,0.040105066,0.050115448,0.052518922,0.013355133,4.6e-06,0.5135,0.9991,0.0009,0.5702,0.0817,0.0,0.0,0.3481,0.183000384,0.195437165,0.01008627,0.056876816,0.147915417,0.205510881,0.090377339,0.103699216,0.007096513,3.8e-05,4.56e-05,5.27e-05,2.05e-05,1.34e-05,3.53e-05,1.07e-05,0.080806211,0.090319893,0.023821099,0.078609393,0.047799408,0.040560061,0.028614361,0.10233499,0.506918346,,-0.30968249,0.378947368,190.0,-0.374407583,211.0,0.215411559,571.0,53.3,201365,744,599,-1.265033282,0.229383636,-0.997561489,-0.314306248,-0.560132166,-0.586879346,-0.642268595,-0.404810703,-0.560132166,complete,COOK,Niles Precinct 28,0,0,1,Niles,1,0,0,468,312,208,184,138,92,0.13576,20.2205461949872,63,0.65846,28.67542495861437,89,0.19522,21.918082980350682,68,0.00464,9.140432293154921,29,0.00132,6.292613458335447,20,0.00448,9.017064682032528,28,0.00012,1.9226900835568577,6,COOK:8200028,COOK:8200028,COOK:NILES PRECINCT 28,1.0,83.35840713,1.781009944,1.781009944,1.781009944,1.781009944,5.955533203,1.781009944,1.781009944,16.215001709946243,22.640493490323376,16.85292186571602,7.44391445795391,4.833303031166379,7.110316365571818,1.2956713523432035,20.457217587718215,29.038401192571108,22.180895229616947,9.26392631136089,6.386931804644354,9.114300355282307,1.9099383717810818,16.218808837691622,19.395808144842356,17.800716106603762,4.819607591432366,3.061366616398111,6.3284682532750685,0.8060955997501752,1.0,0.3,0.2,2.019065657,1.000878884,1.001406215,1.000703107,1.399296893,1.6,348.5941411,347.6397952,6.349661206,1.272745434,5.076915771,0.018215054,0.003651081,0.014563973,1196.79,312,1.0,0.0,0.0,0.0,True
COOK:8200029,COOK:8200029,COOK:Niles Precinct 29,,,,,,,,,,0.66643078,0.042577585,0.030224621,0.257918964,0.002846706,0.00283264,0.3623,0.4642,0.5358,0.8924,0.0162,0.0,0.021,0.0704,0.061782632,0.12853549,0.045099344,0.065216725,0.140215691,0.034350855,0.122707686,0.186873209,0.215218368,0.03235998,0.052618782,0.024279631,0.050581762,0.020221047,0.078888743,0.008097516,0.024293483,0.032456498,0.026288351,0.113357342,0.149666027,0.076973533,0.089179331,0.109276588,0.111461385,,-0.361244768,0.417322835,127.0,-0.290780142,141.0,0.393188854,323.0,67.9,81106,648,436,-1.48469757,0.464946598,-0.704047982,0.251259361,-0.290069939,-0.368134898,-0.357252556,-0.696037333,-0.290069939,complete,COOK,Niles Precinct 29,0,0,1,Niles,1,0,0,341,227,151,142,107,71,0.07378,20.689006940392023,47,0.87754,33.90813224849919,77,0.04566,18.66293761426406,42,0.00196,9.328968747846151,21,0.0004,4.9654587331146995,11,0.00054,7.306873467787758,17,0.00012,2.037129219918376,5,COOK:8200029,COOK:8200029,COOK:NILES PRECINCT 29,1.0,77.21321192,2.878382957,2.878382957,2.878382957,2.878382957,5.516490335,2.878382957,2.878382957,17.824848997053742,28.334323376369568,15.529397060796647,7.998460385418429,3.9258994157873235,6.236318750151488,1.454610043675539,21.026115472294858,34.408820046789046,18.945610056473726,9.528100582246184,4.981527075236241,7.460205808594879,2.0012318113399714,17.82865612479912,25.089638030888548,16.47719130168439,5.374153518896885,2.153963001019056,5.4544706378547385,0.9650342910825108,1.0,0.3,0.2,1.147274992,1.320532493,1.512851989,1.256425995,1.143574005,1.6,312.8258551,312.8257271,2.405357774,0.601563586,1.803794188,0.007689127,0.001922998,0.005766129,1209.1,227,1.0,0.0,0.0,0.0,True
COOK:8200031,COOK:8200031,COOK:Niles Precinct 31,,,,,,,,,,0.5518469,0.060281906,0.052702716,0.328145241,0.009951858,0.004092969,0.3403,0.9245,0.0755,0.805,0.0644,0.001,0.0302,0.0877,0.075280757,0.143341597,0.120471913,0.079036824,0.100913174,0.145802836,0.138383625,0.143899524,0.052869752,0.058500218,0.002913161,0.006824094,0.068009846,0.013596582,0.009691067,0.014955539,0.032593586,0.019058812,0.038101579,0.081676061,0.145546209,0.051771264,0.125068642,0.199839335,0.131854005,,-0.164188675,,,-0.286432161,199.0,,,54.7,104121,975,619,-0.645204279,,-0.688787547,,,,,-0.357942006,-0.357942006,demographic_only,COOK,Niles Precinct 31,0,0,1,Niles,1,0,0,483,322,215,237,178,119,0.05864,18.327844944791195,59,0.83696,32.176511935743704,104,0.09814,20.51088136354603,66,0.00332,9.576999010342002,31,0.00062,6.153679816057874,20,0.00218,8.323568488854754,27,0.00014,2.177210762473876,7,COOK:8200031,COOK:8200031,COOK:NILES PRECINCT 31,1.0,79.04371301,2.551502782,2.551502782,2.551502782,2.551502782,5.647270305,2.551502782,2.551502782,15.611387047406243,26.451828028886112,16.66315733091054,8.031247865254567,4.8454103378423925,6.91376445325584,1.5200608061425693,18.602155860343938,32.565792565638965,20.745604941547693,9.686949380411427,6.1969470084142,8.439993989800577,2.1141671068181074,15.615194175151624,23.207142683405092,17.61095157179828,5.406940998733022,3.073473923074125,6.131916340959091,1.0304850535495411,1.0,0.3,0.2,1.328087977,1.00036305,1.00058088,1.00029044,1.39970956,1.6,310.8387296,309.7614598,2.645688404,1.11249827,1.533190134,0.00851145,0.003579021,0.00493243,2010.86,322,1.0,0.0,0.0,0.0,True
COOK:8200033,COOK:8200033,COOK:Niles Precinct 33,,,,,,,,,,0.477924127,0.094185354,0.101465602,0.317351083,0.013633891,0.001946753,0.3499,0.8197,0.1803,0.7996,0.0247,0.0007,0.0057,0.1349,0.145112649,0.144090777,0.082904088,0.162423825,0.092217524,0.159970802,0.126386489,0.069015898,0.017877948,0.005020898,0.026416275,0.038024854,0.014840703,1.88e-05,0.001691997,0.00166572,2.55e-05,0.031258784,0.103813087,0.141769414,0.132275648,0.084185925,0.108874561,0.127022405,0.183095407,,0.048611468,0.268518519,216.0,-0.071428571,168.0,0.455938697,522.0,50.2,100944,843,557,0.261361409,-0.448469919,0.065826692,0.45088639,0.062847671,0.082401143,0.059532781,-0.112999902,0.062847671,complete,COOK,Niles Precinct 33,0,0,1,Niles,1,0,0,435,290,193,231,174,116,0.05862,18.31297799571455,53,0.8379,32.20770739319999,93,0.09662,20.485939871521673,59,0.00358,9.595381519763253,28,0.00084,6.183886513285884,18,0.00232,8.330562929814505,24,0.00012,2.1677810988152633,6,COOK:8200033,COOK:8200033,COOK:NILES PRECINCT 33,1.0,64.25381144,5.312994815,5.312994815,5.312994815,5.312994815,4.590607242,5.312994815,4.590607242,15.611236186815438,26.45173692901462,16.662334054379517,8.032092595664594,4.844906436563573,6.913254069219359,1.5199505906859607,18.602326384559557,32.56624306608623,20.744967285772873,9.688148252963435,6.196377969530937,8.439487660680564,2.114060233381296,15.615043314560818,23.207051583533598,17.61012829526726,5.407785729143049,3.0729700217953058,6.13140595692261,1.0303748380929325,1.0,0.3,0.2,1.484613546,1.016870937,1.026993499,1.01349675,1.38650325,1.6,260.2651851,258.8561702,4.227044769,2.214166308,2.012878462,0.016241299,0.008507347,0.007733952,1859.09,290,1.0,0.0,0.0,0.0,True
COOK:8200034,COOK:8200034,COOK:Niles Precinct 34,,,,,,,,,,0.517510525,0.083225696,0.055965216,0.343306785,0.009835998,1.91e-06,0.3064,0.9092,0.0908,0.9368,0.0007,0.0,0.0033,0.0591,0.253093226,0.13413708,0.037413703,0.13575712,0.075851403,0.172120932,0.063105876,0.118969502,0.00955116,0.037700191,0.003178518,0.102208403,0.004532189,0.004595646,9.46e-05,0.058688885,0.05411114,0.1247445,0.046655725,0.114285964,0.147413874,0.060299972,0.060320628,0.081551209,0.099618573,,-0.151383992,0.417721519,158.0,-0.230769231,143.0,0.210762332,446.0,52.3,68333,787,460,-0.590654098,0.467393869,-0.493423183,-0.329096905,-0.226721988,-0.236445079,-0.278117608,-0.480141182,-0.226721988,complete,COOK,Niles Precinct 34,0,0,1,Niles,1,0,0,360,240,160,192,144,96,0.05804,18.360042882848617,44,0.8379,32.237504200396195,77,0.09766,20.465351735889165,49,0.00306,9.553242539208084,23,0.00092,6.139795723219835,15,0.00226,8.37027393578888,20,0.00016,2.1655067605637917,5,COOK:8200034,COOK:8200034,COOK:NILES PRECINCT 34,1.0,75.30304771,3.219488908,3.219488908,3.219488908,3.219488908,5.380018841,3.219488908,3.219488908,15.61115152567351,26.45127556777258,16.66330270928162,8.031106062385884,4.846128682257766,6.913828755464578,1.5200073249086963,18.601873162290165,32.56510839657266,20.74580838597495,9.686774930306527,6.197863097458599,8.440082214407694,2.11410066596431,15.61495865341889,23.20659022229156,17.61109695016936,5.406799195864341,3.0741922674894986,6.131980643167828,1.030431572315668,1.0,0.3,0.2,1.005048291,1.002107508,1.003372013,1.001686007,1.398313993,1.6,369.0773895,367.2577803,4.85229107,0.909804576,3.942486494,0.013147083,0.002465078,0.010682005,1872.5,240,1.0,0.0,0.0,0.0,True
COOK:8200035,COOK:8200035,COOK:Niles Precinct 35,,,,,,,,,,0.509368211,0.0788939,0.018986641,0.389092113,0.012405518,0.002921746,0.3887,0.7229,0.2771,0.8212,0.0403,0.0,0.0087,0.1016,0.104679603,0.208121066,0.062259525,0.11551393,0.149689872,0.104779194,0.174301163,0.03763815,0.043017497,0.066999609,0.008004074,4.84e-05,5.71e-05,0.019148782,0.066986477,0.121228153,0.055830422,0.019199297,0.024023973,0.049525199,0.079932891,0.102252549,0.106984836,0.131048615,0.148729643,,0.128339367,0.259259259,162.0,-0.030674847,163.0,0.362903226,496.0,48.7,96565,755,432,0.60101615,-0.505306718,0.208863096,0.154911233,0.075655635,0.11487094,0.094454066,-0.258860084,0.075655635,complete,COOK,Niles Precinct 35,0,0,1,Niles,1,0,0,338,225,150,205,154,103,0.05742,18.35001389677783,41,0.83828,32.236621069573395,73,0.09714,20.435526213986638,46,0.00412,9.622391869436198,22,0.00078,6.151853284218134,14,0.0021,8.310157961241844,19,0.00016,2.1349451211446366,5,COOK:8200035,COOK:8200035,COOK:NILES PRECINCT 35,1.0,63.74835172,5.428531767,5.428531767,5.428531767,5.428531767,4.554494722,5.428531767,4.554494722,15.610732297629903,26.45005130190169,16.664401554342476,8.02999601417741,4.848291069409736,6.914448845887212,1.5199817607048298,18.60104766062427,32.563075910186406,20.746874494192564,9.685262997620068,6.200553232991229,8.440755196977326,2.114041360383051,15.614539425375284,23.20536595642067,17.612195795230217,5.405689147655865,3.076354654641469,6.132600733590462,1.0304060081118016,1.0,0.3,0.2,1.002103499,1.001188603,1.001901764,1.000950882,1.399049118,1.6,359.7323116,358.140935,4.020932443,1.755899401,2.265033042,0.011177568,0.004881128,0.00629644,1984.77,225,1.0,0.0,0.0,0.0,True
COOK:8200036,COOK:8200036,COOK:Niles Precinct 36,,,,,,,,,,0.378825144,0.11464581,0.229197491,0.279596326,0.011489543,2.01e-06,0.2982,0.7589,0.2411,0.7837,0.0375,0.0015,0.012,0.1577,0.159086002,0.11199686,0.091653137,0.231958131,0.105446428,0.091105401,0.121201261,0.07246015,0.01509263,0.019166654,0.054782875,0.081002377,0.030969403,8.77e-05,0.016729031,0.016668252,6.69e-05,1.04e-05,0.062024923,0.133482961,0.135958219,0.071682041,0.150175186,0.124201311,0.102991788,,0.140297517,0.111111111,90.0,0.310344828,87.0,0.556390977,266.0,42.5,90631,495,360,0.651959953,-1.414695431,1.405765447,0.770456755,0.42875223,0.353371681,0.639230984,0.220628689,0.42875223,complete,COOK,Niles Precinct 36,0,0,1,Niles,1,0,0,282,188,125,123,93,62,0.0449,16.297200106523626,31,0.57396,28.3828580378077,53,0.37152,25.80556581181821,49,0.00674,11.066076330430297,21,0.00132,7.0380188495277,13,0.00138,6.333537052351404,12,0.00018,2.2146806568680053,4,COOK:8200036,COOK:8200036,COOK:NILES PRECINCT 36,1.0,48.56898795,8.898199783,8.898199783,8.898199783,8.898199783,3.470006569,8.898199783,3.470006569,14.095067731214556,23.70269761085913,21.13009338542342,9.302502345331362,5.605212081554624,5.335308751150208,1.6304374517585385,16.498787283232662,28.761847732038813,26.14544688510065,11.218755593921095,7.114455050008043,6.377185221956801,2.235133086716831,14.098874858959936,20.45801226537811,22.077887626311163,6.678195478809817,3.8332756667863572,4.553460638853458,1.1408616991655103,1.0,0.3,0.2,2.325346133,1.013765353,1.022024565,1.011012282,1.388987718,1.6,155.7108545,154.8673434,2.531107916,1.325517418,1.205590499,0.01625518,0.008512685,0.007742495,1475.91,188,1.0,0.0,0.0,0.0,True
COOK:8200037,COOK:8200037,COOK:Niles Precinct 37,,,,,,,,,,0.435058195,0.115219251,0.094790675,0.350969425,0.024329152,0.003943375,0.2935,0.6534,0.3466,0.7145,0.1482,0.0,0.0191,0.116,0.0879286,0.132950761,0.133803421,0.100859367,0.206424622,0.109086395,0.150913944,0.03548578,0.04254711,0.018846171,0.071272089,0.094775548,0.064888331,0.016205015,0.020133778,0.027496212,0.034955216,0.07358965,0.094838243,0.036382026,0.090012002,0.151089263,0.015327685,0.152452103,0.03773667,,0.279828476,0.256756757,148.0,-0.119402985,134.0,0.497487437,398.0,46.2,58207,756,506,1.24638615,-0.520668011,-0.10255271,0.583066028,0.166663978,0.301557864,0.085841863,-0.009549156,0.166663978,complete,COOK,Niles Precinct 37,0,0,1,Niles,1,0,0,396,264,176,186,140,93,0.05812,18.336627627972035,48,0.83834,32.27088514549491,85,0.09706,20.513227095380064,54,0.00326,9.524397752964411,25,0.00074,6.183353744187553,16,0.0024,8.315847202522438,22,8e-05,2.160536808067189,6,COOK:8200037,COOK:8200037,COOK:NILES PRECINCT 37,1.0,60.03097359,6.27824248,6.27824248,6.27824248,6.27824248,4.288907007,6.27824248,4.288907007,15.610800682474622,26.45064382588846,16.66285238036252,8.031575663502746,4.846497205230488,6.913523146516551,1.5198723794594264,18.601707907459637,32.56473596949923,20.74555257742935,9.687468829420746,6.198386637598038,8.439804044800907,2.1139548867669924,15.614607810220003,23.20595848040744,17.61064662125026,5.407268796981203,3.074560790462221,6.131675034219802,1.0302966268663982,1.0,0.3,0.2,1.019053197,1.000126914,1.000203063,1.000101531,1.399898469,1.6,546.8784416,546.3732419,5.005713584,3.004156993,2.00155659,0.009153247,0.005493281,0.003659966,2015.91,264,1.0,0.0,0.0,0.0,True
COOK:8200039,COOK:8200039,COOK:Niles Precinct 39,,,,TRUE,,,,,,0.648432789,0.0775335,0.03444474,0.214018432,0.02247655,0.001249548,0.4052,0.8435,0.1565,0.8052,0.0282,0.0,0.0464,0.1149,0.205699365,0.073056557,0.080532828,0.072140912,0.183054063,0.13009332,0.152999384,0.070310682,0.032112888,0.121690142,0.096610297,0.010807718,0.000117452,0.027488028,0.038175082,0.004843664,2.36e-05,0.0704177,0.027562914,0.141071302,0.059762079,0.093140812,0.050324393,0.131341451,0.126623351,,0.035744558,0.439613527,207.0,-0.229885057,174.0,0.268199234,522.0,51.2,70874,859,572,0.20654613,0.601775198,-0.490319931,-0.146372016,-0.026779261,0.042907345,-0.133424716,-0.298977293,-0.026779261,complete,COOK,Niles Precinct 39,0,0,1,Niles,1,0,0,447,298,199,216,162,108,0.05816,18.32023714457617,55,0.83688,32.187665059035886,96,0.09802,20.511953866377787,61,0.0035,9.606597285356438,29,0.00114,6.172570157152074,18,0.00222,8.293900765410553,25,8e-05,2.1385500957025383,6,COOK:8200039,COOK:8200039,COOK:NILES PRECINCT 39,1.0,67.83877583,4.552414917,4.552414917,4.552414917,4.552414917,4.84673467,4.552414917,4.552414917,15.613120626896714,26.45592687636023,16.661974245459923,8.032406996241516,4.840004008734615,6.913223128364192,1.5204450921140882,18.604280036552193,32.5709380322319,20.74401276956097,9.688395058426996,6.190061542251334,8.439275196852746,2.1146482170987704,15.616927754642095,23.21124153087921,17.609768486347665,5.408100129719972,3.0680675939663473,6.131375016067442,1.03086933952106,1.0,0.3,0.2,1.002058317,1.000600162,1.000960259,1.000480129,1.399519871,1.6,359.900437,358.3319614,4.651787198,1.957743206,2.694043991,0.012925206,0.00543968,0.007485526,1693.09,298,1.0,0.0,0.0,0.0,True
COOK:8200004,COOK:8200004,COOK:Niles Precinct 4,,,,,,,,,,0.496803457,0.099642029,0.023306766,0.381045241,0.011252389,1.64e-06,0.3622,0.6805,0.3195,0.8523,0.0199,0.0,0.003,0.1196,0.129453363,0.15392845,0.063651422,0.134699985,0.093818373,0.084473358,0.122046303,0.112141572,0.105787175,0.053356149,0.02062994,0.010325318,0.037824597,0.006897039,0.049868357,0.006917765,0.018980759,0.02237805,0.032693656,0.128932988,0.158491481,0.065519734,0.108335824,0.130755238,0.148093105,,0.245474367,0.156626506,83.0,-0.238095238,84.0,0.169230769,325.0,55.4,92540,645,261,1.10003166,-1.135304922,-0.51913582,-0.461221897,-0.415824493,-0.253907745,-0.468870108,-0.397132246,-0.415824493,complete,COOK,Niles Precinct 4,0,0,1,Niles,1,0,0,204,136,91,174,131,87,0.05742,18.406859178654898,25,0.841,32.32104991410583,44,0.09554,20.369609360295566,28,0.00304,9.573773192607131,13,0.00078,6.135264159807408,8,0.00218,8.330512439056353,11,4e-05,2.1125490637097544,3,COOK:8200004,COOK:8200004,COOK:NILES PRECINCT 4,1.0,80.44229437,2.301752303,2.301752303,2.301752303,2.301752303,5.747191813,2.301752303,2.301752303,15.661386995517232,26.493255509845206,16.638337628829227,8.029397394102606,4.826969388725442,6.898880483478246,1.5184904103625356,18.657504899461966,32.6062339574181,20.7048742417502,9.681772922511756,6.171916765992084,8.41788334290248,2.111424722938321,15.665194123262612,23.248570164364185,17.58613186971697,5.405090527581062,3.0550329739571747,6.117032371181496,1.0289146577695074,1.0,0.3,0.2,1.050418249,1.177868876,1.284590201,1.142295101,1.257704899,1.6,367.2904609,367.2901912,2.822395622,0.706273215,2.116122406,0.00768437,0.001922928,0.005761441,1963.16,136,1.0,0.0,0.0,0.0,True
COOK:8200040,COOK:8200040,COOK:Niles Precinct 40,,,,,,,,,,0.500409365,0.10380544,0.050919929,0.333726833,0.010449704,0.003482394,0.4331,0.9485,0.0515,0.756,0.0477,0.0416,0.0,0.1523,0.117986789,0.13506172,0.0780069,0.112556656,0.148115832,0.162374507,0.152107906,0.06250534,0.03128435,0.041732919,6.39e-06,7.56e-06,0.006199151,0.021632921,3.82e-05,0.0,0.055662615,0.003131997,0.026382037,0.061963194,0.09617506,0.075920576,0.122161431,0.264582899,0.224403086,,-0.006966179,,,0.023255814,215.0,,,51.2,147746,916,657,0.024590949,,0.398147585,,,,,-0.117471308,-0.117471308,demographic_only,COOK,Niles Precinct 40,0,0,1,Niles,1,0,0,513,342,228,221,166,111,0.05788,18.368934912644534,63,0.83864,32.28143463429784,110,0.09694,20.47348208222886,70,0.00358,9.626798532763255,33,0.00062,6.099080506668146,21,0.0022,8.394667407638025,29,0.00014,2.1408650545804107,7,COOK:8200040,COOK:8200040,COOK:NILES PRECINCT 40,1.0,71.50796592,3.897192414,3.897192414,3.897192414,3.897192414,5.108879595,3.897192414,3.897192414,15.611318947566668,26.451652939514094,16.663252891919523,8.031152218758066,4.845674350975875,6.913815262550223,1.5200497789881269,18.60205358335465,32.565542832677686,20.745708621767175,9.686822389120593,6.197279400057975,8.440052373683356,2.114151652313471,15.615126075312048,23.206967594033074,17.611047132807265,5.406845352236522,3.073737936207608,6.131967150253473,1.0304740263950987,1.0,0.3,0.2,1.083180654,1.010795325,1.01727252,1.00863626,1.39136374,1.6,473.8070687,471.1152193,8.054073002,3.322414752,4.73165825,0.016998634,0.007012168,0.009986466,1915.54,342,1.0,0.0,0.0,0.0,True
COOK:8200041,COOK:8200041,COOK:Niles Precinct 41,,,,,,,,,,0.480730529,0.092544403,0.086063101,0.339371187,0.012220761,0.000647316,0.3868,0.8578,0.1422,0.7829,0.0658,0.0082,0.0172,0.0771,0.08313527,0.076450885,0.12355032,0.137753305,0.104908381,0.113315845,0.186751716,0.12857313,0.04556115,0.030002331,0.015762808,0.022913761,0.022902142,0.018573609,0.011467992,0.0172018,6.12e-05,0.017205765,0.074265562,0.172690078,0.091407233,0.085782018,0.127035386,0.137129384,0.155598917,,0.080257817,0.262135922,206.0,0.133757962,157.0,0.416837782,487.0,53.7,101616,813,529,0.396180369,-0.487648686,0.785985269,0.326494055,0.294233242,0.255252752,0.400379745,-0.050531,0.294233242,complete,COOK,Niles Precinct 41,0,0,1,Niles,1,0,0,414,276,184,215,162,108,0.05354,16.858481899301037,47,0.68202,29.46454392969785,81,0.2547,23.805509240954652,66,0.00596,10.562822395217452,29,0.00128,6.925641834374728,19,0.00228,7.657104077957527,21,0.00022,2.086666933518571,6,COOK:8200041,COOK:8200041,COOK:NILES PRECINCT 41,1.0,54.53603058,7.534265348,7.534265348,7.534265348,7.534265348,3.896321343,7.534265348,3.896321343,14.379871954694824,24.237492250333244,19.231064721854395,8.81348467531441,5.4337726436361535,6.318201284990072,1.5199313811370843,17.069223674768853,29.768610891238502,24.053612077842057,10.694729682705246,6.952743100065882,7.6955072195582686,2.117184206796083,14.383679082440205,20.992806904852223,20.178858962742137,6.1891778087928655,3.661836228867886,5.536353172693322,1.030355628544056,1.0,0.3,0.2,1.006301132,1.00039453,1.000631249,1.000315624,1.399684376,1.6,453.1768807,451.4990225,5.428950231,3.344886733,2.084063498,0.01197976,0.007380974,0.004598786,1718.02,276,1.0,0.0,0.0,0.0,True
