JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
COOK:7506005,COOK:Evanston Ward 6 Precinct 5,480,0.07286,0.17469690914272198,84,0.58296,0.27741762955069194,133,0.33124,0.24396429849914691,117,0.00764,0.10856989632139542,52,0.00174,0.0694519046074121,33,0.00336,0.07807445856044137,37,0.0002,0.021561986692203952,10
COOK:7506006,COOK:Evanston Ward 6 Precinct 6,505,0.09138,0.19228366353793383,97,0.76236,0.3046749979504041,154,0.13786,0.2094979582792097,106,0.00416,0.09832893645007673,50,0.00114,0.061201951761211904,31,0.00294,0.08417240345326504,43,0.00016,0.021638988825245543,11
COOK:7507001,COOK:Evanston Ward 7 Precinct 1,531,0.07198,0.17317288721416857,92,0.58134,0.27719391406043487,147,0.33376,0.24483577175762478,130,0.00816,0.10820019592206043,57,0.00176,0.07047504854471384,37,0.00288,0.0779778133608438,41,0.00012,0.021941007444932277,12
COOK:7507002,COOK:Evanston Ward 7 Precinct 2,597,0.0735,0.17374609447446193,104,0.57702,0.2767916267875214,165,0.33578,0.24446384221948395,146,0.0079,0.1083576454463645,65,0.00176,0.07005104904426918,42,0.00372,0.07859427548433619,47,0.00032,0.022491185052798224,13
COOK:7507003,COOK:Evanston Ward 7 Precinct 3,108,0.0503,0.1647042023974535,18,0.42754,0.2636627731772187,28,0.51138,0.27425741577096485,30,0.0077,0.11533931546907313,12,0.00134,0.07207101099376212,8,0.00156,0.05837526633001075,6,0.00018,0.023334101993153243,3
COOK:7507004,COOK:Evanston Ward 7 Precinct 4,325,0.07328,0.17371429603961944,56,0.57394,0.2755380033864978,90,0.3392,0.24490589606910754,80,0.00812,0.10853749776341895,35,0.00174,0.07045662507930892,23,0.00354,0.07866490267899623,26,0.00018,0.021769072969598756,7
COOK:7507005,COOK:Evanston Ward 7 Precinct 5,488,0.07062,0.1737007875066816,85,0.58062,0.27695978560459533,135,0.33516,0.2451373597563007,120,0.00814,0.10825067414060055,53,0.00182,0.07027331552402727,34,0.00346,0.07757245269069654,38,0.00018,0.02138739630647915,10
COOK:7508001,COOK:Evanston Ward 8 Precinct 1,372,0.05224,0.1650460573604142,61,0.43686,0.2645005492493462,98,0.49982,0.27228455887859104,101,0.00818,0.11447631067009859,43,0.00124,0.07254437697030391,27,0.00154,0.05970078967421653,22,0.00012,0.023556246165462993,9
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.05308,0.16557328446436725,47,0.45456,0.2660553578201704,75,0.48176,0.26894159427161834,76,0.00706,0.11441995485991088,32,0.00146,0.07279436021968178,21,0.0019,0.06272042800737462,18,0.00018,0.023314067002686255,7
COOK:7508003,COOK:Evanston Ward 8 Precinct 3,251,0.05952,0.1681701119102855,42,0.48586,0.26844235187986765,67,0.44308,0.2632121632323521,66,0.00778,0.11257506665945881,28,0.00166,0.07162124386962213,18,0.00196,0.06561298172543403,16,0.00014,0.023098753349653084,6
COOK:7508004,COOK:Evanston Ward 8 Precinct 4,349,0.07224,0.17337511628510277,61,0.5819,0.27691098923655477,97,0.3322,0.244446613416349,85,0.0083,0.10797288025574807,38,0.00158,0.0705819666665177,25,0.00362,0.07844720856546289,27,0.00016,0.02176277549890936,8
COOK:7508005,COOK:Evanston Ward 8 Precinct 5,419,0.07262,0.1738223951854813,73,0.57472,0.2765979054490886,116,0.33992,0.2448945012853967,103,0.0078,0.10861874326096721,46,0.00174,0.07047537516290678,30,0.00308,0.077976388886394,33,0.00012,0.02233532300162035,9
COOK:7509001,COOK:Evanston Ward 9 Precinct 1,271,0.05834,0.16865641661683425,46,0.49416,0.26946702482378737,73,0.43602,0.26177510100596,71,0.00764,0.11204669309619492,30,0.00148,0.07189825229736893,19,0.00222,0.06735745250360989,18,0.00014,0.022815746265333045,6
COOK:7509002,COOK:Evanston Ward 9 Precinct 2,641,0.0716,0.17363585203319065,111,0.58054,0.27700376536094196,178,0.33488,0.24452964021811335,157,0.00774,0.10848370358426256,70,0.00188,0.07009574075865413,45,0.00322,0.07873815367832916,50,0.00014,0.021678221467866354,14
COOK:7509003,COOK:Evanston Ward 9 Precinct 3,486,0.07096,0.17376195789981302,84,0.57606,0.27662653728357633,134,0.33992,0.24517772812919092,119,0.0081,0.10856406681237335,53,0.00154,0.07010864724355972,34,0.00328,0.07830247389809883,38,0.00014,0.021781323247127286,11
COOK:7509004,COOK:Evanston Ward 9 Precinct 4,519,0.0724,0.17362998835677973,90,0.58252,0.27698970961886205,144,0.33214,0.244351177530176,127,0.00706,0.10773027240147619,56,0.00196,0.0708379741376691,37,0.00366,0.07761348508428373,40,0.00026,0.021691401563959566,11
COOK:7509005,COOK:Evanston Ward 9 Precinct 5,308,0.05738,0.16721765150267942,52,0.46554,0.266515672379081,82,0.46648,0.26613822047001645,82,0.00748,0.11384815047786948,35,0.00144,0.07174311303258565,22,0.00148,0.0637591948010194,20,0.0002,0.023155384171299608,7
COOK:8000020,COOK:Maine Precinct 20,140,0.13496,0.20140235169357223,28,0.66096,0.28692603818858475,40,0.19376,0.21924738834510066,31,0.00432,0.09171207176884934,13,0.00124,0.06319567221384098,9,0.00448,0.09034395981893116,13,0.00028,0.019283117134193936,3
COOK:8000029,COOK:Maine Precinct 29,291,0.13326,0.20290648732911168,59,0.66648,0.2877695469170579,84,0.19016,0.21780562165523057,63,0.00436,0.09152360574575935,27,0.00124,0.06323258059425807,18,0.00424,0.08935046264458184,26,0.00026,0.019296321831995717,6
COOK:8000030,COOK:Maine Precinct 30,520,0.13956,0.20464609643486986,106,0.67464,0.29045666134375936,151,0.17666,0.21632079816118,112,0.00404,0.09094391418309328,47,0.00116,0.06120000336175306,32,0.00384,0.08778484897379842,46,0.0001,0.01920249709808235,10
COOK:8000031,COOK:Maine Precinct 31,175,0.05656,0.18327107521301078,32,0.83638,0.321952685784445,56,0.10062,0.20503235303857376,36,0.00358,0.09602453870635755,17,0.00078,0.061722305000230154,11,0.00192,0.08313051119731711,15,0.00016,0.021357693816731155,4
COOK:8000039,COOK:Maine Precinct 39,180,0.13184,0.2012759232734921,36,0.66012,0.28690442321190185,52,0.19726,0.219025810770308,39,0.00442,0.09174642110409086,17,0.0015,0.0635494242062292,11,0.0046,0.09043359706184251,16,0.00026,0.019384266256575224,3
COOK:8000043,COOK:Maine Precinct 43,144,0.13272,0.20152420417759703,29,0.66186,0.2870090362841598,41,0.19502,0.21847205058952035,31,0.00452,0.09194037660179478,13,0.0015,0.06372944417863888,9,0.0042,0.08939053522162849,13,0.00018,0.020036075895712217,3
COOK:8000044,COOK:Maine Precinct 44,169,0.13322,0.20132484545818002,34,0.66394,0.2870875279885372,49,0.19314,0.2186989990191273,37,0.00388,0.09189202844529752,16,0.00172,0.06316092442781578,11,0.00394,0.09017275520099183,15,0.00016,0.019301522468951296,3
COOK:8000046,COOK:Maine Precinct 46,204,0.13314,0.2016691161810247,41,0.6607,0.28644656696207493,58,0.19606,0.2191595705790454,45,0.00402,0.09157443291268993,19,0.00132,0.0631839928896956,13,0.0046,0.09011597357691034,18,0.00016,0.01911192716138358,4
COOK:8000052,COOK:Maine Precinct 52,221,0.13632,0.20184163894612095,45,0.65834,0.2867151510476261,63,0.19522,0.21872164406948902,48,0.00406,0.09173466119039331,20,0.00134,0.06349464327635918,14,0.00448,0.0901951858852978,20,0.00024,0.019708882320444706,4
COOK:8000055,COOK:Maine Precinct 55,151,0.13272,0.2019917776555813,31,0.66058,0.2867919418602795,43,0.19642,0.2189183185039199,33,0.00436,0.09148399393589576,14,0.00118,0.06294876227205914,10,0.00454,0.08991744937277846,14,0.0002,0.019372919356443353,3
COOK:8000058,COOK:Maine Precinct 58,182,0.13576,0.2032631437354146,37,0.66358,0.2874848121028487,52,0.1904,0.21841523483470138,40,0.00478,0.09203720444729235,17,0.00126,0.06288983783014737,11,0.00408,0.0889736291327256,16,0.00014,0.019192435919522723,3
COOK:8000059,COOK:Maine Precinct 59,182,0.1358,0.20161522570826806,37,0.6607,0.28711398965218443,52,0.19338,0.21863815373594972,40,0.0042,0.09105301039329547,17,0.0013,0.06344081131331075,12,0.0045,0.08958717038154691,16,0.00012,0.019264157069202238,4
COOK:8000060,COOK:Maine Precinct 60,331,0.13108,0.2016946851663508,67,0.66556,0.2875588545185379,95,0.19346,0.21892286277827505,72,0.00374,0.09071049760104531,30,0.00148,0.06398032018770303,21,0.00454,0.09000622488222004,30,0.00014,0.019434724391438035,6
COOK:8000063,COOK:Maine Precinct 63,153,0.05772,0.1836740484291829,28,0.83804,0.3223640431824111,49,0.09806,0.2046853520457962,31,0.003,0.09541672286101577,15,0.00088,0.06153122754456791,9,0.0022,0.08325068479609547,13,0.0001,0.02155633628453514,3
COOK:8000069,COOK:Maine Precinct 69,169,0.059,0.18381920398197374,31,0.83528,0.32170095775099283,54,0.09928,0.2051921165780521,35,0.00314,0.0956470613933863,16,0.00102,0.06180317249981544,10,0.00218,0.08370550084312285,14,0.0001,0.021276542516891504,4
COOK:8000072,COOK:Maine Precinct 72,260,0.13638,0.2017376215021681,52,0.6562,0.2868136852110684,75,0.19668,0.21886966637824745,57,0.0045,0.09137708798540434,24,0.0013,0.06302313473322053,16,0.00468,0.09015036786194877,23,0.00026,0.018755550284864538,5
COOK:8000074,COOK:Maine Precinct 74,176,0.05868,0.18333080947180627,32,0.83468,0.32248826855377594,57,0.1003,0.20484885166776926,36,0.00296,0.09602743245669992,17,0.00096,0.06141317464711694,11,0.00228,0.08288788089427893,15,0.00014,0.021195489567712392,4
COOK:8000075,COOK:Maine Precinct 75,151,0.13288,0.20132595676286802,30,0.66156,0.28678446515123435,43,0.19492,0.21853742698199852,33,0.0043,0.09192578254642218,14,0.0015,0.06375290302813018,10,0.0046,0.08967056686520333,14,0.00024,0.019472324361755996,3
COOK:8000076,COOK:Maine Precinct 76,108,0.05802,0.18314443013031312,20,0.83724,0.321858995513993,35,0.09846,0.20443955653606818,22,0.00322,0.09640556658547209,10,0.00078,0.06155059753921809,7,0.0022,0.08365635857892534,9,8e-05,0.021160902619175914,2
COOK:8000008,COOK:Maine Precinct 8,306,0.13414,0.2016950436180539,62,0.66084,0.28703512691337585,88,0.19442,0.21918697548574395,67,0.0043,0.09158902432451804,28,0.00108,0.06336871547568809,19,0.00504,0.09072360353753746,28,0.00018,0.019481964914195616,6
COOK:8000083,COOK:Maine Precinct 83,140,0.13474,0.201750819656689,28,0.66146,0.28704905678346543,40,0.1936,0.2188118064849763,31,0.00468,0.09182436510810149,13,0.00148,0.06373597060332353,9,0.00398,0.08961545949252014,13,6e-05,0.019500415513695447,3
COOK:8100013,COOK:New Trier Precinct 13,377,0.05792,0.18384740892651263,69,0.84048,0.32302782446517136,122,0.09558,0.20451482610540117,77,0.003,0.09579773958798525,36,0.0007,0.06063567914350029,23,0.00222,0.08294377832376643,31,0.0001,0.021322668229061575,8
COOK:8100017,COOK:New Trier Precinct 17,300,0.05818,0.1846344520222063,55,0.8442,0.32318347831105476,97,0.09138,0.20311516884019012,61,0.00338,0.09589441704674777,29,0.0009,0.06050757893831495,18,0.00184,0.0831665386885243,25,0.00012,0.021208157418821517,6
COOK:8100018,COOK:New Trier Precinct 18,220,0.14856,0.21040604108628025,46,0.6887,0.2937948938212833,65,0.15454,0.2119071878368482,47,0.00382,0.09065895407024019,20,0.00076,0.058605692971267026,13,0.00346,0.08605995492578768,19,0.00016,0.019407327581242848,4
COOK:8100021,COOK:New Trier Precinct 21,321,0.05766,0.18437954725508157,59,0.84106,0.32265510700746936,104,0.09474,0.20389898057351824,65,0.0035,0.09599697886948055,31,0.00068,0.06075952411203581,20,0.00224,0.08316911430009152,27,0.00012,0.02118355744039361,7
COOK:8100024,COOK:New Trier Precinct 24,344,0.05846,0.18305584347234433,63,0.83742,0.3223127894289723,111,0.09724,0.20529328812279724,71,0.00354,0.09598629437785665,33,0.00088,0.061736352184087184,21,0.0023,0.08305285277517516,29,0.00016,0.022089847039610214,8
COOK:8100026,COOK:New Trier Precinct 26,465,0.05898,0.1838849742517057,86,0.8371,0.3219051196233623,150,0.09802,0.20467066901910175,95,0.00326,0.09561820532459998,44,0.00072,0.06208577495238907,29,0.00178,0.0837799223591239,39,0.00014,0.02130400539776583,10
COOK:8100027,COOK:New Trier Precinct 27,338,0.05778,0.18303625370749863,62,0.83862,0.3220268517541185,109,0.09682,0.20491272268829763,69,0.00334,0.09571293051741778,32,0.00082,0.06183968682893915,21,0.00248,0.08291224527007932,28,0.00014,0.021784895781728406,7
COOK:8100003,COOK:New Trier Precinct 3,312,0.06098,0.18678790985010835,58,0.84568,0.32425931359673044,101,0.08754,0.20141964195981327,63,0.00308,0.09541106533686788,30,0.00064,0.06051423078979948,19,0.00204,0.08138813851810674,25,4e-05,0.021735557720935182,7
COOK:8100031,COOK:New Trier Precinct 31,319,0.05754,0.1839233788441339,59,0.83892,0.32281088855815043,103,0.09726,0.20441142148660185,65,0.00302,0.09556399358451903,30,0.0007,0.061329660013249715,20,0.0024,0.0837875294290483,27,0.00016,0.02131712006173852,7
COOK:8100032,COOK:New Trier Precinct 32,307,0.05728,0.18331657900223097,56,0.8409,0.3222725478407511,99,0.09518,0.20451383306907878,63,0.00316,0.09579845446641212,29,0.00062,0.06138037551581044,19,0.0027,0.08317486643053038,26,0.00016,0.021826061793081254,7
COOK:8100033,COOK:New Trier Precinct 33,416,0.05756,0.18382122769706669,76,0.83942,0.3226382478644322,134,0.09654,0.2045044557290908,85,0.00346,0.09569095222322335,40,0.00076,0.06141810447446806,26,0.0022,0.0830385999422441,35,6e-05,0.021510010876445954,9
COOK:8100034,COOK:New Trier Precinct 34,214,0.0596,0.18483726701606096,40,0.8417,0.32326386814695296,69,0.09268,0.2033334660289675,44,0.00314,0.09620649041409282,21,0.00052,0.060246342923017074,13,0.00224,0.0826407916056704,18,0.00012,0.02150948561420264,5
COOK:8100036,COOK:New Trier Precinct 36,446,0.05732,0.18339987818859746,82,0.84018,0.3221470323350789,144,0.09582,0.2055495156274338,92,0.00356,0.0963865338569311,43,0.00074,0.06178760975280255,28,0.00222,0.0828885141379927,37,0.00016,0.021267087465208234,9
COOK:8100037,COOK:New Trier Precinct 37,329,0.06504,0.1938991861380757,64,0.86038,0.32949951249042825,108,0.06952,0.19620206480557503,65,0.0028,0.09551916340008232,31,0.00074,0.05646491996517847,19,0.00144,0.07874355674111357,26,8e-05,0.02112006681951255,7
COOK:8100038,COOK:New Trier Precinct 38,380,0.0579,0.18290518121875388,70,0.83936,0.3224824023232158,123,0.09616,0.2044913100003864,78,0.00332,0.09609527231209626,37,0.00068,0.06208922796573929,24,0.00244,0.08340934575102554,32,0.00014,0.02161345054832488,8
COOK:8100039,COOK:New Trier Precinct 39,190,0.13368,0.2017881564303533,38,0.66126,0.2868133986772722,54,0.19516,0.2190832042058676,42,0.00428,0.09144629431911575,17,0.00152,0.06367538721329197,12,0.004,0.08982463046099187,17,0.0001,0.018852327890084834,4
COOK:8200001,COOK:Niles Precinct 1,228,0.17306,0.2252984592704223,51,0.7254,0.3052634972040801,70,0.09596,0.1990280523606395,45,0.0031,0.08984338957147366,20,0.00048,0.05057001997709824,12,0.00178,0.07897280851691504,18,0.00022,0.01817304658745602,4
COOK:8200010,COOK:Niles Precinct 10,220,0.05874,0.18381112700219096,40,0.8368,0.3218729988638815,71,0.09772,0.20444071945396786,45,0.00314,0.09569893063107285,21,0.00078,0.06143142025769616,14,0.00268,0.08360331574501757,18,0.00014,0.021290557631482795,5
COOK:8200011,COOK:Niles Precinct 11,153,0.0566,0.18335772766834524,28,0.8382,0.32266857030038687,49,0.0988,0.20481301522142942,31,0.0036,0.09616042007963665,15,0.00042,0.06158879784232965,9,0.00226,0.08312319368572588,13,0.00012,0.021300988926064975,3
COOK:8200012,COOK:Niles Precinct 12,176,0.058,0.18370271527144383,32,0.83776,0.3220726254049592,57,0.09786,0.20509630638546877,36,0.00322,0.09638303105260765,17,0.0008,0.06191732808886287,11,0.00228,0.08269673956697235,15,8e-05,0.021121202881046863,4
COOK:8200013,COOK:Niles Precinct 13,220,0.13172,0.2020288551655345,44,0.66336,0.28678923566335696,63,0.1941,0.21869764818940063,48,0.00462,0.09185130446209927,20,0.00134,0.0634825271225897,14,0.00462,0.09016655607718574,20,0.00024,0.019315328089961014,4
COOK:8200014,COOK:Niles Precinct 14,309,0.05184,0.16783416399508647,52,0.67926,0.2946919822895404,91,0.2585,0.23798472060988327,74,0.00614,0.10603228479126002,33,0.00172,0.06885203797677025,21,0.00244,0.07602401919948118,23,0.0001,0.02123097907601106,7
COOK:8200015,COOK:Niles Precinct 15,308,0.05756,0.18322807452643727,56,0.8401,0.3221707382919819,99,0.09624,0.204561008060477,63,0.00318,0.09548026189516357,29,0.00086,0.061420332158099555,19,0.00192,0.08282880660647807,26,0.00014,0.02152007857938206,7
COOK:8200016,COOK:Niles Precinct 16,332,0.05818,0.18319864934112298,61,0.8357,0.32196248535130306,107,0.0995,0.20534732685934184,68,0.0032,0.09594261276310252,32,0.00088,0.06134092145222355,20,0.00244,0.08310269482173775,28,0.0001,0.021073566832113685,7
COOK:8200017,COOK:Niles Precinct 17,316,0.05834,0.18466209636266676,58,0.84088,0.3229850254520137,102,0.09388,0.20351293458257738,64,0.00384,0.09546376528336137,30,0.00082,0.06047498945306885,19,0.0022,0.0832318953507072,26,4e-05,0.02137466715529158,7
COOK:8200018,COOK:Niles Precinct 18,419,0.06354,0.19092248775476597,80,0.8549,0.3280928982869017,137,0.07604,0.19824059544204947,83,0.00306,0.09490913695426043,40,0.00066,0.05762341020727563,24,0.0017,0.08004728114503708,34,0.0001,0.020852484456141088,9
COOK:8200019,COOK:Niles Precinct 19,218,0.13564,0.20224886672659673,44,0.65614,0.2866514886348137,62,0.19782,0.21910819075688115,48,0.00464,0.09103966501901847,20,0.00138,0.06321902542461294,14,0.00418,0.09072319798432649,20,0.0002,0.019300888443703083,4
COOK:8200020,COOK:Niles Precinct 20,220,0.0589,0.1842767440917314,41,0.83728,0.32156763509702657,71,0.09714,0.20459751097052878,45,0.00366,0.09591757910028564,21,0.00086,0.06125747429200597,13,0.00206,0.08393508870641977,18,0.0001,0.020841512176088046,5
COOK:8200021,COOK:Niles Precinct 21,423,0.0525,0.16887760547918731,71,0.68336,0.29481730818544993,125,0.2544,0.2379317254536854,101,0.00606,0.10556411921610709,45,0.00122,0.069013145960522,29,0.00238,0.07592596397489439,32,8e-05,0.021126335019902263,9
COOK:8200022,COOK:Niles Precinct 22,207,0.05512,0.18384378699050674,38,0.83896,0.32275588426456303,67,0.09942,0.20456010260291296,42,0.00308,0.09590791250996929,20,0.00084,0.06110509843770871,13,0.00244,0.08306154759086376,17,0.00014,0.021589303927613115,4
COOK:8200023,COOK:Niles Precinct 23,246,0.058,0.183606929172358,45,0.8392,0.32197247993824263,79,0.09598,0.20469202722750565,50,0.00342,0.09513315391077767,23,0.00096,0.061297158170327146,15,0.0024,0.08349269150084249,21,4e-05,0.021279659925214793,5
COOK:8200024,COOK:Niles Precinct 24,269,0.05168,0.168796363146892,45,0.68118,0.29497473969453314,79,0.25686,0.23788901494330544,64,0.00588,0.1056816252455951,28,0.0017,0.06950168251047181,19,0.00258,0.07591421615214476,20,0.00012,0.02091663057240678,6
COOK:8200025,COOK:Niles Precinct 25,144,0.0586,0.18394840358516337,26,0.83646,0.32225035596693824,46,0.09814,0.2044428373351967,29,0.00352,0.09623120227878229,14,0.00082,0.06143651164731577,9,0.00234,0.08296038689464633,12,0.00012,0.021094814815076347,3
COOK:8200027,COOK:Niles Precinct 27,208,0.0531,0.16847890603672905,35,0.67996,0.2945095456325406,61,0.2572,0.23759085783989495,49,0.0058,0.10568350880561979,22,0.00144,0.06964659789674577,14,0.00236,0.07582413453059084,16,0.00014,0.02175585800727848,5
COOK:8200028,COOK:Niles Precinct 28,312,0.13576,0.202205461949872,63,0.65846,0.2867542495861437,89,0.19522,0.21918082980350684,68,0.00464,0.09140432293154921,29,0.00132,0.06292613458335447,20,0.00448,0.09017064682032527,28,0.00012,0.019226900835568578,6
COOK:8200029,COOK:Niles Precinct 29,227,0.07378,0.20689006940392024,47,0.87754,0.33908132248499195,77,0.04566,0.1866293761426406,42,0.00196,0.0932896874784615,21,0.0004,0.049654587331147,11,0.00054,0.07306873467787758,17,0.00012,0.020371292199183762,5
COOK:8200031,COOK:Niles Precinct 31,322,0.05864,0.18327844944791194,59,0.83696,0.32176511935743707,104,0.09814,0.2051088136354603,66,0.00332,0.09576999010342002,31,0.00062,0.06153679816057874,20,0.00218,0.08323568488854755,27,0.00014,0.02177210762473876,7
COOK:8200033,COOK:Niles Precinct 33,290,0.05862,0.18312977995714552,53,0.8379,0.3220770739319999,93,0.09662,0.20485939871521672,59,0.00358,0.09595381519763252,28,0.00084,0.06183886513285884,18,0.00232,0.08330562929814506,24,0.00012,0.02167781098815263,6
COOK:8200034,COOK:Niles Precinct 34,240,0.05804,0.18360042882848618,44,0.8379,0.32237504200396194,77,0.09766,0.20465351735889165,49,0.00306,0.09553242539208083,23,0.00092,0.06139795723219835,15,0.00226,0.0837027393578888,20,0.00016,0.021655067605637915,5
COOK:8200035,COOK:Niles Precinct 35,225,0.05742,0.1835001389677783,41,0.83828,0.32236621069573396,73,0.09714,0.20435526213986638,46,0.00412,0.09622391869436198,22,0.00078,0.061518532842181346,14,0.0021,0.08310157961241843,19,0.00016,0.021349451211446366,5
COOK:8200036,COOK:Niles Precinct 36,188,0.0449,0.16297200106523627,31,0.57396,0.283828580378077,53,0.37152,0.2580556581181821,49,0.00674,0.11066076330430297,21,0.00132,0.070380188495277,13,0.00138,0.06333537052351404,12,0.00018,0.022146806568680052,4
COOK:8200037,COOK:Niles Precinct 37,264,0.05812,0.18336627627972035,48,0.83834,0.3227088514549491,85,0.09706,0.20513227095380063,54,0.00326,0.09524397752964411,25,0.00074,0.06183353744187553,16,0.0024,0.08315847202522438,22,8e-05,0.021605368080671893,6
COOK:8200039,COOK:Niles Precinct 39,298,0.05816,0.18320237144576168,55,0.83688,0.32187665059035886,96,0.09802,0.20511953866377788,61,0.0035,0.09606597285356439,29,0.00114,0.06172570157152074,18,0.00222,0.08293900765410553,25,8e-05,0.021385500957025384,6
COOK:8200004,COOK:Niles Precinct 4,136,0.05742,0.18406859178654897,25,0.841,0.32321049914105826,44,0.09554,0.20369609360295565,28,0.00304,0.09573773192607131,13,0.00078,0.061352641598074076,8,0.00218,0.08330512439056353,11,4e-05,0.021125490637097545,3
COOK:8200040,COOK:Niles Precinct 40,342,0.05788,0.18368934912644533,63,0.83864,0.3228143463429784,110,0.09694,0.20473482082228858,70,0.00358,0.09626798532763255,33,0.00062,0.06099080506668146,21,0.0022,0.08394667407638025,29,0.00014,0.021408650545804108,7
COOK:8200041,COOK:Niles Precinct 41,276,0.05354,0.16858481899301037,47,0.68202,0.2946454392969785,81,0.2547,0.23805509240954653,66,0.00596,0.10562822395217453,29,0.00128,0.06925641834374728,19,0.00228,0.07657104077957527,21,0.00022,0.02086666933518571,6
COOK:8200042,COOK:Niles Precinct 42,239,0.05952,0.18334255713033953,44,0.83562,0.3217900285087881,77,0.0983,0.2047634856146145,49,0.00312,0.09565975368561444,23,0.00098,0.06172072338508812,15,0.00232,0.0838007025992937,20,0.00014,0.021465993211311284,5
COOK:8200043,COOK:Niles Precinct 43,232,0.05852,0.18306826465800982,42,0.8355,0.3223534109590722,75,0.09962,0.20501663517824442,48,0.00314,0.09555438505105371,22,0.00098,0.06144903977794403,14,0.0021,0.08360383291379414,19,0.00014,0.022007638143703386,5
COOK:8200044,COOK:Niles Precinct 44,283,0.05704,0.18298594186464787,52,0.83886,0.3221385325483975,91,0.09704,0.20396463602674605,58,0.0032,0.09597836799278009,27,0.00098,0.0619317873546804,18,0.00274,0.08395191033173678,24,0.00014,0.02103258117370657,6
COOK:8200045,COOK:Niles Precinct 45,206,0.05472,0.17051286148643258,35,0.69232,0.296033289495218,61,0.24298,0.23611181979969548,49,0.00588,0.10537821120034402,22,0.00124,0.06811404212269846,14,0.00268,0.07518191690318822,15,0.00018,0.021100720515796416,4
COOK:8200047,COOK:Niles Precinct 47,141,0.05744,0.18350116920680648,26,0.83894,0.32258816511496435,45,0.09678,0.20413078630686865,29,0.00322,0.09546104615744262,13,0.00084,0.06216251741825058,9,0.0027,0.08280488125664039,12,8e-05,0.020874873978774938,3
COOK:8200048,COOK:Niles Precinct 48,197,0.05522,0.1686207233088396,33,0.68202,0.29419834495623465,58,0.25314,0.23735480257669272,47,0.00612,0.10566585248393004,21,0.00102,0.06925274874747825,14,0.00234,0.07617018040695217,15,0.00014,0.021824825601226526,4
COOK:8200049,COOK:Niles Precinct 49,421,0.05358,0.16843546086105032,71,0.68226,0.2948962389133466,124,0.2536,0.23710163883376745,100,0.0061,0.10567607548446573,44,0.00144,0.06889291774261001,29,0.00288,0.07655551669624593,32,0.00014,0.02132699684438507,9
COOK:8200005,COOK:Niles Precinct 5,98,0.15532,0.21449025776826425,21,0.70102,0.2968498503487102,29,0.13642,0.20823384605469164,20,0.0034,0.09067156167316118,9,0.00074,0.05636860061331414,6,0.00294,0.08403102965423055,8,0.00016,0.018343301472554165,2
COOK:8200051,COOK:Niles Precinct 51,115,0.0584,0.18310680959864156,21,0.83624,0.32190993677947605,37,0.0985,0.20433517009627533,23,0.00378,0.09555457915999693,11,0.00094,0.062030971441017095,7,0.002,0.08316621475504576,10,0.00014,0.021464451751787895,2
COOK:8200054,COOK:Niles Precinct 54,152,0.05976,0.18349817756544268,28,0.8387,0.3226981237437992,49,0.09556,0.20461206187483405,31,0.00318,0.09540483732904552,15,0.0009,0.06150931761396508,9,0.00188,0.08330121236870641,13,2e-05,0.02111401814437609,3
COOK:8200055,COOK:Niles Precinct 55,180,0.05864,0.183799984876125,33,0.83978,0.3220342817206131,58,0.09478,0.20389777260622322,37,0.0034,0.09604695472148464,17,0.00086,0.0619173490401872,11,0.00236,0.08299823559739164,15,0.00018,0.02174768661643048,4
COOK:8200056,COOK:Niles Precinct 56,271,0.0569,0.18340956809437953,50,0.83852,0.32250623766002545,87,0.09786,0.20431864783823342,55,0.00378,0.09536922636813144,26,0.00082,0.0615450139531479,17,0.002,0.08350547945161507,23,0.00012,0.020701692255412133,6
COOK:8200057,COOK:Niles Precinct 57,280,0.13392,0.2019319325428165,57,0.66076,0.28725054187525345,80,0.19484,0.2190439266061746,61,0.00452,0.09132359417188882,26,0.0013,0.06411086318994161,18,0.00444,0.09033846087354541,25,0.00022,0.01947517372674882,5
COOK:8200058,COOK:Niles Precinct 58,272,0.13314,0.2014354714138964,55,0.65972,0.2869178023922005,78,0.19658,0.21903638680864096,60,0.00478,0.09106229360023481,25,0.00114,0.0637211650892599,17,0.00444,0.08981175095722682,24,0.0002,0.020000317756058282,5
COOK:8200006,COOK:Niles Precinct 6,263,0.13872,0.20502061432983787,54,0.67336,0.28983853722495767,76,0.17858,0.2163635347482958,57,0.0042,0.09115748872931778,24,0.0013,0.061813922770675746,16,0.00366,0.0880114902998145,23,0.00018,0.019232710813595913,5
COOK:8200061,COOK:Niles Precinct 61,300,0.05642,0.1833697948115511,55,0.83836,0.3222054569805907,97,0.09864,0.20462274923617202,61,0.00318,0.09618599474055887,29,0.00088,0.06216473705340585,19,0.00238,0.08287702004024233,25,0.00014,0.02121665409325317,6
