JoinField,JoinFieldAlt,estimated_turnout,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh
MCHENRY:ALG 8,MCHENRY:ALG 8,134,0.75028,0.3403365034791812,46,0.2349,0.26928889995045824,36,0.01342,0.14908414570509196,20,0.00046,0.06497264286973342,9,0.00062,0.05634817637542579,8,0.00018,0.05196861068048151,7,0.00014,0.03173744253744486,4
MCHENRY:ALG 48,MCHENRY:ALG 48,134,0.7475,0.3411496107401009,46,0.23754,0.2700260679979213,36,0.0136,0.1493476423532515,20,0.00054,0.06570623400345289,9,0.0006,0.05637579228968084,8,4e-05,0.051962919852121446,7,0.00018,0.030726091733219673,4
MCHENRY:ALG 50,MCHENRY:ALG 50,130,0.34916,0.2756517333863109,36,0.61064,0.3094849470747816,40,0.0377,0.17275741221727553,22,0.00152,0.07996215834942606,10,0.00044,0.04387197497677714,6,0.00042,0.0505082980943025,7,0.00012,0.029609701293516227,4
MCHENRY:ALG 9,MCHENRY:ALG 9,127,0.7495,0.3408321591536618,43,0.23624,0.2698559011497579,34,0.0133,0.1495566862051244,19,0.00052,0.06446912706465097,8,0.00024,0.056000166621657535,7,6e-05,0.05178895995509976,7,0.00014,0.03154844996715925,4
MCHENRY:ALG 57,MCHENRY:ALG 57,126,0.75146,0.3406371468727089,43,0.2344,0.2701064202934341,34,0.01288,0.1495749618958444,19,0.00068,0.0653890141150689,8,0.00042,0.056179650712152786,7,8e-05,0.05156773043310543,6,8e-05,0.031394503287307876,4
MCHENRY:ALG 62,MCHENRY:ALG 62,126,0.74988,0.3412029937320722,43,0.23574,0.26955637574333124,34,0.01322,0.14984220260861106,19,0.00058,0.06535064164519172,8,0.0003,0.05659978795347954,7,0.00014,0.05160005053255554,7,0.00014,0.030996472018240063,4
MCHENRY:ALG 58,MCHENRY:ALG 58,125,0.34782,0.27598107464518606,34,0.6124,0.31007160071155704,39,0.03712,0.17189585683216851,21,0.00164,0.08010088752529891,10,0.0006,0.04453495298206777,6,0.0002,0.05037399252051635,6,0.00022,0.030197280487460933,4
MCHENRY:ALG 6,MCHENRY:ALG 6,123,0.33926,0.2709854911851013,33,0.60656,0.3072779705574965,38,0.05134,0.1830101735132881,23,0.0018,0.07464063899146836,9,0.0004,0.04505259069202781,6,0.00034,0.05039343270110924,6,0.0003,0.029400548578068123,4
CITY OF CHICAGO:WARD 50 PRECINCT 19,CITY OF CHICAGO:Ward 50 Precinct 19,122,0.21792,0.21462974894885106,26,0.41384,0.25015852475145584,31,0.34362,0.23931181680178493,29,0.02168,0.12939993418002804,16,0.0013,0.05551672468059085,7,0.00122,0.049681917575264786,6,0.00042,0.028654721125923675,3
MCHENRY:ALG 35,MCHENRY:ALG 35,122,0.34984,0.27568971472119697,34,0.61076,0.31057395976976065,38,0.03658,0.17193709711815244,21,0.00188,0.08016713251711813,10,0.00056,0.04365031878727975,5,0.0002,0.05094156871916776,6,0.00018,0.029485489230669834,4
MCHENRY:ALG 18,MCHENRY:ALG 18,120,0.34712,0.2758109990794799,33,0.61356,0.31087756271405065,37,0.03684,0.1720586684220453,21,0.00152,0.08033094990555519,10,0.00038,0.04404133684104709,5,0.0004,0.050609289295669366,6,0.00018,0.029812887248134606,4
MCHENRY:ALG 13,MCHENRY:ALG 13,120,0.75306,0.3410208995687134,41,0.23278,0.2692793314412267,32,0.0131,0.14996278255274637,18,0.00046,0.06531533504061894,8,0.00038,0.055663188495053514,7,6e-05,0.05179952025309412,6,0.00016,0.03110095501331924,4
CITY OF CHICAGO:WARD 50 PRECINCT 26,CITY OF CHICAGO:Ward 50 Precinct 26,120,0.62642,0.3017590431715047,36,0.32578,0.2616664759935464,31,0.04108,0.16783477927932086,20,0.00496,0.09923284080235861,12,0.00088,0.05397181064542819,6,0.00038,0.051101247329101734,6,0.0005,0.030707848850142234,4
MCHENRY:ALG 12,MCHENRY:ALG 12,119,0.35062,0.2754479856497526,33,0.61054,0.3100908596786798,37,0.0367,0.17210217864809818,20,0.00144,0.08018152306643507,10,0.00028,0.04372889967679354,5,0.00036,0.05079895325443769,6,6e-05,0.0301167205897886,4
CITY OF CHICAGO:WARD 50 PRECINCT 09,CITY OF CHICAGO:Ward 50 Precinct 09,119,0.2731,0.2525275516870905,30,0.66482,0.30665589414891314,36,0.05562,0.18049119764460853,21,0.00508,0.10351065503649454,12,0.00044,0.04005066608446735,5,0.0006,0.050210658406208274,6,0.00034,0.029723660634339046,4
MCHENRY:ALG 14,MCHENRY:ALG 14,119,0.3461,0.2751172577440719,33,0.6149,0.3105899562901798,37,0.0367,0.17228109117417437,21,0.00162,0.0806458737592873,10,0.00032,0.04436774828459288,5,0.00024,0.05053062335359126,6,0.00012,0.030691446298799233,4
MCHENRY:ALG 61,MCHENRY:ALG 61,113,0.34908,0.2759058533175386,31,0.61202,0.31053442661191377,35,0.03626,0.17188150534239133,19,0.00184,0.08027849648311293,9,0.00022,0.04405061579269272,5,0.00036,0.05059836527560157,6,0.00022,0.03002107322394153,3
MCHENRY:ALG 36,MCHENRY:ALG 36,111,0.34492,0.27512035781464417,31,0.6151,0.3105897300212075,34,0.03744,0.17252173085586667,19,0.0017,0.07993107863887203,9,0.0003,0.04378287596371953,5,0.00036,0.05118313990988668,6,0.00018,0.030819456734726483,3
MCHENRY:ALG 42,MCHENRY:ALG 42,111,0.74868,0.3397683668561806,38,0.23622,0.27001861897542695,30,0.0138,0.14965025589848932,17,0.00078,0.0649938817487834,7,0.00032,0.05621993066009143,6,6e-05,0.05214697043668373,6,0.00014,0.031180983241089543,3
MCHENRY:ALG 31,MCHENRY:ALG 31,110,0.3454,0.2748294045413325,30,0.6155,0.31012632877994717,34,0.0366,0.1721040891077734,19,0.0016,0.08043082619233868,9,0.00042,0.04418725699035225,5,0.00028,0.05119658264737206,6,0.0002,0.029973197748779063,3
MCHENRY:ALG 11,MCHENRY:ALG 11,109,0.7511,0.34096343126563655,37,0.23302,0.2697382111544684,29,0.01458,0.15007199094181328,16,0.00052,0.06603249135668164,7,0.0005,0.055914096980533054,6,0.00012,0.050967609707669004,6,0.00016,0.031246051348964632,3
MCHENRY:ALG 26,MCHENRY:ALG 26,108,0.3272,0.2683607478040074,29,0.60748,0.30597441108159723,33,0.06322,0.19036476391082044,21,0.00122,0.07106580394321098,8,0.00032,0.04612179621646702,5,0.00038,0.05029975811943971,5,0.00018,0.02987408693532766,3
MCHENRY:ALG 51,MCHENRY:ALG 51,107,0.3451,0.27535207322173694,29,0.61558,0.3107151339766272,33,0.0368,0.172075401813778,18,0.00162,0.08002259728440633,9,0.00036,0.0443875865085822,5,0.0003,0.05057098800536244,5,0.00024,0.029811466781702718,3
MCHENRY:ALG 4,MCHENRY:ALG 4,104,0.33366,0.27140517434523526,28,0.61052,0.30728549443425424,32,0.0533,0.1836506546193758,19,0.00142,0.07462313968724191,8,0.00052,0.045417930434287976,5,0.00034,0.049820718953315746,5,0.00024,0.02995502879931909,3
MCHENRY:ALG 41,MCHENRY:ALG 41,103,0.34548,0.27481982984828146,28,0.61434,0.3105497308203109,32,0.03712,0.17200715843195558,18,0.002,0.08031879693848351,8,0.00038,0.04457887160017159,5,0.00042,0.050262986214639926,5,0.00026,0.030820890580369145,3
MCHENRY:ALG 17,MCHENRY:ALG 17,101,0.3488,0.27536563776990985,28,0.61024,0.3097273173741788,31,0.03802,0.17245333810400992,17,0.00194,0.08067661898446879,8,0.0004,0.04456886510265197,5,0.00036,0.05070728184459042,5,0.00024,0.029725812446842984,3
MCHENRY:ALG 55,MCHENRY:ALG 55,98,0.74834,0.34049475545436325,33,0.237,0.2702972480075024,26,0.01372,0.15076997174341836,15,0.00046,0.06519289207105107,6,0.00034,0.055758211826479054,5,4e-05,0.05150579464837572,5,0.0001,0.031080176121664672,3
MCHENRY:ALG 19,MCHENRY:ALG 19,97,0.74754,0.340303106554639,33,0.2377,0.2698703239755899,26,0.01346,0.1500865689112027,15,0.00076,0.06551028644517817,6,0.0003,0.05650319600764418,5,8e-05,0.051736078410264605,5,0.00016,0.03072375655410319,3
MCHENRY:ALG 29,MCHENRY:ALG 29,96,0.33364,0.27013973317887613,26,0.60756,0.30692387107763214,29,0.05624,0.18586624215899616,18,0.00156,0.07383560670687417,7,0.00058,0.04620093485857286,4,0.00026,0.05024719409714175,5,0.00016,0.029619594948500902,3
MCHENRY:ALG 39,MCHENRY:ALG 39,96,0.75048,0.340592258986969,33,0.23452,0.26963784248536743,26,0.01366,0.15003585361316918,14,0.00064,0.06543914600498639,6,0.00048,0.05557111421859888,5,8e-05,0.051958578893834234,5,0.00014,0.030958796275130193,3
MCHENRY:ALG 22,MCHENRY:ALG 22,94,0.75294,0.340860257778296,32,0.23196,0.26991133419507984,25,0.01356,0.14985384742351376,14,0.00088,0.06511709359435514,6,0.00038,0.05541241384529534,5,0.0001,0.05251109760980657,5,0.00018,0.0309382986879828,3
MCHENRY:ALG 47,MCHENRY:ALG 47,94,0.34732,0.27553136058299244,26,0.61276,0.3105154097005388,29,0.0369,0.17171323088210247,16,0.00202,0.08071409559781062,8,0.00054,0.04410191727330376,4,0.00038,0.050654045300487095,5,8e-05,0.030015624833725944,3
MCHENRY:ALG 25,MCHENRY:ALG 25,93,0.33556,0.27087949535928324,25,0.60638,0.3068518221606208,29,0.05562,0.18544455331879506,17,0.00148,0.07354308112002655,7,0.0004,0.04558106323780896,4,0.00034,0.05001006114221547,5,0.00022,0.029374690793981514,3
MCHENRY:ALG 44,MCHENRY:ALG 44,91,0.74902,0.33996565358078196,31,0.23638,0.26985996463253814,25,0.01342,0.14973834610247366,14,0.00066,0.06581780100304252,6,0.00026,0.05605482535147423,5,0.00014,0.05184277956920455,5,0.00012,0.031072749601942423,3
MCHENRY:ALG 23,MCHENRY:ALG 23,90,0.75164,0.3409341444118521,31,0.23398,0.26967010423838084,24,0.01302,0.14959856130566412,13,0.00078,0.06580828831295599,6,0.00036,0.05588527909987921,5,0.00014,0.05125774038903718,5,8e-05,0.031084645673951014,3
CITY OF CHICAGO:WARD 50 PRECINCT 16,CITY OF CHICAGO:Ward 50 Precinct 16,85,0.27032,0.25271402116298947,21,0.66748,0.30715203033876826,26,0.05638,0.1801466513287648,15,0.00458,0.10319124339792105,9,0.00056,0.03966900474203723,3,0.00038,0.050776704344299366,4,0.0003,0.030283754782979923,3
CITY OF CHICAGO:WARD 50 PRECINCT 25,CITY OF CHICAGO:Ward 50 Precinct 25,83,0.24746,0.23817556124760791,20,0.6502,0.2955001882896921,25,0.088,0.18915833639539453,16,0.01242,0.11886801037105188,10,0.00072,0.04215022207215287,3,0.00082,0.05056245560184941,4,0.00038,0.029256551828782423,2
CITY OF CHICAGO:WARD 50 PRECINCT 18,CITY OF CHICAGO:Ward 50 Precinct 18,81,0.2297,0.23328789387914875,19,0.62552,0.291302561913124,24,0.13454,0.20685216526112524,17,0.00866,0.11015563562272974,9,0.0006,0.04335624030136993,4,0.00064,0.049411821567869725,4,0.00034,0.029265999825176234,2
MCHENRY:ALG 16,MCHENRY:ALG 16,79,0.34666,0.2753407277511699,22,0.6132,0.31070888703665667,25,0.03752,0.17232521662617334,14,0.00156,0.0802334424457412,6,0.00032,0.04390428715906371,3,0.00034,0.05068330853653414,4,0.0004,0.030205276419763602,2
MCHENRY:ALG 24,MCHENRY:ALG 24,75,0.33384,0.27022532538075095,20,0.60964,0.3069216869765069,23,0.05396,0.18437073538925186,14,0.00168,0.07419757679474934,6,0.00024,0.04565644716436164,3,0.00032,0.050571257116769436,4,0.00032,0.029782312635335415,2
CITY OF CHICAGO:WARD 50 PRECINCT 14,CITY OF CHICAGO:Ward 50 Precinct 14,69,0.17942,0.20897335228891226,14,0.365,0.24661370738815336,17,0.4388,0.2567372160510296,18,0.01364,0.11945539987544235,8,0.00154,0.056781387969627034,4,0.00116,0.04916489528178451,3,0.00044,0.029156690251968292,2
CITY OF CHICAGO:WARD 50 PRECINCT 27,CITY OF CHICAGO:Ward 50 Precinct 27,68,0.26872,0.2523155598004406,17,0.66536,0.3070608297472277,21,0.05852,0.1807334177285987,12,0.00606,0.10312863252902876,7,0.00044,0.04016167521023937,3,0.00058,0.05045879724686175,3,0.00032,0.02980452855487521,2
MCHENRY:ALG 56,MCHENRY:ALG 56,62,0.74968,0.3401797610460633,21,0.23556,0.26949048179946333,17,0.0133,0.15039256490854044,9,0.00074,0.06550052573242185,4,0.00044,0.05591682684103525,3,0.00016,0.051693310876513715,3,0.00012,0.0313038381206829,2
MCHENRY:ALG 20,MCHENRY:ALG 20,61,0.74964,0.3403616860164267,21,0.23552,0.26981905851180854,16,0.0136,0.14992695669806527,9,0.00046,0.0656993822614819,4,0.00054,0.05609444681928288,3,0.00012,0.05146235739267628,3,0.00012,0.03137480944788231,2
MCHENRY:ALG 33,MCHENRY:ALG 33,69,0.7487,0.34040092747930684,23,0.23616,0.2701784479753241,19,0.01394,0.14965200600025555,10,0.00056,0.06527811504392908,5,0.00018,0.05554931818835236,4,0.0003,0.052290112199653876,4,0.00016,0.030979557564776185,2
MCHENRY:ALG 38,MCHENRY:ALG 38,59,0.7507,0.34072361368803605,20,0.23448,0.2695389360743666,16,0.01348,0.1501628855759963,9,0.00072,0.06477615292942344,4,0.00038,0.05627819210445615,3,0.00012,0.05126129740326391,3,0.00012,0.03138406875890616,2
MCHENRY:ALG 15,MCHENRY:ALG 15,58,0.74936,0.34091247138766817,20,0.23542,0.26988284294756254,16,0.0137,0.1503320717080127,9,0.00072,0.06528808611860959,4,0.00052,0.05577074928786217,3,0.0001,0.0517163753588135,3,0.00018,0.03077891196876456,2
MCHENRY:ALG 10,MCHENRY:ALG 10,57,0.33886,0.27146302774957864,15,0.6052,0.3070608300454074,18,0.0536,0.18427257765985952,11,0.00142,0.07466628777114873,4,0.00032,0.0459788215225909,3,0.00042,0.05002102139353668,3,0.00018,0.029614811624375445,2
MCHENRY:ALG 30,MCHENRY:ALG 30,52,0.3324,0.26949684719315925,14,0.60724,0.3066079178628405,16,0.05792,0.18760066953546034,10,0.00136,0.07279378269214272,4,0.00056,0.04634016094847952,2,0.0003,0.049881298613466823,3,0.00022,0.02928661214948546,2
MCHENRY:ALG 40,MCHENRY:ALG 40,54,0.33436,0.2715452082043429,15,0.61264,0.30828972367262875,17,0.05048,0.1828709890816802,10,0.00148,0.07458710737239693,4,0.00034,0.04547426531408347,2,0.00042,0.05062437500331213,3,0.00028,0.029994382643604815,2
MCHENRY:ALG 32,MCHENRY:ALG 32,48,0.34906,0.2754083673281438,13,0.61088,0.3102184253212613,15,0.03698,0.17190281885002526,8,0.00202,0.0799436467328559,4,0.00048,0.043968249334523785,2,0.00036,0.05054796337746864,2,0.00022,0.030515996670078357,1
COOK:7503004,COOK:Evanston Ward 3 Precinct 4,561,0.0191,0.2041724552915502,115,0.9749,0.4105456256330237,230,0.00574,0.16507614830514078,93,0.0002,0.05944574440640385,33,2e-05,0.046331181113768063,26,0.0,0.046854675504329736,26,4e-05,0.02619836719588131,15
COOK:7508002,COOK:Evanston Ward 8 Precinct 2,283,0.01472,0.1981985331067664,56,0.97734,0.4125828282342939,117,0.00774,0.17440349626493773,49,2e-05,0.05365251793392929,15,0.0001,0.047039959414509024,13,6e-05,0.04688358364993257,13,2e-05,0.026507661307072237,8
LAKE:CUBA 66,LAKE:Cuba 66,117,0.7502,0.340292475583256,40,0.23408,0.26992780443277564,32,0.01416,0.14997828440327632,18,0.00074,0.06508711836097636,8,0.0005,0.0568750276914537,7,0.00018,0.052003936499161005,6,0.00014,0.03070236206920425,4
LAKE:WAUCONDA 344,LAKE:Wauconda 344,189,0.34608,0.275247280890597,52,0.61494,0.3101461043264696,59,0.03648,0.17176493900985018,32,0.00154,0.08068278718762324,15,0.0005,0.0447722560074121,8,0.00028,0.05051545023831458,10,0.00018,0.0301155297240999,6
LAKE:WAUCONDA 347,LAKE:Wauconda 347,178,0.74678,0.340597316937669,61,0.23888,0.2700022990806876,48,0.01294,0.14971354631155548,27,0.0007,0.06518779982781579,12,0.00046,0.05590799802121794,10,0.00014,0.05150325202587148,9,0.0001,0.030691420964634942,5
LAKE:WAUCONDA 346,LAKE:Wauconda 346,161,0.34702,0.2758589654101805,44,0.61272,0.31035562711854014,50,0.03762,0.17195797175827118,28,0.0017,0.08017416595718302,13,0.00046,0.04414213278795061,7,0.00026,0.05066690694968584,8,0.00022,0.029897482792119276,5
COOK:9600063,COOK:Wheeling Precinct 63,171,0.34914,0.2754810121740865,47,0.6117,0.31050382744763394,53,0.03658,0.1718671707283895,29,0.0017,0.08056873623644618,14,0.00032,0.04406174310584628,8,0.00034,0.05105877989478567,9,0.00022,0.03067210465786334,5
LAKE:CUBA 67,LAKE:Cuba 67,213,0.7488,0.3406582040168365,73,0.23608,0.2700786044770412,58,0.01388,0.1500822187074989,32,0.0007,0.06534743975563344,14,0.00034,0.05585209237053343,12,6e-05,0.05140328703134853,11,0.00014,0.03060803943776613,7
COOK:8200009,COOK:Niles Precinct 9,138,0.80482,0.37813275708419647,52,0.19326,0.29299713935497734,40,0.00184,0.12292224120775896,17,0.0,0.029769303052733474,4,4e-05,0.04866323515345207,7,2e-05,0.05152596867762209,7,2e-05,0.0308888841033631,4
COOK:8200002,COOK:Niles Precinct 2,228,0.75176,0.34030301840957233,78,0.23342,0.2698169452337169,62,0.0135,0.1497159273267131,34,0.00066,0.06487519381275446,15,0.0003,0.05618172366462189,13,0.00016,0.05182251667028967,12,0.0002,0.03126945956500676,7
COOK:8200026,COOK:Niles Precinct 26,243,0.34884,0.2755791410511368,67,0.61076,0.3109225704656149,76,0.03768,0.1720646644931221,42,0.00186,0.08043816219010352,20,0.00034,0.04327696035289885,11,0.0004,0.05030489480674678,12,0.00012,0.029984949904325403,7
COOK:8200001,COOK:Niles Precinct 1,228,0.80046,0.378455531793094,86,0.19712,0.2938131573960265,67,0.00216,0.12315654074480205,28,0.0,0.0300835791250624,7,0.00012,0.0473555874062114,11,6e-05,0.05188643547092744,12,8e-05,0.031016728002583465,7
COOK:8200006,COOK:Niles Precinct 6,263,0.75564,0.345724151111858,91,0.23218,0.27268770393634867,72,0.01096,0.14694868397063865,39,0.00058,0.06050535377594233,16,0.00034,0.05468340765305915,14,0.00016,0.0515308446354241,14,0.00014,0.03161610406012502,8
COOK:8000030,COOK:Maine Precinct 30,520,0.7597,0.3462473554630094,180,0.22894,0.27266496678236896,142,0.01036,0.14583521684418285,76,0.0004,0.06053566087468288,31,0.00032,0.055081828553665294,29,0.00014,0.052602248937475136,27,0.00014,0.03067484160307346,16
