JoinField,JoinField2,JoinFieldAlt,Spanish,Polish,Indian_langs,Tagalog,Chinese,Ukranian,Arabic,Korean,Russian,V_20_VAP_White_pct,V_20_VAP_Hispanic_pct,V_20_VAP_Black_pct,V_20_VAP_Asian_pct,V_20_VAP_Native_pct,V_20_VAP_Pacific_pct,bach_pct,owner_pct,renter_pct,drive_pct,transit_pct,walk_pct,bike_pct,wfh_pct,X_22_2022_Age_Age_0_9_pct,X_22_2022_Age_Age_10_19_pct,X_22_2022_Age_Age_20_29_pct,X_22_2022_Age_Age_30_39_pct,X_22_2022_Age_Age_40_49_pct,X_22_2022_Age_Age_50_59_pct,X_22_2022_Age_Age_60_69_pct,X_22_2022_Age_Age_70_79_pct,X_22_2022_Age_Age_O79_pct,X_22_2022_Household_Income_U10K_pct,X_22_2022_Household_Income_10_15K_pct,X_22_2022_Household_Income_15_20K_pct,X_22_2022_Household_Income_20_25K_pct,X_22_2022_Household_Income_25_30K_pct,X_22_2022_Household_Income_30_35K_pct,X_22_2022_Household_Income_35_40K_pct,X_22_2022_Household_Income_40_45K_pct,X_22_2022_Household_Income_45_50K_pct,X_22_2022_Household_Income_50_60K_pct,X_22_2022_Household_Income_60_75K_pct,X_22_2022_Household_Income_75_100K_pct,X_22_2022_Household_Income_100_125K_pct,X_22_2022_Household_Income_125_150K_pct,X_22_2022_Household_Income_150_200K_pct,X_22_2022_Household_Income_O200K_pct,ward_preci,20Primary,Kaegi_margin,Assessor_tot_vote,Harris3_margin,SA_tot_vote,yes_margin,tot_union,median_voting_age,median_household_income,Pres_tot,20Primary_std,Kaegi_margin_std,Harris3_margin_std,yes_margin_std,prog_score_v1_recency,prog_score_v2_equal,prog_score_v3_recent_heavy,prog_score_predicted,prog_score_imputed,imputation_method,jurisdiction,precinct_name,in_chicago,in_evanston,in_skokie,township,in_cook,in_lake,in_mchenry,estimated_turnout_high,estimated_turnout,estimated_turnout_low,estimated_turnout_high_old,estimated_turnout_old,estimated_turnout_low_old,win_prob_Fine,median_pct_Fine,median_votes_Fine,win_prob_Biss,median_pct_Biss,median_votes_Biss,win_prob_Abughazaleh,median_pct_Abughazaleh,median_votes_Abughazaleh,win_prob_Simmons,median_pct_Simmons,median_votes_Simmons,win_prob_Amiwala,median_pct_Amiwala,median_votes_Amiwala,win_prob_Andrew,median_pct_Andrew,median_votes_Andrew,win_prob_Huynh,median_pct_Huynh,median_votes_Huynh,JoinField_norm,JoinField2_norm,JoinFieldAlt_norm,border_uncertainty_mult,exp_Fine,exp_Biss,exp_Abughazaleh,exp_Simmons,exp_Amiwala,exp_Andrew,exp_Huynh,exp_Others,adjusted_Fine,adjusted_Biss,adjusted_Abughazaleh,adjusted_Simmons,adjusted_Amiwala,adjusted_Andrew,adjusted_Huynh,final_Fine,final_Biss,final_Abughazaleh,final_Simmons,final_Amiwala,final_Andrew,final_Huynh,raw_Fine,raw_Biss,raw_Abughazaleh,raw_Simmons,raw_Amiwala,raw_Andrew,raw_Huynh,outside_chicago_weight,evanston_weight,chicago_weight,geo_boost_Biss_evanston,geo_boost_Abughazaleh_chicago,geo_boost_Simmons_chicago,geo_boost_Huynh_chicago,geo_boost_Fine_outside_chicago,geo_boost_Amiwala_niles,tot_cohabitating_couples,straight_cohabitating,lgbt_cohabitating,mlm_cohabitating,wlw_cohabitating,lgbt_pct,mlm_pct,wlw_pct,tot_pop,original_estimated_turnout,area_adjustment_factor
COOK:8100038,COOK:8100038,COOK:New Trier Precinct 38,,,,,,,,,,0.878377271,0.03138899,0.021563949,0.045155503,0.017626688,0.001957776,0.5625,0.8393,0.1607,0.4421,0.2409,0.0192,0.0121,0.2755,0.147229897,0.204187961,0.027505785,0.097514963,0.192936688,0.125752534,0.091664129,0.080480131,0.032727913,0.016838593,0.039311983,0.013099092,0.011225068,0.013107,0.005611244,0.02243813,0.0261637,7.72e-07,0.024287943,0.011238382,0.085938607,0.072889636,0.082260085,0.112146049,0.463443713,,-0.330984565,0.520737327,217.0,-0.27753304,227.0,0.11323764,627.0,48.3,183701,271.3295432,-1.355783833,1.099743407,-0.657553634,-0.639353689,-0.318413917,-0.388236937,-0.372277256,-0.160977109,-0.318413917,complete,COOK,New Trier Precinct 38,0,0,0,New Trier,1,0,0,570,380,253,194,146,97,0.17296,24.56318286182703,93,0.79206,33.444925354966514,127,0.03326,17.650993679625042,67,0.0009,7.327035264187853,28,0.00024,4.041376277511829,15,0.00048,6.438670702240292,24,0.0001,3.1745336001200624,12,COOK:8100038,COOK:8100038,COOK:NEW TRIER PRECINCT 38,1.0,78.00378645,2.737206782,2.737206782,2.737206782,2.737206782,5.572972855,2.737206782,2.737206782,19.039672859830866,24.76897877925778,12.979738308066075,5.45717280175578,3.2531285119782094,5.568380582530069,2.5711890648645457,24.394739271874716,33.102035627437836,17.56433433609886,7.237194549859681,4.02783204589001,6.3805790065002235,3.0995251530409265,16.72172515527682,26.662958167972445,16.398137819943887,8.743146510811028,2.9641329511010936,0.001607452231427851,0.001732233730485294,1.0,0.3,0.2,1.765995725,1.000018048,1.000028876,1.000014438,1.399985562,1.015708061,363.1123971,363.1123383,2.281353933,1.032281788,1.249072144,0.006282776,0.002842871,0.003439905,1520.38,380,0.99954800870568
COOK:8100039,COOK:8100039,COOK:New Trier Precinct 39,,,,,,,,,,0.705731975,0.027794201,0.009725286,0.247025394,0.005554422,0.001388038,0.5936,0.9849,0.0151,0.831,0.077,0.0,0.0108,0.0812,0.177527736,0.114151775,0.04066447,0.130859753,0.160708062,0.13589229,0.084426745,0.117993832,0.03777534,0.026859264,0.018792339,1.33e-06,0.021514841,0.021479988,1.33e-08,0.016104044,0.040306148,3.98e-06,3.99e-05,6.54e-05,0.077947876,0.088702495,0.043044192,0.244397037,0.400741103,,-0.293125924,0.327586207,116.0,-0.352226721,247.0,0.098039216,408.0,50.7,179693,174.1501778,-1.194499426,-0.08589037,-0.919711652,-0.687704667,-0.694472751,-0.721951529,-0.734024776,-0.448299055,-0.694472751,complete,COOK,New Trier Precinct 39,0,0,0,New Trier,1,0,0,285,190,127,132,99,66,0.51844,30.424078266715647,58,0.45948,29.70282942673569,56,0.02036,15.6455121363923,30,0.00062,5.9950154506397055,11,0.00062,5.145279086486927,10,0.00032,6.586511049754944,13,0.00016,3.2299829700897793,6,COOK:8100039,COOK:8100039,COOK:NEW TRIER PRECINCT 39,1.0,85.46207978,1.405348389,1.405348389,1.405348389,1.405348389,6.105829888,1.405348389,1.405348389,21.824460476144424,20.421062273767895,10.46290260126729,3.961805666565138,3.7814636929407404,5.572550694420983,2.5775385633369066,30.119853388352947,29.43703321964346,15.53387203754394,5.931062276022947,5.094259138967525,6.484517198524635,3.2056427316467855,19.50651277159038,22.31504166248256,13.881302113145102,7.247779375620387,3.4924681320636246,0.005777564122341852,0.0080817322028461,1.0,0.3,0.2,1.013359931,1.000003397,1.000005435,1.000002718,1.399997282,1.081956518,280.9779781,280.6173249,2.16341323,1.08154393,1.081869301,0.007699583,0.003849212,0.00385037,1071.85,190,0.9990932762641843
COOK:8200001,COOK:8200001,COOK:Niles Precinct 1,,,,,,,,,,0.809603493,0.084922603,0.015334341,0.084392698,0.009576918,0.001914059,0.2864,0.8628,0.1372,0.8002,0.0916,0.0,0.012,0.0896,0.045363568,0.037619511,0.056703881,0.044780413,0.071589854,0.169482161,0.121115883,0.150331753,0.303012973,0.147406238,0.019821657,0.042148721,0.023570369,0.034688228,0.081760125,0.052035865,0.065678584,0.018600202,0.045837522,0.06198861,0.11773146,0.078052669,0.081783105,0.065708757,0.063187888,,-0.056051763,0.316326531,196.0,-0.567307692,208.0,0.136116152,551.0,68.3,53118,246.9604057,-0.184522192,-0.15500647,-1.674597481,-0.566569932,-0.794181548,-0.645174019,-1.00006624,-0.820809126,-0.794181548,complete,COOK,Niles Precinct 1,0,0,1,Niles,1,0,0,342,223,152,196,147,98,0.56704,33.71496448327092,75,0.42918,31.95062705061058,71,0.0035,13.038681921693534,29,2e-05,2.8073317404321054,6,6e-05,4.4230636830363474,10,0.00018,6.48160507019565,14,2e-05,3.3002139158013586,7,COOK:8200001,COOK:8200001,COOK:NILES PRECINCT 1,1.0,86.71819669,1.181038378,1.181038378,1.181038378,1.181038378,6.195573038,1.181038378,1.181038378,23.83973240132481,21.69351661642441,8.5495745042598,1.7091119163396469,3.2669498724136172,5.569081655364777,2.5723725951088126,33.704510455095566,32.018792617520326,13.107393722386938,2.799980473692234,4.43374061110687,6.511196753475023,3.2306253574252852,21.521784696770766,23.587496005139077,11.967974016137612,4.995085625394895,2.9779543115365015,0.002308525066136298,0.0029157639747520486,1.0,0.3,0.2,1.000013856,1.077490252,1.123984403,1.061992202,1.338007798,1.6,211.4078226,211.0845691,0.969760677,0.323253564,0.646507113,0.004587156,0.001529052,0.003058104,1458.49,224,0.995941308370879
COOK:8200010,COOK:8200010,COOK:Niles Precinct 10,,,,,,,,,,0.4609092,0.095738435,0.016761428,0.421235357,0.009379097,2.98e-06,0.3322,0.8809,0.1191,0.8265,0.1018,0.0087,0.0054,0.0466,0.075459918,0.276367378,0.044601601,0.094538995,0.176384361,0.07267919,0.132818754,0.046532263,0.080617539,0.01120097,0.044439162,9.3e-06,0.019454097,5.11e-05,0.038976794,0.076496705,5.96e-05,0.038905626,0.207010581,0.108431815,0.100141581,0.069539604,0.062601264,0.143212739,0.079469137,,0.079651865,0.271428571,140.0,-0.233333333,120.0,0.36344086,465.0,48.0,68770,231.5068063,0.393598908,-0.430606932,-0.502422604,0.156621616,-0.185304404,-0.095702253,-0.266648475,-0.270410924,-0.185304404,complete,COOK,Niles Precinct 10,0,0,1,Niles,1,0,0,330,220,147,209,157,105,0.17614,24.55573771397068,54,0.78626,33.322680278355364,73,0.03582,17.66533963977539,39,0.00086,7.313372033761052,16,0.00032,4.09914575937316,9,0.00044,6.48675588932808,14,0.00016,3.202782472887586,7,COOK:8200010,COOK:8200010,COOK:NILES PRECINCT 10,1.0,73.94153415,3.462620036,3.462620036,3.462620036,3.462620036,5.282745638,3.462620036,3.462620036,19.035480264315012,24.762611992647955,12.97531653561526,5.454915984737035,3.2524585674678232,5.576630159537533,2.5832403390593823,24.3896375255747,33.09431533900587,17.558910211504216,7.23443928266082,4.028462317660127,6.388863735284222,3.1116115790122967,16.717532559760965,26.65659138136262,16.393716047493072,8.740889693792283,2.9634630065907075,0.00985702923889212,0.013783507925321957,1.0,0.3,0.2,1.000859401,1.00285531,1.004568496,1.002284248,1.397715752,1.6,308.4792011,306.9388881,3.831856587,1.747046672,2.084809915,0.012421766,0.005663418,0.006758348,2098.19,220,0.9999999999999993
COOK:8200011,COOK:8200011,COOK:Niles Precinct 11,,,,,,,,,,0.805611917,0.082248477,0.010511038,0.082378619,0.003514614,6.31e-07,0.4932,0.5844,0.4156,0.6646,0.1122,0.0015,0.0116,0.2101,0.14450272,0.123603796,0.076200297,0.139193911,0.093384806,0.139355646,0.13007389,0.098504474,0.055180458,0.034078612,0.003427105,0.003448754,0.013699194,0.006928168,0.023874892,1.1e-05,0.017063652,0.006820074,0.030725416,0.037601637,0.116053695,0.098866334,0.109146642,0.143349329,0.35490546,,-0.07883296,0.483146067,89.0,-0.397260274,73.0,0.161290323,310.0,52.9,149600,126.8978258,-0.281574061,0.868994201,-1.077769294,-0.486482959,-0.323827551,-0.244208028,-0.490539804,-0.423813652,-0.323827551,complete,COOK,Niles Precinct 11,0,0,1,Niles,1,0,0,230,153,102,96,72,48,0.17366,24.538404803833185,38,0.78944,33.42231352730964,51,0.03474,17.62961687581836,27,0.00116,7.293092845557653,11,0.00034,4.062076037131996,6,0.00046,6.404535356841922,10,0.0002,3.2105628929189214,5,COOK:8200011,COOK:8200011,COOK:NILES PRECINCT 11,1.0,78.1504562,2.711015357,2.711015357,2.711015357,2.711015357,5.58345166,2.711015357,2.711015357,19.03925789086199,24.768348616184685,12.97930065593685,5.4563865585191405,3.2530622031292813,5.568902359934323,2.5722455822167505,24.394504903170127,33.10170860625495,17.564062823779455,7.23629948814692,4.027942394132544,6.381120444364793,3.1006013308534466,16.721310186307946,26.66232800489935,16.397700167814662,8.742360267574389,2.9640666422521655,0.002129229635682027,0.002788751082690213,1.0,0.3,0.2,1.000118275,1.000221455,1.000354328,1.000177164,1.399822836,1.6,93.88526746,93.57052339,0.630665883,0.158331661,0.472334221,0.006717411,0.001686438,0.005030973,622.51,153,1.0000000000000002
COOK:8200012,COOK:8200012,COOK:Niles Precinct 12,,,,,,,,,,0.414074498,0.113728976,0.124636689,0.34209495,0.007295834,0.003638112,0.2514,0.6555,0.3445,0.9569,0.0014,0.0001,0.0,0.0086,0.133779741,0.127095704,0.137714388,0.095740064,0.163138605,0.160515091,0.054967699,0.100296581,0.026752126,1.39e-05,2.63e-05,3.96e-05,0.12798229,8.85e-06,0.003890531,0.003880326,0.021339874,0.04656994,0.021446705,0.110697228,0.238651387,0.110639896,0.197956119,0.112657955,0.004199059,,0.093386614,0.195876289,97.0,0.027027027,74.0,0.503496503,286.0,46.8,92191,171.4755163,0.452111332,-0.894375082,0.411383695,0.602182761,0.138752913,0.142825677,0.192464516,-0.237725785,0.138752913,complete,COOK,Niles Precinct 12,0,0,1,Niles,1,0,0,264,176,117,144,108,72,0.17746,24.61523347233928,43,0.78614,33.41660909990008,59,0.03446,17.638529937899577,31,0.00092,7.322540783965439,13,0.00022,4.061162371670958,7,0.00066,6.446900350588603,11,0.00014,3.1316266835758846,6,COOK:8200012,COOK:8200012,COOK:NILES PRECINCT 12,1.0,61.1928074,6.012672876,6.012672876,6.012672876,6.012672876,4.371914109,6.012672876,4.371914109,19.036362533630907,24.76395178811486,12.976247031805624,5.461077553858621,3.2525995473173293,5.577871879715165,2.582081128178527,24.387977762256025,33.0915244162674,17.557371223677684,7.241306013850704,4.027844535050997,6.389934563464925,3.1102814761345132,16.71841482907686,26.657931176829525,16.394646543683436,8.74705126291387,2.9636039864402135,0.011098749416524119,0.012624297044466751,1.0,0.3,0.2,1.733976666,1.052080504,1.083328807,1.041664403,1.358335597,1.6,307.1140388,306.8896774,4.625586311,1.545015589,3.080570722,0.015061462,0.005030755,0.010030706,1460.05,176,0.9999999999999999
COOK:8200013,COOK:8200013,COOK:Niles Precinct 13,,,,,,,,,,0.698886544,0.097337902,0.014118234,0.188358851,0.01216822,1.51e-06,0.3018,0.8756,0.1244,0.8767,0.0382,0.0023,0.0381,0.0367,0.099276196,0.110748389,0.112079484,0.13771903,0.051696644,0.234849512,0.146777937,0.04184308,0.065009729,0.04275859,0.019429631,0.040791937,0.040811061,4.99e-05,0.066093532,0.019470548,0.019497856,0.036939143,0.021560245,0.132234597,0.138186395,0.116704103,0.070078306,0.110856921,0.124537197,,0.014380019,0.069444444,144.0,-0.4,130.0,0.252236136,559.0,53.2,85921,279.0563429,0.115529471,-1.670461009,-1.087385116,-0.197155662,-0.830159537,-0.709868079,-0.905662945,-0.599011944,-0.830159537,complete,COOK,Niles Precinct 13,0,0,1,Niles,1,0,0,330,220,147,220,165,110,0.51514,30.37456749817853,67,0.4634,29.673137486356225,65,0.02008,15.59037795509623,34,0.00064,6.006815550743743,13,0.0004,5.148703155151546,11,0.00022,6.5492052289161435,14,0.00012,3.2553424670295117,7,COOK:8200013,COOK:8200013,COOK:NILES PRECINCT 13,1.0,87.11739124,1.109752551,1.109752551,1.109752551,1.109752551,6.224093453,1.109752551,1.109752551,21.82511449970484,20.422055460072464,10.463592375263058,3.962351617251457,3.781568200874383,5.571365334176847,2.5757055708646646,30.120507275332216,29.43813962064587,15.53466419159588,5.931746549604524,5.094071419238376,6.483316516695664,3.2037944175897084,19.50716679515079,22.31603484878713,13.88199188714087,7.248325326306706,3.492572639997267,0.004592203878206674,0.006248739730604221,1.0,0.3,0.2,1.000015265,1.136425643,1.218281029,1.109140515,1.290859485,1.6,308.882865,308.6268408,1.537659391,0.512654079,1.025005312,0.004978131,0.001659704,0.003318427,1347.0,220,0.9999999999999997
COOK:8200014,COOK:8200014,COOK:Niles Precinct 14,,,,,,,,,,0.51075121,0.103599483,0.139707092,0.239793895,0.01500244,0.002042049,0.3506,0.866,0.134,0.6623,0.04,0.0004,0.0211,0.2626,0.138430715,0.113994431,0.066320564,0.118137454,0.150987663,0.131455889,0.16303575,0.089145617,0.028491916,0.039304445,0.024938606,0.065924086,0.003584032,0.010780622,0.017886781,0.003562375,0.012515227,3.08e-08,0.044636068,0.074943639,0.262016466,0.098312961,0.076740746,0.093071291,0.171782626,,-0.003594576,0.411111111,180.0,0.005586592,179.0,0.409345794,535.0,51.8,94266,263.3055589,0.038954565,0.426816714,0.336132591,0.30265968,0.30585869,0.276140887,0.31785703,0.047773913,0.30585869,complete,COOK,Niles Precinct 14,0,0,1,Niles,1,0,0,464,309,206,225,169,113,0.19304,22.146287492035405,68,0.60916,28.47557972999165,88,0.1911,21.943022298186037,68,0.00274,7.793100269793933,24,0.00206,7.209129048536045,22,0.00162,6.48448944960888,20,0.00028,3.119414639425857,10,COOK:8200014,COOK:8200014,COOK:NILES PRECINCT 14,1.0,54.02424629,7.651247956,7.651247956,7.651247956,7.651247956,3.859756965,7.651247956,3.859756965,17.92268776433273,22.22628152384623,16.999764813474776,6.222618607824531,6.237411723931597,5.576011360359452,2.578980276616796,21.877423411658217,28.071262914784604,21.709059759913252,7.665625194162055,7.115708051546509,6.324027039087014,3.043133619550585,15.604740059778685,24.120260912560894,20.41816432535259,9.50859231687978,5.948416163054482,0.009238230060811144,0.009523445482735853,1.0,0.3,0.2,1.271685409,1.00693692,1.011099072,1.005549536,1.394450464,1.6,292.397697,290.813246,4.75496292,2.489851617,2.265111304,0.016261971,0.008515291,0.00774668,1573.95,309,1.0000000000000002
COOK:8200015,COOK:8200015,COOK:Niles Precinct 15,,,,TRUE,,,,,,0.47984021,0.137229843,0.094351327,0.289510214,0.01620594,0.000480114,0.2703,0.5815,0.4185,0.8265,0.0168,0.0001,0.0239,0.1323,0.233040779,0.107729566,0.136673823,0.070833889,0.17682216,0.050022141,0.126704893,0.073616346,0.024556404,0.129658485,0.043620474,0.046935965,0.056956307,0.05474173,0.015663457,0.103899883,0.040213414,0.062602052,0.070434777,0.130893693,0.058202093,0.026939228,0.061561081,0.062840122,0.034837239,,-0.033846486,0.28125,192.0,-0.165714286,175.0,0.459349593,492.0,45.7,45664,286.7831426,-0.089923843,-0.37031933,-0.265094959,0.461737526,-0.083417263,-0.065900152,-0.123256225,-0.129979087,-0.083417263,complete,COOK,Niles Precinct 15,0,0,1,Niles,1,0,0,462,308,205,216,162,108,0.17596,24.555077968983998,76,0.78864,33.40379019809263,103,0.03322,17.613286969938045,54,0.00114,7.267768530969003,22,0.00026,4.098329810793744,13,0.00058,6.43869936584435,20,0.0002,3.280261156077191,10,COOK:8200015,COOK:8200015,COOK:NILES PRECINCT 15,1.0,70.1871079,4.133063513,4.133063513,4.133063513,4.133063513,5.014511024,4.133063513,4.133063513,19.036948756280196,24.764842013394105,12.976865298736183,5.459745782265644,3.2526932211869575,5.575855801410242,2.579997243321096,24.389482858724932,33.093882920816526,17.558906058712612,7.239870192729563,4.027896989980523,6.387960931810497,3.108240037927577,16.71900105172615,26.65882140210877,16.395264810613995,8.745719491320893,2.9636976603098417,0.00908267111160144,0.010540412187035351,1.0,0.3,0.2,1.005537232,1.001198694,1.00191791,1.000958955,1.399041045,1.6,506.7271028,504.4941737,6.560839855,2.632370235,3.92846962,0.012947482,0.005194848,0.007752634,2471.21,308,0.9999999999999997
COOK:8200016,COOK:8200016,COOK:Niles Precinct 16,,,,TRUE,,,,,,0.468104366,0.06480535,0.064322673,0.399782234,0.003001649,0.003482671,0.3683,0.6134,0.3866,0.8022,0.0515,0.0112,0.0394,0.0421,0.072041374,0.102451839,0.139869618,0.139016648,0.067554318,0.16520998,0.154048036,0.110283921,0.049524263,0.035725556,5.48e-05,0.027667481,0.002345121,0.002328372,0.002324081,0.044946018,0.012720273,0.017305121,0.064509686,0.143986346,0.095669784,0.076060874,0.110544397,0.227941173,0.135870893,,0.004657631,0.383259912,227.0,-0.015384615,195.0,0.30224525,579.0,53.1,116571,296.8874191,0.074110404,0.255855643,0.262528371,-0.038060908,0.157450174,0.138608378,0.182234173,-0.078991957,0.157450174,complete,COOK,Niles Precinct 16,0,0,1,Niles,1,0,0,498,332,221,262,197,131,0.17316,24.58690495405631,82,0.79052,33.39701579228378,111,0.03426,17.645040534918373,59,0.00114,7.2859482637939825,24,0.00022,4.073116158312024,14,0.00052,6.46710117577783,21,0.00018,3.1869992808213814,11,COOK:8200016,COOK:8200016,COOK:NILES PRECINCT 16,1.0,60.41645274,6.190130441,6.190130441,6.190130441,6.190130441,4.316447527,6.190130441,4.316447527,19.035719426999037,24.762975180026388,12.975568771482877,5.457561051112799,3.2524967838248853,5.577477202863767,2.583162115529094,24.38871900632694,33.092801796127674,17.558033510037976,7.237378621079356,4.028211635918169,6.389636422170293,3.111458999041846,16.71777172244499,26.656954568741053,16.39396828336069,8.743534760168048,2.9635012229477695,0.010704072565125566,0.013705284395033636,1.0,0.3,0.2,1.010066635,1.000579129,1.000926607,1.000463303,1.399536697,1.6,543.3607346,541.2876701,6.911962565,4.492644597,2.419317968,0.012720762,0.008268254,0.004452508,2998.8,332,1.0000000000000004
COOK:8200017,COOK:8200017,COOK:Niles Precinct 17,,,,,,,,,,0.505434055,0.09819153,0.080849061,0.308940237,0.012564745,0.002396353,0.3047,0.7896,0.2104,0.7137,0.1116,0.0011,0.0001,0.1591,0.137834249,0.106855197,0.087523683,0.110925023,0.048819517,0.17593493,0.171529693,0.079518469,0.081059241,0.017255232,1.78e-05,0.010634422,0.021234397,9.53e-06,0.049038453,3e-05,0.035840771,0.058301411,0.029355571,0.078404376,0.208422746,0.108854687,0.018712243,0.216353539,0.147534866,,0.046579493,0.397129187,209.0,-0.144329897,194.0,0.476923077,520.0,56.1,98975,266.2774049,0.252704841,0.340990437,-0.190040564,0.517644317,0.186050217,0.230324758,0.101977153,-0.250690304,0.186050217,complete,COOK,Niles Precinct 17,0,0,1,Niles,1,0,0,474,316,211,222,167,111,0.17668,24.737631144755813,78,0.79024,33.588635771353005,106,0.0312,17.492716497341238,55,0.00092,7.120675511025716,23,0.0003,4.026711644383236,13,0.00046,6.494660132601172,21,0.0002,3.1119537014506236,10,COOK:8200017,COOK:8200017,COOK:NILES PRECINCT 17,1.0,59.21401969,6.464980135,6.464980135,6.464980135,6.464980135,4.230539816,6.464980135,4.230539816,19.16329241932126,24.844322857774376,12.856250319112515,5.317252830800193,3.220299529564648,5.575912693648827,2.580449106835339,24.58849803886378,33.246450620213594,17.421884464844283,7.060603226990217,3.988819744942303,6.389654908727653,3.1103289861203915,16.84534471476721,26.73830224648904,16.274649830990327,8.603226539855442,2.931303968687532,0.009139563350186078,0.01099227570127839,1.0,0.3,0.2,1.027872736,1.003852791,1.006164466,1.003082233,1.396917767,1.6,467.6360222,464.895619,7.536772634,2.057335509,5.479437125,0.01611675,0.004399438,0.011717312,2371.54,316,1.0000000000000004
COOK:8200018,COOK:8200018,COOK:Niles Precinct 18,,,,,,,,,,0.590828285,0.069352353,0.04704423,0.280765271,0.008485188,0.004671078,0.3941,0.8866,0.1134,0.6498,0.133,0.0319,0.0393,0.123,0.134726943,0.071716149,0.075486248,0.111603588,0.090361657,0.100287789,0.164449285,0.169483889,0.081884451,0.026149263,0.001583348,0.01449113,0.038570079,0.009037064,0.017165202,2.06e-05,1.29e-05,0.012992015,0.063962603,0.067163462,0.279250445,0.066069077,0.070201966,0.110124617,0.223206212,,0.067944423,0.352112676,284.0,-0.081967213,305.0,0.396662388,779.0,60.6,97279,355.1356014,0.343723165,0.064662265,0.028838429,0.262309768,0.143394933,0.174883407,0.114185938,-0.114484803,0.143394933,complete,COOK,Niles Precinct 18,0,0,1,Niles,1,0,0,629,419,279,154,116,77,0.18506,25.517006338457932,107,0.78994,34.12674374753363,143,0.02384,16.878195737252753,71,0.00044,6.374733269063905,27,0.00022,3.84531590358605,16,0.00046,6.434529978805637,27,4e-05,3.184243439643117,13,COOK:8200018,COOK:8200018,COOK:NILES PRECINCT 18,1.0,61.00081617,6.056557839,6.056557839,6.056557839,6.056557839,4.358197315,6.056557839,4.358197315,19.681353084990818,25.171294404278477,12.364091235543684,4.736040484972095,3.0879716688934575,5.574342678586866,2.579106092333338,25.408588930854748,33.87582047862972,16.858949825659725,6.324715425190262,3.827701100218836,6.3947815760981275,3.1156826540508256,17.36340538043677,27.065273792993143,15.782490747421496,8.022014194027344,2.798976108016342,0.007569548288225502,0.009649261199277675,1.0,0.3,0.2,2.21589618,1.000242838,1.000388541,1.00019427,1.39980573,1.6,545.3850219,543.7753996,8.356893911,1.979048098,6.377845812,0.015322925,0.003628717,0.011694208,2294.87,419,1.0000000000000007
COOK:8200019,COOK:8200019,COOK:Niles Precinct 19,,,,,,,,,,0.749552125,0.061622867,0.073751622,0.093629292,0.00839987,3.1e-06,0.509,0.8386,0.1614,0.5864,0.0257,0.0009,0.0128,0.3695,0.149167481,0.176589454,0.064187474,0.099151851,0.10088315,0.133291174,0.15744096,0.059311267,0.05997719,0.029170989,4.43e-07,0.021865108,0.009734942,0.029149736,0.029176086,1.76e-05,0.004925558,7.58e-05,0.038973402,0.060854487,0.08533363,0.174965262,0.048714177,0.133793373,0.333249365,,-0.317463787,0.403726708,161.0,-0.296969697,165.0,0.005780347,519.0,53.7,133086,227.3462218,-1.298182963,0.381488488,-0.725771928,-0.981209208,-0.598677799,-0.655918903,-0.612648404,-0.154956851,-0.598677799,complete,COOK,Niles Precinct 19,0,0,1,Niles,1,0,0,327,218,145,188,141,94,0.51776,30.38312562876912,66,0.46026,29.688397656317576,65,0.0202,15.603746160942206,34,0.00056,6.061489663183937,13,0.00054,5.1401932748889365,11,0.00048,6.577344522558426,14,0.0002,3.2567839804504497,7,COOK:8200019,COOK:8200019,COOK:NILES PRECINCT 19,1.0,84.01613723,1.66355635,1.66355635,1.66355635,1.66355635,6.002524665,1.66355635,1.66355635,21.826170559262557,20.42365916971386,10.46470616147045,3.966029016703982,3.7817369510675887,5.570915316633285,2.573422720743847,30.11979986706837,29.437882498995865,15.534688455517898,5.936268781606724,5.093452566089821,6.482751376553386,3.2013964448701744,19.50822285470851,22.317638558428527,13.883105673348263,7.2520027257592306,3.492741390190473,0.004142186334644523,0.003965889609786646,1.0,0.3,0.2,1.270611869,1.00211448,1.003383168,1.001691584,1.398308416,1.6,338.1236877,335.6441302,8.152551963,3.896180336,4.256371628,0.024111153,0.011522944,0.012588209,1162.86,218,0.9999999999999999
